0.02, 11.1207, 11.1207, -0.565085, 13.5519, -16, 0.16, 223.32
0.04, 11.6869, 11.5269, -0.321721, 11.0255, 0, 0.17, 216.43
0.06, 12.2383, 12.0683, -0.0729677, 13.7462, -16, 0.17, 214.12
0.08, 12.7736, 12.6036, 0.179932, 12.5802, -16, 0.15, 220.04
0.1, 13.2915, 13.1415, 0.447757, 13.9406, -16, 0.14, 225.48
0.12, 13.7906, 13.6506, 0.727604, 13.5519, -16, 0.13, 223.36
0.14, 14.2697, 14.1397, 0.989625, 13.9406, 0, 0.7, 189.86
0.16, 14.728, 14.028, 1.27984, 14.0701, 0, 2.21, 176.25
0.18, 15.1643, 12.9543, 1.47967, 11.6733, 0, 0.94, 148.16
0.2, 15.5779, 14.6379, 1.75827, 14.7179, 32, 0.86, 34.63
0.22, 15.968, 15.108, 2.11275, 15.884, 0, 1.14, 277.91
0.24, 16.334, 15.194, 2.36855, 15.3009, 16, 0.92, 286.52
0.26, 16.6754, 15.7554, 2.728, 14.977, 0, 1.67, 348.41
0.28, 16.9919, 15.3219, 2.9639, 13.7462, 0, 2.02, 348.8
0.3, 17.2832, 15.2632, 3.19441, 14.5884, 0, 2.29, 341.74
0.32, 17.5491, 15.2591, 3.53769, 15.6248, 16, 3.13, 340.42
0.34, 17.7897, 14.6597, 3.82251, 14.0701, 32, 3.67, 344.87
0.36, 18.0049, 14.3349, 4.12682, 12.7098, 32, 3.8, 346.57
0.38, 18.195, 14.395, 4.38387, 13.5519, 0, 5.3, 350
0.4, 18.3604, 13.0604, 4.59863, 12.5802, 16, 5.57, 348.7
0.42, 18.5013, 12.9313, 4.90045, 13.0984, 32, 5.81, 347.82
0.44, 18.6183, 12.8083, 5.09821, 12.3211, 32, 6.93, 350.59
0.46, 18.7121, 11.7821, 5.32582, 11.6085, 16, 6.89, 351.95
0.48, 18.7833, 11.8933, 5.54721, 11.155, 48, 8.22, 351.66
0.5, 18.8326, 10.6126, 5.71926, 8.49908, 48, 8.97, 351.65
0.52, 18.8611, 9.89106, 5.93485, 9.47078, 16, 9.43, 352.08
0.54, 18.8694, 9.43945, 6.09529, 8.88776, 64, 10.15, 351.78
0.56, 18.8588, 8.70879, 6.28144, 9.01732, 64, 10.47, 351.06
0.58, 18.8301, 8.36014, 6.42448, 7.78651, 80, 10.99, 350.77
0.6, 18.7846, 7.79459, 6.59114, 6.29658, 48, 11.42, 350.81
0.62, 18.7233, 7.30327, 6.69976, 8.07154, 32, 11.69, 350.64
0.64, 18.6474, 6.95735, 6.84197, 5.9079, 64, 12.3, 350.39
0.66, 18.558, 6.25803, 6.95805, 5.84312, 64, 12.36, 349.63
0.68, 18.4565, 6.09651, 7.08367, 4.61231, 48, 12.89, 349.98
0.7, 18.344, 5.45401, 7.20225, 5.77834, 80, 13.47, 350.81
0.72, 18.2218, 4.75176, 7.28682, 4.22363, 64, 13.91, 351.11
0.74, 18.091, 4.18096, 7.36725, 3.31671, 64, 14.24, 351.19
0.76, 17.9528, 3.71281, 7.434, 4.28841, 64, 14.78, 351.12
0.78, 17.8085, 3.02848, 7.48375, 0.207295, 48, 15.05, 351.06
0.8, 17.6591, 2.60912, 7.51775, 4.28841, 48, 14.98, 351.11
0.82, 17.5058, 2.52584, 7.57786, 1.37333, 80, 15.93, 351.25
0.84, 17.3497, 1.4197, 7.58408, 0.0777355, 48, 15.28, 350.81
0.86, 17.1917, 1.91171, 7.59569, 1.50289, 80, 15.91, 351.08
0.88, 17.0328, 1.12283, 7.60523, 0.531193, 96, 16.59, 351.23
0.9, 16.874, 0.283952, 7.61062, 0.855091, 64, 15.51, 350.71
0.92, 16.7159, 1.20591, 7.61932, 1.30855, 112, 15.74, 350.97
0.94, 16.5595, 0.819472, 7.6442, 2.21546, 64, 16.46, 351.13
0.96, 16.4053, -0.0546896, 7.65083, -0.116603, 48, 15.54, 350.29
0.98, 16.254, 0.714035, 7.65456, -0.181383, 32, 15.48, 350.32
1, 16.1062, 0.626176, 7.65788, 0.336854, 96, 16.47, 350.68
1.02, 15.9622, -0.507824, 7.65871, 0.207295, 64, 15.88, 350.17
1.04, 15.8224, -0.0576054, 7.65912, 0.207295, 48, 15.51, 350.08
1.06, 15.6871, 0.177108, 7.66037, 0.207295, 48, 16.57, 350.84
1.08, 15.5565, -1.01349, 7.66037, 0.207295, 64, 16.62, 351.24
1.1, 15.4307, -1.1893, 7.66078, 0.207295, 80, 16.34, 351.62
1.12, 15.3097, -1.0303, 7.66037, 0.142515, 32, 17.03, 352.19
1.14, 15.1935, -1.83654, 7.66037, 0.207295, 48, 17.05, 352.29
1.16, 15.0818, -1.96817, 7.65954, 0.0777355, 32, 16.61, 352.23
1.18, 14.9746, -1.6354, 7.65912, 0.142515, 32, 17.11, 352.49
1.2, 14.8715, -2.23853, 7.65788, 0.0777355, -16, 17.1, 352.25
1.22, 14.7721, -2.32792, 7.64254, -0.57006, 16, 16.6, 351.94
1.24, 14.676, -1.92398, 7.60813, -2.05999, -16, 16.87, 352.04
1.26, 14.5828, -2.28722, 7.56418, -1.99521, 32, 17.15, 352.06
1.28, 14.4918, -2.65816, 7.52314, -1.86565, 48, 16.6, 351.65
1.3, 14.4026, -2.19741, 7.47505, -2.70779, 32, 16.6, 351.6
1.32, 14.3144, -2.28561, 7.42571, -3.35558, 16, 16.8, 351.93
1.34, 14.2266, -2.57341, 7.3515, -3.87382, 16, 16.65, 351.31
1.36, 14.1385, -2.51155, 7.30465, -0.893958, 0, 16.35, 351.26
1.38, 14.0493, -2.30073, 7.25863, -2.44867, 16, 16.47, 351.37
1.4, 13.9583, -2.51172, 7.20515, -2.57823, 0, 16.14, 351.47
1.42, 13.8647, -2.27526, 7.12762, -3.35558, 16, 16.28, 351.34
1.44, 13.7679, -2.51212, 7.08409, -2.05999, 32, 16.44, 351.26
1.46, 13.6669, -2.77306, 7.02231, -3.35558, 16, 15.87, 350.98
1.48, 13.5612, -2.30883, 6.98334, -0.958738, 0, 15.54, 351.17
1.5, 13.4499, -2.09015, 6.94064, -2.77257, -16, 15.7, 351.2
1.52, 13.3323, -2.36773, 6.90001, -2.51345, 16, 15.18, 350.96
1.54, 13.2078, -1.97223, 6.8515, -1.67131, 0, 15.3, 351.02
1.56, 13.0757, -2.2243, 6.79844, -2.38389, 16, 15.25, 351.09
1.58, 12.9355, -2.31453, 6.75864, -2.90213, 16, 14.88, 351.51
1.6, 12.7866, -2.09344, 6.71635, -2.31911, 32, 14.89, 351.55
1.62, 12.6285, -2.26153, 6.65789, -2.83735, 16, 14.97, 351.62
1.64, 12.4608, -2.50923, 6.60441, -3.54992, 0, 14.68, 351.99
1.66, 12.2831, -2.39687, 6.56171, -2.38389, 16, 14.72, 352.2
1.68, 12.0952, -2.62476, 6.49827, -5.29897, 16, 14.56, 352.37
1.7, 11.8969, -2.66309, 6.43526, -3.35558, 32, 14.26, 352.17
1.72, 11.688, -2.57202, 6.37638, -4.78073, 16, 14.82, 352.47
1.74, 11.4684, -3.35159, 6.30715, -3.54992, 16, 14.09, 352.74
1.76, 11.2382, -2.85177, 6.23501, -1.93043, 16, 14.19, 353.21
1.78, 10.9975, -3.19246, 6.17365, -3.6147, 0, 14.45, 353.06
1.8, 10.7465, -3.70346, 6.11353, -2.90213, 16, 13.6, 353.37
1.82, 10.4855, -3.11448, 6.03642, -2.25433, -32, 13.83, 353.35
1.84, 10.2148, -3.61516, 5.98252, -4.32728, -16, 13.9, 352.55
1.86, 9.93494, -3.96506, 5.87059, -3.42036, 16, 12.91, 352.11
1.88, 9.64637, -3.26363, 5.81627, -2.77257, 16, 13.33, 351.86
1.9, 9.34974, -3.98026, 5.73294, -4.00338, 32, 13.34, 351.62
1.92, 9.04573, -4.29427, 5.64215, -6.07633, 0, 12.27, 351.85
1.94, 8.73512, -3.53488, 5.56462, -2.90213, -16, 12.81, 351.43
1.96, 8.41875, -4.39125, 5.47341, -3.2908, 16, 12.65, 351.58
1.98, 8.09751, -4.55249, 5.37432, -4.58639, 0, 12.03, 351.95
2, 7.77238, -4.25762, 5.30509, -4.71595, 0, 12.62, 351.98
2.02, 7.44437, -5.17563, 5.16827, -5.29897, 16, 12.27, 352.18
2.04, 7.11457, -5.15543, 5.09116, -4.71595, -16, 11.77, 352.52
2.06, 6.7841, -4.9859, 4.97424, -6.33544, 16, 12.28, 352.25
2.08, 6.45411, -5.82589, 4.87267, -4.45684, 0, 11.46, 352.6
