0.02, 11.1207, 10.8107, -2.51283, 13.1632, -16, 0.33, 235.33
0.04, 11.6869, 11.3569, -2.26863, 11.0255, 0, 0.34, 233.02
0.06, 12.2383, 11.8983, -2.02278, 11.2846, -16, 0.42, 216.72
0.08, 12.7736, 12.3536, -1.78066, 12.3859, 0, 1.54, 182.43
0.1, 13.2915, 11.7515, -1.55512, 12.1915, 0, 0.69, 158.3
0.12, 13.7906, 13.1006, -1.30471, 13.1373, 16, 0.21, 92.34
0.14, 14.2697, 14.0597, -1.09369, 13.8758, 16, 0.44, 147.45
0.16, 14.728, 14.288, -0.741286, 13.228, 16, 0.37, 39.08
0.18, 15.1643, 14.7943, -0.523626, 15.7544, 32, 0.9, 9.28
0.2, 15.5779, 14.6779, -0.224293, 13.4223, -16, 1.11, 3.13
0.22, 15.968, 14.858, 0.0456048, 14.1997, 16, 1.68, 5.35
0.24, 16.334, 14.654, 0.326282, 13.228, 32, 2.74, 2.56
0.26, 16.6754, 13.9354, 0.59079, 13.4871, 32, 3.06, 1.72
0.28, 16.9919, 13.9319, 0.864004, 11.9324, 16, 3.72, 0.19
0.3, 17.2832, 13.5632, 1.1252, 12.8393, 48, 4.37, 0.16
0.32, 17.5491, 13.1791, 1.39178, 13.0337, 32, 4.87, 359.17
0.34, 17.7897, 12.9197, 1.63846, 10.7664, 16, 5.33, 356.52
0.36, 18.0049, 12.6749, 1.88016, 12.2563, 16, 5.86, 354.81
0.38, 18.195, 12.335, 2.11814, 9.21166, 48, 6.83, 353.21
0.4, 18.3604, 11.5304, 2.29019, 11.3494, 64, 6.89, 353.95
0.42, 18.5013, 11.6113, 2.53687, 11.2846, 48, 7.59, 352.57
0.44, 18.6183, 11.0283, 2.70478, 9.72989, 48, 8.31, 351.65
0.46, 18.7121, 10.4021, 2.961, 10.3777, 48, 8.27, 352.85
0.48, 18.7833, 10.5133, 3.10942, 10.0538, 64, 9.06, 355.07
0.5, 18.8326, 9.77265, 3.30676, 8.88776, 32, 9.93, 356.39
0.52, 18.8611, 8.93106, 3.45477, 8.1104, 80, 10.17, 356.42
0.54, 18.8694, 8.69945, 3.61812, 7.33305, 48, 11.19, 356.58
0.56, 18.8588, 7.66879, 3.76406, 8.69342, 64, 11.6, 356.64
0.58, 18.8301, 7.23014, 3.88014, 7.98085, 64, 11.55, 356.75
0.6, 18.7846, 7.23459, 4.03852, 6.68525, 80, 12.32, 356.81
0.62, 18.7233, 6.40327, 4.13843, 6.36136, 80, 12.77, 356.42
0.64, 18.6474, 5.87735, 4.27193, 5.2601, 64, 12.8, 355.67
0.66, 18.558, 5.75803, 4.35733, 5.9079, 64, 13.22, 355.6
0.68, 18.4565, 5.23651, 4.45766, 5.13054, 96, 13.7, 355.88
0.7, 18.344, 4.64401, 4.54763, 4.48275, 48, 13.52, 355.6
0.72, 18.2218, 4.70176, 4.6376, 5.38966, 80, 14.01, 355.55
0.74, 18.091, 4.08096, 4.71554, 2.21546, 64, 14.34, 355.67
0.76, 17.9528, 3.61281, 4.7599, 2.66892, 80, 14.28, 355.37
0.78, 17.8085, 3.52848, 4.81172, 4.61231, 48, 15.04, 355.6
0.8, 17.6591, 2.61912, 4.88386, 2.0859, 96, 14.94, 355.64
0.82, 17.5058, 2.56584, 4.92408, 4.54753, 64, 14.64, 355.32
0.84, 17.3497, 2.7097, 4.98046, 2.86326, 80, 15.63, 355.76
