0.0271573,0.0330731,-0.0380741,1,
0.0271573,0.0330731,-0.0380741,1,
0.0271573,0.0330731,-0.0380741,1,
0.0271573,0.0330731,-0.0380741,1,
0.0271573,0.0330731,-0.0380741,1,
0.0271573,0.0330731,-0.0380741,1,
0.0271573,0.0330731,-0.0380741,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.0306557,0.0384419,-0.0525624,1,
0.00929075,0.0564997,-0.0713811,1,
0.00929075,0.0564997,-0.0713811,1,
0.00929075,0.0564997,-0.0713811,1,
0.00929075,0.0564997,-0.0713811,1,
0.00929075,0.0564997,-0.0713811,1,
0.00929075,0.0564997,-0.0713811,1,
0.071125,0.00396079,-0.016358,1,
0.071125,0.00396079,-0.016358,1,
0.071125,0.00396079,-0.016358,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.122419,-0.0175167,-0.0305071,1,
0.0659319,0.213855,-0.589234,1,
0.0659319,0.213855,-0.589234,1,
0.0853255,0.235513,-0.766414,1,
0.090906,0.255172,-0.876743,1,
0.090906,0.255172,-0.876743,1,
0.090906,0.255172,-0.876743,1,
0.090906,0.255172,-0.876743,1,
0.0820587,0.282874,-0.974607,1,
0.0820587,0.282874,-0.974607,1,
0.0820587,0.282874,-0.974607,1,
0.0820587,0.282874,-0.974607,1,
0.0820587,0.282874,-0.974607,1,
0.0692697,0.307311,-1.05387,1,
0.0692697,0.307311,-1.05387,1,
0.0692697,0.307311,-1.05387,1,
0.0692697,0.307311,-1.05387,1,
0.0612849,0.320766,-1.10775,1,
0.0612849,0.320766,-1.10775,1,
0.0612849,0.320766,-1.10775,1,
0.0503491,0.336407,-1.15312,1,
0.0503491,0.336407,-1.15312,1,
0.0503491,0.336407,-1.15312,1,
0.0503491,0.336407,-1.15312,1,
0.0503491,0.336407,-1.15312,1,
0.0401596,0.349114,-1.18889,1,
0.0401596,0.349114,-1.18889,1,
0.0401596,0.349114,-1.18889,1,
0.0401596,0.349114,-1.18889,1,
