0,0,0,1,
0,0,0,1,
0,0,0,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0212196,-0.000853466,-0.0258885,1,
0.0293573,0.0012522,-0.0317431,1,
0.027126,0.000629581,-0.0247875,1,
0.027126,0.000629581,-0.0247875,1,
0.027126,0.000629581,-0.0247875,1,
0.027126,0.000629581,-0.0247875,1,
0.027126,0.000629581,-0.0247875,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.0275971,0.000801393,-0.0312051,1,
0.00178211,0.00129071,-0.878315,1,
0.00178211,0.00129071,-0.878315,1,
0.00178211,0.00129071,-0.878315,1,
-0.00382879,0.000397959,-1.05805,1,
-0.00382879,0.000397959,-1.05805,1,
-0.00382879,0.000397959,-1.05805,1,
-0.00382879,0.000397959,-1.05805,1,
-0.00382879,0.000397959,-1.05805,1,
-0.00382879,0.000397959,-1.05805,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.0149805,-0.00190429,-1.15895,1,
-0.000473769,0.00138769,-1.08713,1,
-0.000473769,0.00138769,-1.08713,1,
-0.000473769,0.00138769,-1.08713,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00348577,0.00260432,-1.06238,1,
0.00818051,0.0036142,-1.04287,1,
0.00818051,0.0036142,-1.04287,1,
0.00818051,0.0036142,-1.04287,1,
0.00818051,0.0036142,-1.04287,1,
0.00818051,0.0036142,-1.04287,1,
0.0119074,0.00477606,-1.03513,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0132452,0.00522363,-1.03079,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0124544,0.00491438,-1.03292,1,
0.0134674,0.00517691,-1.0278,1,
0.0136007,0.00515552,-1.02942,1,
0.0136007,0.00515552,-1.02942,1,
0.0136007,0.00515552,-1.02942,1,
0.0136007,0.00515552,-1.02942,1,
0.0136007,0.00515552,-1.02942,1,
0.0136007,0.00515552,-1.02942,1,
0.0136007,0.00515552,-1.02942,1,
0.0130543,0.00507504,-1.02579,1,
0.0130543,0.00507504,-1.02579,1,
0.0130543,0.00507504,-1.02579,1,
0.0123119,0.00498514,-1.02315,1,
0.0123119,0.00498514,-1.02315,1,
0.0123119,0.00498514,-1.02315,1,
0.0123119,0.00498514,-1.02315,1,
0.0123119,0.00498514,-1.02315,1,
0.0119994,0.00493665,-1.0224,1,
