0,0,0,1,
0,0,0,1,
0,0,0,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.011607,-0.00704295,-0.00311303,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0339439,-0.00176549,0.00175357,1,
0.0337753,-0.0018252,0.00332658,1,
0.0404637,0.00100756,-0.0958118,1,
0.0404637,0.00100756,-0.0958118,1,
0.0404637,0.00100756,-0.0958118,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
-0.0168355,0.0301057,-3.5913,1,
0.0361205,0.0167899,-1.46841,1,
0.0361205,0.0167899,-1.46841,1,
0.0361205,0.0167899,-1.46841,1,
0.0489094,0.0190469,-1.22577,1,
0.0489094,0.0190469,-1.22577,1,
0.0489094,0.0190469,-1.22577,1,
0.0489094,0.0190469,-1.22577,1,
0.0489094,0.0190469,-1.22577,1,
0.0489094,0.0190469,-1.22577,1,
0.0572098,0.0207398,-1.10752,1,
0.0572098,0.0207398,-1.10752,1,
0.0572098,0.0207398,-1.10752,1,
0.0572098,0.0207398,-1.10752,1,
0.0572098,0.0207398,-1.10752,1,
0.0598637,0.021642,-1.08971,1,
0.0615639,0.0221203,-1.08363,1,
0.0615639,0.0221203,-1.08363,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0615214,0.0222375,-1.08065,1,
0.0646242,0.022716,-1.06907,1,
0.0671576,0.0236177,-1.05922,1,
0.0681864,0.0239726,-1.0562,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.068188,0.0240602,-1.05318,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0704572,0.0244812,-1.04843,1,
0.0712582,0.0246883,-1.0474,1,
0.0712582,0.0246883,-1.0474,1,
0.0712582,0.0246883,-1.0474,1,
0.0712582,0.0246883,-1.0474,1,
0.072147,0.0249329,-1.04631,1,
0.0730731,0.0252153,-1.04497,1,
0.0730731,0.0252153,-1.04497,1,
0.0730731,0.0252153,-1.04497,1,
0.0730731,0.0252153,-1.04497,1,
0.0730731,0.0252153,-1.04497,1,
0.0735191,0.0253506,-1.04452,1,
0.0735191,0.0253506,-1.04452,1,
0.0735191,0.0253506,-1.04452,1,
0.0735191,0.0253506,-1.04452,1,
0.0733479,0.0254991,-1.0421,1,
0.0733163,0.0254895,-1.04214,1,
0.0733163,0.0254895,-1.04214,1,
0.0733163,0.0254895,-1.04214,1,
0.0733163,0.0254895,-1.04214,1,
0.0733163,0.0254895,-1.04214,1,
0.0733163,0.0254895,-1.04214,1,
0.0705321,0.0252855,-1.03715,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0704734,0.0252945,-1.03699,1,
0.0705332,0.0253123,-1.03671,1,
0.0705332,0.0253123,-1.03671,1,
0.0705332,0.0253123,-1.03671,1,
0.0705332,0.0253123,-1.03671,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0704074,0.0253018,-1.036,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0705815,0.0253499,-1.03568,1,
0.0706477,0.0253707,-1.0356,1,
