0,0,0,1,
0,0,0,1,
0,0,0,1,
0.0143759,0.0241611,-0.0108998,1,
0.0836813,-0.000870884,-0.239867,1,
0.0882398,-0.00352,-0.283591,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0871523,-0.00458378,-0.321625,1,
0.0901112,-0.00506552,-0.314622,1,
0.0901112,-0.00506552,-0.314622,1,
0.0901112,-0.00506552,-0.314622,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0923173,-0.00522082,-0.30357,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.0661849,-0.00504483,-0.482061,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
0.00750945,-0.0057374,-0.913956,1,
-0.00190952,-0.00565263,-0.971574,1,
-0.00190952,-0.00565263,-0.971574,1,
-0.00445389,-0.00583483,-0.986166,1,
-0.00484119,-0.00588655,-0.98843,1,
-0.00484119,-0.00588655,-0.98843,1,
-0.00507939,-0.00588979,-0.989575,1,
-0.00507939,-0.00588979,-0.989575,1,
-0.00507939,-0.00588979,-0.989575,1,
-0.00507939,-0.00588979,-0.989575,1,
-0.00507939,-0.00588979,-0.989575,1,
-0.00507939,-0.00588979,-0.989575,1,
-0.00659031,-0.00583395,-0.995457,1,
-0.00659031,-0.00583395,-0.995457,1,
-0.00659031,-0.00583395,-0.995457,1,
-0.00659031,-0.00583395,-0.995457,1,
-0.00659031,-0.00583395,-0.995457,1,
-0.00659031,-0.00583395,-0.995457,1,
-0.00722766,-0.00582937,-0.99785,1,
-0.00722766,-0.00582937,-0.99785,1,
-0.00722766,-0.00582937,-0.99785,1,
-0.00722766,-0.00582937,-0.99785,1,
-0.00722766,-0.00582937,-0.99785,1,
-0.00722766,-0.00582937,-0.99785,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00720025,-0.00582821,-0.997741,1,
-0.00709521,-0.00582132,-0.997295,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00703,-0.00581363,-0.99701,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00695535,-0.00580955,-0.996691,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00670644,-0.00583437,-0.996016,1,
-0.00666024,-0.0058362,-0.995907,1,
-0.00666024,-0.0058362,-0.995907,1,
