0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.049624,-0.0149609,0.0149566,1,
0.049624,-0.0149609,0.0149566,1,
0.049624,-0.0149609,0.0149566,1,
0.049624,-0.0149609,0.0149566,1,
0.049624,-0.0149609,0.0149566,1,
0.0867727,-0.00435819,0.0424507,1,
0.0978877,-0.00147739,0.0594069,1,
0.0978877,-0.00147739,0.0594069,1,
0.0978877,-0.00147739,0.0594069,1,
0.0978877,-0.00147739,0.0594069,1,
0.0978877,-0.00147739,0.0594069,1,
0.0978877,-0.00147739,0.0594069,1,
0.0978877,-0.00147739,0.0594069,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
0.0996435,-0.00112089,0.0648037,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0433891,0.00441373,-1.32813,1,
-0.0297063,0.00458948,-1.21382,1,
-0.0196348,0.00600451,-1.14299,1,
-0.0196348,0.00600451,-1.14299,1,
-0.0196348,0.00600451,-1.14299,1,
-0.0196348,0.00600451,-1.14299,1,
-0.0196348,0.00600451,-1.14299,1,
-0.0128929,0.00712337,-1.10826,1,
-0.0128929,0.00712337,-1.10826,1,
-0.0128929,0.00712337,-1.10826,1,
-0.0128929,0.00712337,-1.10826,1,
-0.0128929,0.00712337,-1.10826,1,
-0.0128929,0.00712337,-1.10826,1,
-0.0128929,0.00712337,-1.10826,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.00569936,0.00866265,-1.07988,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
-0.000154564,0.0101046,-1.06053,1,
0.00482739,0.011125,-1.04528,1,
0.0075767,0.0123014,-1.03849,1,
0.00680671,0.0119861,-1.04016,1,
0.00680671,0.0119861,-1.04016,1,
0.00680671,0.0119861,-1.04016,1,
0.00680671,0.0119861,-1.04016,1,
0.00853508,0.0126614,-1.03605,1,
0.00853508,0.0126614,-1.03605,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.00976805,0.0132043,-1.03327,1,
0.0109841,0.0135932,-1.03141,1,
0.0109841,0.0135932,-1.03141,1,
0.0109841,0.0135932,-1.03141,1,
0.0109841,0.0135932,-1.03141,1,
0.0121183,0.0140315,-1.0299,1,
0.0121183,0.0140315,-1.0299,1,
0.0121183,0.0140315,-1.0299,1,
0.0121183,0.0140315,-1.0299,1,
0.0121183,0.0140315,-1.0299,1,
0.0121183,0.0140315,-1.0299,1,
0.0121183,0.0140315,-1.0299,1,
0.0130796,0.0144513,-1.02867,1,
0.0130796,0.0144513,-1.02867,1,
0.0141337,0.0149041,-1.02706,1,
0.0141337,0.0149041,-1.02706,1,
0.0141337,0.0149041,-1.02706,1,
0.0141337,0.0149041,-1.02706,1,
