0,0,0,1,
0,0,0,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.00241302,0.0159602,-0.00229205,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.072388,0.000841347,-0.0391978,1,
0.0660392,0.00674048,0.181642,1,
0.0660392,0.00674048,0.181642,1,
0.0993812,0.0138966,0.85586,1,
0.0993812,0.0138966,0.85586,1,
0.0993812,0.0138966,0.85586,1,
0.0993812,0.0138966,0.85586,1,
0.0993812,0.0138966,0.85586,1,
0.0993812,0.0138966,0.85586,1,
-0.00447746,0.00200711,-0.738854,1,
-0.00447746,0.00200711,-0.738854,1,
-0.00447746,0.00200711,-0.738854,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0240386,0.00122056,-0.957995,1,
-0.0305003,0.0016425,-1.00081,1,
-0.0305003,0.0016425,-1.00081,1,
-0.0325274,0.00140372,-1.01555,1,
-0.0325274,0.00140372,-1.01555,1,
-0.0325274,0.00140372,-1.01555,1,
-0.0313177,0.00169112,-1.00394,1,
-0.0313177,0.00169112,-1.00394,1,
-0.0313177,0.00169112,-1.00394,1,
-0.0311866,0.00170202,-1.00305,1,
-0.0311866,0.00170202,-1.00305,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0331743,0.00167082,-1.01292,1,
-0.0325224,0.00158679,-1.01069,1,
-0.0321242,0.00158317,-1.00917,1,
-0.0321242,0.00158317,-1.00917,1,
-0.0321242,0.00158317,-1.00917,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0323373,0.00158712,-1.00993,1,
-0.0320369,0.00156026,-1.00901,1,
-0.0320369,0.00156026,-1.00901,1,
-0.0320369,0.00156026,-1.00901,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0322042,0.00157202,-1.00948,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0318464,0.00155081,-1.0084,1,
-0.0316504,0.00154106,-1.00782,1,
-0.0316504,0.00154106,-1.00782,1,
-0.0316504,0.00154106,-1.00782,1,
-0.0316504,0.00154106,-1.00782,1,
-0.0314689,0.00152854,-1.00732,1,
-0.0314689,0.00152854,-1.00732,1,
-0.0314689,0.00152854,-1.00732,1,
-0.0314689,0.00152854,-1.00732,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0313035,0.00151622,-1.00688,1,
-0.0309751,0.00149633,-1.00591,1,
-0.0309751,0.00149633,-1.00591,1,
-0.0307186,0.0014891,-1.00513,1,
-0.0305596,0.00148841,-1.00461,1,
-0.0305596,0.00148841,-1.00461,1,
-0.0305596,0.00148841,-1.00461,1,
