0.02,19.5899,-11.5973,17.633,0,2.52,358.29
0.04,19.6393,-11.3042,22.9449,-16,2.78,4.54
0.06,19.4577,-10.878,19.8355,-16,2.79,4.8
0.08,19.5246,-10.3096,19.7707,-16,2.82,5.15
0.1,19.5694,-10.087,19.5116,16,2.86,5.99
0.12,19.6018,-9.69725,18.8638,0,2.88,5.96
0.14,19.6512,-9.20015,18.4751,0,2.92,6.65
0.16,19.6772,-8.91989,19.8355,-16,2.8,5.53
0.18,19.8594,-8.52064,19.9003,-16,2.79,4.94
0.2,19.9274,-8.01111,19.7707,16,2.77,4.68
0.22,20.0007,-7.73043,19.9651,0,2.64,2.13
0.24,20.1792,-7.33409,19.0582,0,2.65,2.05
0.26,20.2124,-6.86519,19.6412,0,2.63,2.09
0.28,20.2701,-6.53476,19.9651,0,2.72,5.13
0.3,20.212,-6.14214,20.4833,0,2.74,5.32
0.32,20.218,-5.56918,18.9286,-16,2.75,5.92
0.34,20.2279,-5.34489,20.4833,-16,2.87,7.06
0.36,20.1215,-4.93113,20.289,16,2.88,7.07
0.38,20.1187,-4.40045,19.7707,-16,2.89,7.09
0.4,20.1096,-4.13594,20.4185,16,2.83,6.43
0.42,20.164,-3.74208,18.4751,0,2.8,5.96
0.44,20.1822,-3.19275,19.8355,0,2.78,5.9
0.46,20.184,-2.94483,20.0946,0,2.62,4.33
0.48,20.3196,-2.53107,19.706,0,2.63,4.65
0.5,20.2793,-2.05097,20.4185,0,2.63,4.7
0.52,20.2431,-1.72967,18.6695,0,2.56,4.46
0.54,20.2714,-1.35281,17.7626,64,2.57,4.66
0.56,20.2143,-0.847421,19.1877,16,2.58,4.95
0.58,20.1522,-0.57545,18.4751,32,2.6,5.18
0.6,20.0755,-0.195272,19.9651,48,2.44,5.4
0.62,20.1744,0.228024,18.9286,0,2.17,7.28
0.64,20.3794,0.567158,17.2443,48,2.28,22.91
0.66,20.2008,0.954385,19.4468,48,2.31,19.25
0.68,20.0992,1.42246,18.0217,48,2.15,16.51
0.7,20.185,1.71433,19.5116,0,3.86,7.82
0.72,18.3986,2.06009,16.7261,48,3.94,7.56
0.74,18.2406,2.49624,16.9852,48,4.08,8.79
0.76,18.0214,2.7338,16.8556,48,6.29,2.28
0.78,15.7316,3.02733,13.3576,48,6.48,2.4
0.8,15.4616,3.40336,12.3211,80,6.65,2.33
0.82,15.212,3.57418,13.6167,80,8.32,358.69
0.84,13.4633,3.82293,11.155,64,8.53,358.52
0.86,13.176,4.12102,12.7098,48,8.69,358.31
0.88,12.9406,4.31339,11.7381,64,10.77,358.78
0.9,10.7875,4.50742,10.5072,64,10.93,358.58
0.92,10.5572,4.75866,10.4425,96,11.03,358.16
0.94,10.3903,4.90832,9.34122,80,12.94,357.42
0.96,8.417,5.07167,7.39783,80,13.18,357.29
0.98,8.11785,5.2516,7.52739,64,13.32,357.33
1,7.9232,5.36437,6.10224,96,15.25,358.35
1.02,5.94338,5.47299,5.13054,80,15.41,358.09
1.04,5.73873,5.59986,5.19532,96,15.43,357.86
1.06,5.67952,5.65832,4.80665,96,17.18,357.96
1.08,3.896,5.75077,2.86326,96,17.35,357.86
1.1,3.6984,5.79264,3.89973,96,17.33,357.81
1.12,3.69688,5.86354,3.89973,96,18.77,358.31
1.14,2.24159,5.91868,1.30855,96,18.73,358.22
1.16,2.27262,5.97175,1.89156,80,18.6,358.19
1.18,2.40003,5.99994,3.0576,80,19.64,358.54
1.2,1.36384,6.04015,0.725531,96,19.87,358.59
1.22,1.14401,6.05093,0.725531,80,19.86,358.67
1.24,1.1705,6.05839,0.595972,96,20.27,358.08
1.26,0.783186,6.06378,1.04943,96,20.7,358.31
1.28,0.381929,6.07581,0.725531,112,20.93,358.33
1.3,0.186545,6.0812,0.0777355,80,20.67,358.47
1.32,0.486812,6.08742,0.531193,96,21.14,358.69
1.34,0.0624733,6.12183,1.762,112,21.44,358.69
1.36,-0.186766,6.13136,0.207295,80,21.1,358.09
1.38,0.208773,6.13426,0.336854,64,21.39,358.14
1.4,-0.021266,6.13551,0.272074,80,21.46,358.14
1.42,-0.0272676,6.13592,0.207295,80,21.04,358.18
1.44,0.460357,6.13592,0.207295,96,21.24,358.39
1.46,0.331181,6.13675,0.207295,112,21.28,358.57
1.48,0.364746,6.13717,0.207295,96,21.46,359.48
1.5,0.260585,6.13758,0.207295,96,21.52,359.5
1.52,0.278209,6.138,0.207295,80,21.5,359.54
1.54,0.377126,6.13841,0.207295,96,21.58,0.05
1.56,0.376828,6.13965,0.272074,80,21.68,0.14
1.58,0.356806,6.16287,2.79848,80,21.74,0.23
1.6,0.376549,6.19314,1.37333,96,21.79,359.72
1.62,0.405546,6.19811,-0.116603,96,21.83,359.76
1.64,0.443293,6.20226,0.401633,96,21.81,359.78
1.66,0.539292,6.20474,-0.181383,80,21.81,0.06
1.68,0.613056,6.20972,-0.0518237,112,21.82,0.04
1.7,0.674114,6.2176,0.466413,112,21.81,0.02
