0.02,14.36,-0.79228,13.4223,0,0.67,331.83
0.04,14.31,-0.579596,16.7261,0,0.74,337.76
0.06,14.3,-0.0986723,15.8192,-16,0.99,354.2
0.08,14.03,0.0145106,13.6167,16,1.01,355.16
0.1,13.96,0.448586,14.4588,0,1.05,0.1
0.12,13.95,0.579596,13.8758,-16,1.06,0.49
0.14,13.97,0.842031,14.3292,-16,1.11,0.48
0.16,13.93,1.29393,13.3576,0,1.06,359.27
0.18,13.89,1.38639,15.4305,-16,1.04,359.1
0.2,13.93,1.80346,13.811,0,1.09,359.41
0.22,13.9,1.93862,14.5884,16,1.11,359.6
0.24,13.91,2.35943,14.0053,-16,1.1,1.08
0.26,13.91,2.48132,14.6531,-16,1.09,1.08
0.28,13.91,2.94566,13.6944,0,1.07,0
0.3,13.95,3.0576,14.0701,16,1.07,359.04
0.32,13.89,3.33662,13.9406,-16,1.06,358.77
0.34,13.92,3.71389,13.3576,-16,0.26,166.81
0.36,14.72,3.8648,14.8475,0,0.47,169.94
0.38,14.51,4.27815,13.9406,32,0.61,28.5
0.4,14.42,4.4133,13.811,0,0.54,32.6
0.42,14.46,4.82541,13.228,-16,1.79,353.55
0.44,13.17,4.95517,13.4223,-16,1.79,346.21
0.46,13.16,5.34737,12.9689,0,2.43,338.14
0.48,12.6,5.45185,12.1915,-16,2.68,342.64
0.5,12.34,5.80384,12.2563,0,3.48,6.31
0.52,11.53,5.89795,11.8676,16,4.07,6.91
0.54,10.91,6.18692,10.3129,32,5.08,5.43
0.56,9.92,6.29513,8.56386,32,5.02,3.01
0.58,9.93,6.57249,8.62864,0,6.22,351.8
0.6,8.81,6.65084,7.46261,16,6.15,352.61
0.62,8.8,6.90291,7.39783,48,6.42,0.08
0.64,8.57,6.96552,8.04562,32,6.54,359.96
0.66,8.42,7.23293,8.7582,0,6.96,358.64
0.68,8,7.30092,8.17518,32,7.02,359.23
0.7,7.96,7.45183,7.98085,0,7.46,0.27
0.72,7.54,7.68234,6.75003,48,8.63,1.87
0.74,6.41,7.73831,6.62047,48,8.7,1.41
0.76,6.28,7.85605,4.80665,32,8.92,0
0.78,6.07,8.02479,6.55569,48,9.59,358.1
0.8,5.37,8.08864,6.29658,32,9.61,358.19
0.82,5.39,8.24328,4.9362,16,9.91,358
0.84,5.04,8.28391,4.09407,32,10.07,357.93
0.86,4.96,8.4228,4.87143,32,10.57,357.99
0.88,4.41,8.46011,3.51105,48,10.6,358.14
0.9,4.4,8.58366,3.83495,32,11.42,358.63
0.92,3.59,8.61102,2.60414,32,11.52,358.48
0.94,3.48,8.65953,3.83495,48,11.69,358.03
0.96,3.35,8.75696,2.7337,48,12.05,357.67
0.98,2.99,8.79303,4.35319,32,11.98,357.57
1,2.97,8.90248,3.77017,32,11.98,357.62
1.02,3.04,8.93855,4.15885,32,12.01,357.85
1.04,3,9.01193,0.725531,32,12.15,0.05
1.06,2.83,9.01649,0.466413,48,12.34,0.57
1.08,2.68,9.09029,3.77017,64,13.57,0.66
1.1,1.44,9.11972,3.0576,32,13.42,0.37
1.12,1.54,9.17528,-0.116603,32,13.74,359.06
1.14,1.26,9.17569,-0.116603,48,14.05,358.98
1.16,0.9,9.17652,0.207295,48,14.25,358.53
1.18,0.76,9.1815,0.272074,80,13.55,356.8
1.2,1.45,9.18233,0.790311,32,13.64,356.64
1.22,1.31,9.19435,1.95634,64,13.59,356.36
1.24,1.44,9.27727,3.44627,16,13.14,356.98
1.26,1.82,9.30007,2.34502,48,13.18,357.15
1.28,1.79,9.31997,1.24377,80,13.83,357.63
1.3,1.14,9.3295,1.17899,48,14.04,357.72
1.32,0.97,9.35811,1.50289,32,14.2,357.45
1.34,0.84,9.37179,0.336854,64,14,357.21
1.36,0.96,9.37428,0.91987,48,14.24,357.27
1.38,0.71,9.38008,-0.116603,48,13.69,356.65
1.4,1.3,9.38216,0.855091,48,13.61,356.64
1.42,1.36,9.43605,1.56767,32,14.12,357.23
1.44,0.9,9.44683,1.63245,48,13.93,357.43
1.46,1.06,9.46632,0.401633,64,14.35,358.03
1.48,0.6,9.46715,0.272074,48,14.64,357.95
1.5,0.34,9.46964,0.272074,48,14.18,356.59
1.52,0.79,9.47047,0.272074,64,14.16,356.67
1.54,0.87,9.47295,0.336854,48,14.6,356.9
1.56,0.35,9.50488,1.762,64,13.77,357.98
1.58,1.21,9.51648,1.50289,64,13.78,358.04
1.6,1.24,9.54924,2.66892,16,14.07,357.98
1.62,0.88,9.5965,0.142515,48,13.64,357.79
1.64,1.31,9.59691,0.401633,64,13.76,357.65
1.66,1.22,9.60811,1.63245,64,14.69,356.93
1.68,0.3,9.61723,0.98465,48,14.4,356.68
1.7,0.64,9.62801,-0.0518237,48,13.89,356.56
1.72,1.08,9.63298,0.207295,64,14.83,357.86
1.74,0.19,9.63381,0.272074,96,14.7,357.87
1.76,0.29,9.63754,0.855091,48,14.73,358.06
1.78,0.24,9.64045,0.401633,48,14.89,358.08
1.8,0.11,9.6533,1.37333,32,14.49,357.95
1.82,0.48,9.66283,1.63245,96,14.57,357.99
1.84,0.42,9.7101,-0.0518237,48,14.93,358.45
1.86,0.0599997,9.71134,0.207295,32,14.82,358.49
1.88,0.16,9.71383,0.272074,64,15.65,358.95
1.9,-0.62,9.71424,0.207295,32,15.68,358.96
1.92,-0.67,9.71466,0.207295,64,15.24,358.87
1.94,-0.29,9.71507,0.207295,32,15.72,358.66
1.96,-0.69,9.71507,0.207295,32,15.7,358.56
1.98,-0.66,9.71507,0.207295,32,15.29,358.37
2,-0.32,9.71507,0.207295,32,15.67,358.58
2.02,-0.7,9.71507,0.207295,32,15.62,358.61
2.04,-0.64,9.71466,0.142515,16,15.26,358.79
2.06,-0.3,9.71466,0.142515,48,15.4,358.8
2.08,-0.37,9.71466,0.207295,48,15.29,359.02
2.1,-0.31,9.71466,0.207295,32,15.25,359.07
2.12,-0.26,9.71466,0.207295,32,15.51,359.15
2.14,-0.54,9.71466,0.207295,32,15.46,359.36
2.16,-0.49,9.71424,0.142515,32,15.44,359.34
2.18,-0.45,9.71424,0.207295,16,15.61,359.47
2.2,-0.61,9.71259,0.142515,0,15.28,359.02
2.22,-0.32,9.71217,0.142515,0,15.18,358.75
2.24,-0.16,9.71176,0.660752,0,15.11,358.08
2.26,-0.11,9.71093,0.142515,-16,14.66,356.88
2.28,0.36,9.71093,0.142515,0,14.65,356.82
2.3,0.31,9.71051,0.207295,32,14.67,356.88
2.32,0.34,9.71051,0.207295,0,14.62,356.88
2.34,0.42,9.7101,0.142515,-16,14.55,356.95
2.36,0.48,9.71051,0.207295,32,15.14,358.68
2.38,-0.18,9.71051,0.207295,16,15.14,358.78
2.4,-0.16,9.71051,0.207295,16,15.2,359.05
2.42,-0.22,9.70968,0.142515,0,15.44,359.51
2.44,-0.46,9.70927,0.660752,32,15.44,359.5
2.46,-0.42,9.70512,-0.63484,0,15.39,358.57
2.48,-0.35,9.70015,0.272074,32,15.31,358.32
2.5,-0.28,9.69725,-0.440501,16,15.05,357.4
2.52,-0.0400002,9.696,0.0129559,32,15.01,357.32
2.54,0.00999977,9.69559,0.142515,16,14.91,357.46
2.56,0.0400002,9.69517,0.207295,16,14.91,357.55
2.58,0.0800002,9.69517,0.207295,16,14.89,357.62
2.6,0.14,9.69517,0.207295,16,14.96,357.79
2.62,0.03,9.69517,0.207295,0,15.41,358.67
2.64,-0.38,9.69517,0.207295,32,15.4,358.74
2.66,-0.44,9.69351,-0.440501,16,15.28,359.45
2.68,-0.27,9.68771,-0.829179,16,15.28,359.54
2.7,-0.25,9.67859,-0.181383,16,15.24,359.7
2.72,-0.24,9.67444,0.0777355,0,15.45,359.62
2.74,-0.48,9.67403,0.0777355,-16,15.43,359.63
2.76,-0.47,9.66905,-1.15308,0,15.59,359.47
2.78,-0.55,9.64003,0.0777355,16,15.84,358.65
2.8,-0.8,9.63381,-1.02352,32,15.84,358.72
2.82,-0.83,9.60521,-1.73609,0,15.51,359.04
2.84,-0.56,9.59277,-0.958738,16,15.55,359.18
2.86,-0.54,9.57038,-0.0518237,0,15.3,359.43
2.88,-0.31,9.56375,-0.440501,0,15.3,359.46
2.9,-0.26,9.5538,-0.116603,32,15.2,359.56
2.92,-0.16,9.54633,-0.57006,0,15.23,359.42
2.94,-0.28,9.5426,-0.0518237,0,15.19,359.25
2.96,-0.16,9.52726,-0.63484,0,15.16,359.12
2.98,-0.12,9.5198,-0.57006,-16,15.18,359.12
3,-0.2,9.51151,-0.116603,32,15.11,359.02
3.02,-0.15,9.50778,-0.0518237,-16,14.89,358.9
3.04,0.0999997,9.50695,0.0129559,0,14.87,358.93
3.06,0.16,9.50529,0.142515,16,14.95,358.9
3.08,0.0900002,9.50529,0.207295,16,14.92,358.86
3.1,0.0899999,9.50612,0.207295,0,14.84,358.81
3.12,0.18,9.50612,0.207295,0,14.98,358.64
3.14,0.0400005,9.50612,0.207295,32,14.96,358.63
3.16,0.02,9.50653,0.207295,-32,14.91,358.73
3.18,0.11,9.50736,0.207295,32,14.98,359.02
3.2,-0.0199995,9.50736,0.660752,16,14.94,359.09
3.22,0.0300004,9.50778,0.207295,16,14.96,359.59
3.24,0.00999996,9.50819,0.207295,16,15,359.66
3.26,-0.04,9.50819,0.142515,0,15.14,359.75
3.28,-0.14,9.50819,0.142515,0,15.18,359.72
3.3,-0.23,9.50778,0.142515,32,15.28,359.67
3.32,-0.24,9.50736,-0.375722,32,15.28,0.25
3.34,-0.33,9.50695,0.142515,16,15.29,0.32
3.36,-0.3,9.50653,-0.375722,16,14.98,358.89
3.38,-0.0299995,9.50571,0.142515,16,14.91,358.54
3.4,0.0500002,9.50612,0.142515,0,14.78,357.73
3.42,0.2,9.50653,0.207295,16,14.48,357.26
3.44,0.54,9.50695,0.207295,32,14.45,357.37
3.46,0.54,9.50736,0.207295,48,14.41,357.81
3.48,0.55,9.50695,0.142515,16,14.41,357.74
3.5,0.55,9.50778,0.272074,16,15.23,359.42
3.52,-0.25,9.50778,0.207295,0,15.36,359.7
3.54,-0.41,9.50819,0.142515,32,15.9,1.11
3.56,-0.92,9.50819,0.142515,0,15.95,1.29
3.58,-0.98,9.50778,0.142515,48,16.09,1.65
3.6,-1.13,9.49741,-0.764399,16,16.29,2.54
3.62,-1.27,9.49244,0.0777355,-32,16.18,2.39
3.64,-1.18,9.44808,-0.440501,32,15.82,1.3
3.66,-0.81,9.44518,-0.63484,-16,15.73,1.16
3.68,-0.73,9.43398,0.0129559,0,15.19,0.4
3.7,-0.2,9.43357,0.0129559,0,15.12,0.35
3.72,-0.15,9.41781,-0.310942,16,15.3,0.28
3.74,-0.33,9.41657,-0.116603,-16,15.33,0.21
3.76,-0.37,9.41118,0.0129559,32,15.11,0.2
3.78,-0.0899997,9.4033,-1.54175,-16,15.15,0.24
3.8,-0.18,9.38382,-0.181383,0,15.35,359.92
3.82,-0.36,9.38257,-0.63484,16,15.26,359.93
3.84,-0.3,9.36723,-1.73609,16,15.04,359.94
3.86,-0.03,9.34733,-0.375722,0,15.24,359.83
3.88,-0.24,9.34402,-0.829179,0,15.1,359.72
3.9,-0.0800004,9.32785,0.401633,0,14.81,359.36
3.92,0.22,9.32785,0.0777355,0,14.9,359.39
3.94,0.1,9.32785,0.142515,0,14.8,359.31
3.96,0.24,9.32826,0.207295,0,14.66,359.08
3.98,0.31,9.32826,0.207295,0,14.73,359.04
4,0.29,9.32909,0.207295,0,14.61,359.09
4.02,0.37,9.3295,0.207295,16,14.87,0.46
4.04,0.14,9.32909,0.142515,-16,14.95,0.58
4.06,0.0400002,9.33075,0.207295,0,14.87,0.66
4.08,0.15,9.33116,0.207295,16,14.94,0.6
4.1,0.1,9.33158,0.207295,32,15.04,0.17
