0.02,13.36,0.434904,9.01732,16,1.35,7.93
0.04,13.65,0.669562,13.0337,-16,1.42,9.56
0.06,13.98,0.968481,14.9123,0,1.42,9.52
0.08,13.88,1.29891,13.0984,16,1.43,9.83
0.1,13.27,1.49833,12.7745,0,1.44,10.07
0.12,13.36,1.762,13.3576,0,1.46,10.47
0.14,13.84,2.10985,15.1714,0,1.48,11.23
0.16,13.62,2.31134,12.645,0,1.47,11.31
0.18,13.13,2.56962,13.6167,16,1.54,11.95
0.2,13.56,2.93902,12.645,16,1.54,11.74
0.22,13.56,3.11398,13.9406,-16,1.55,11.59
0.24,13.05,3.36978,12.9689,16,1.52,12.34
0.26,13.28,3.6915,13.4223,16,1.51,12.75
0.28,13.39,3.90875,13.6167,0,1.46,12.1
0.3,13.04,4.17035,11.5437,-32,1.26,7.85
0.32,14.14,4.58702,13.4223,-16,1.25,7.88
0.34,13.85,4.72715,15.4305,-16,1.24,6.99
0.36,14.06,4.99995,14.8475,-16,1.13,6.3
0.38,13.57,5.37474,13.6167,32,1.12,5.92
0.4,13.98,5.54969,15.0418,-16,1.12,5.96
0.42,13.78,5.82001,14.3292,16,1.39,14
0.44,13.31,6.12224,12.5154,16,1.4,14.53
0.46,13.4,6.33368,13.2928,0,1.4,15.31
0.48,13.1,6.59404,12.2563,16,0.96,40.93
0.5,14.04,6.90996,12.7098,16,1.16,32.74
0.52,13.34,7.09818,12.3859,16,1.26,29.81
0.54,13.94,7.36145,13.3576,16,1.84,9.07
0.56,12.86,7.67778,11.6085,16,1.7,9.01
0.58,13.6,7.86103,14.977,0,1.54,9.55
0.6,12.96,8.11849,12.4506,0,2.49,359.46
0.62,12.21,8.43689,12.2563,16,2.66,358.51
0.64,12.14,8.57537,11.6085,16,2.9,357.46
0.66,12.1,8.79178,12.1267,0,4.66,0.59
0.68,10.24,9.04261,8.7582,32,4.91,0.73
0.7,9.89,9.17652,9.0821,16,5.11,0.61
0.72,9.39,9.35687,7.52739,32,6.45,0.11
0.74,8.75,9.55172,9.01732,64,6.68,0.19
0.76,7.92,9.66532,7.39783,32,6.85,0.13
0.78,8.45,9.81209,6.55569,32,7.85,358.43
0.8,7.45,9.97129,7.46261,48,7.97,358.13
0.82,7.23,10.0899,6.55569,0,7.99,358.02
0.84,6.91,10.2221,4.35319,32,8.97,358
0.86,5.73,10.3589,5.00098,48,9.04,358.03
0.88,5.66,10.419,5.97268,32,9.06,358.16
0.9,5.54,10.5256,4.02929,64,10.25,357.97
0.92,4.45,10.635,3.96451,32,10.33,357.86
0.94,4.27,10.6678,2.02112,64,10.31,357.62
0.96,4.89,10.7217,3.18716,48,10.92,358.06
0.98,3.78,10.8651,4.09407,64,11.15,358.25
1,3.95,10.9124,2.7337,64,11.3,358.31
1.02,3.5,10.9613,3.51105,80,11.32,357.84
1.04,3.78,11.0422,2.53936,0,11.26,357.96
1.06,3.24,11.0932,3.38149,32,11.26,358.21
1.08,4.04,11.1516,1.89156,48,12.5,358.4
1.1,2.8,11.1902,3.0576,80,12.25,358.31
1.12,2.95,11.23,2.99282,64,12.13,358.42
1.14,2.37,11.2681,1.17899,32,13.28,359.64
1.16,2.02,11.3146,3.31671,80,13.2,359.63
1.18,2.2,11.3336,1.04943,80,13.11,359.58
1.2,2.29,11.3908,4.02929,64,13.78,359.58
1.22,1.52,11.4211,0.531193,64,13.74,359.56
1.24,1.16,11.4215,0.272074,96,13.6,359.54
1.26,1.1,11.4228,0.207295,96,13.79,359.06
