0.02,13.1499,-7.87844,13.7462,-16,1.96,11.33
0.04,13.1993,-7.69229,14.7179,32,1.98,11.19
0.06,13.2577,-7.4141,13.4223,-32,1.99,7.9
0.08,13.3246,-7.0845,12.5154,-16,2.03,6.38
0.1,13.3594,-6.85855,14.0701,-32,2.09,4.23
0.12,13.3718,-6.60399,11.9972,-16,1.6,354.86
0.14,13.9312,-6.26403,11.0903,0,1.43,356.5
0.16,14.1672,-6.053,14.0053,0,1.29,359.45
0.18,14.3694,-5.77025,14.9123,-16,1.63,9.65
0.2,14.0874,-5.39132,13.4871,0,1.65,10.45
0.22,14.1207,-5.19978,14.1349,16,1.66,11.26
0.24,14.1592,-4.9303,12.9041,16,2.08,3.62
0.26,13.7824,-4.5468,13.0984,-16,2.16,1.8
0.28,13.7401,-4.38428,13.811,-32,2.23,0.5
0.3,13.702,-4.10858,13.4871,16,1.54,25.71
0.32,14.418,-3.76447,15.3009,-32,1.63,27.88
0.34,14.3479,-3.53355,14.9123,-16,1.64,27.19
0.36,14.3515,-3.24748,13.9406,16,1.73,359.6
0.38,14.2687,-2.88803,13.228,0,1.61,358.23
0.4,14.3896,-2.70478,13.3576,32,1.5,357.22
0.42,14.494,-2.41871,14.394,-16,1.31,351.86
0.44,14.6722,-2.0033,15.1066,-16,1.34,350.7
0.46,14.624,-1.82005,13.5519,-32,1.35,349.71
0.48,14.5896,-1.54476,14.0701,-16,1.38,7.64
0.5,14.5293,-1.18531,15.3657,-16,1.39,9.28
0.52,14.4831,-0.982162,13.7462,0,1.23,10.78
0.54,14.6014,-0.702314,12.8393,-16,1.12,29.01
0.56,14.6643,-0.361107,14.7827,16,1.24,26.79
0.58,14.4922,-0.159617,13.811,32,1.21,24.78
0.6,14.4655,0.114012,13.0984,16,2.44,3.71
0.62,13.1744,0.460609,10.9607,16,2.52,4.74
0.64,13.0294,0.609446,12.9689,16,2.62,5.04
0.66,12.8608,0.863175,12.7745,16,3.94,2.88
0.68,11.4692,1.16375,9.6392,32,4.17,1.82
