0.02,11.75,-4.53271,2.53936,48,0.25,24.14
0.04,14.75,-4.25783,16.4022,0,0.24,32.81
0.06,18.76,-3.88512,21.5846,16,0.24,34.28
0.08,17.76,-3.46016,18.3456,16,0.28,34.94
0.1,11.72,-3.23587,11.8676,16,0.33,40.66
0.12,12.67,-2.99375,10.8959,32,0.26,48.08
0.14,17.74,-2.54682,17.633,16,0.2,59.08
0.16,15.8,-2.33289,15.9487,0,0.1,22.69
0.18,10.9,-2.09824,8.88776,16,0.07,25.34
0.2,15.93,-1.74045,16.5318,16,0.03,35.96
0.22,15.97,-1.49169,15.4305,32,0.18,165.86
0.24,10.82,-1.25786,9.60033,16,0.31,171.73
0.26,12.69,-0.965164,12.645,16,0.55,177.75
0.28,13.45,-0.79767,13.4871,32,0.8,34.85
0.3,9.2,-0.591204,8.36952,16,0.31,54.53
0.32,18.69,-0.157129,19.4468,48,0.37,159.85
0.34,15.63,0.0833325,14.8475,32,0.41,23.39
0.36,17.59,0.41376,16.6613,16,0.55,172.48
0.38,11.45,0.734238,9.60033,48,1.31,176.46
0.4,14.69,0.860688,14.394,48,2.55,6.1
0.42,11.45,1.09203,11.0903,64,2.36,6.45
0.44,9.64,1.34161,9.47078,32,2.39,7.51
0.46,10.61,1.46723,9.60033,32,3.98,2.39
0.48,6.02,1.60736,5.45444,32,4.23,1.17
0.5,10.77,1.83995,10.572,32,4.47,0.61
0.52,5.53,1.94608,4.48275,48,6.25,359.69
0.54,10.75,2.11192,10.8311,32,6.16,359.43
0.56,5.84,2.26739,4.22363,48,5.86,359.26
0.58,12.14,2.39052,13.8758,32,7.18,358.07
0.6,2.82,2.49914,0.531193,80,7.13,358.09
0.62,4.87,2.5746,5.71356,64,7.21,358.36
0.64,5.79,2.65918,6.75003,64,9.19,358.14
0.66,5.81,2.79226,5.584,64,9.34,358.16
0.68,4.66,2.90378,4.02929,64,9.12,357.96
0.7,3.88,2.95602,3.44627,64,9.36,357.86
0.72,0.64,2.98546,0.0129559,64,9.65,357.75
0.74,7.35,3.09159,8.49908,48,9.66,357.44
0.76,1.34,3.16871,0.207295,64,10.15,359.51
0.78,7.85,3.25577,9.60033,64,10.07,359.16
0.8,7.93,3.4585,7.26827,64,9.52,358.5
0.82,7.48,3.56837,7.20349,96,10.18,359.68
0.84,3.82,3.66414,3.0576,80,9.66,359.05
0.86,2.34,3.71514,0.98465,96,9.13,359.11
0.88,2.87,3.72633,1.69723,80,11.86,0.16
