-0.00667489,0.0064055,0.00205434,1,
-0.00667489,0.0064055,0.00205434,1,
-0.0120394,0.00917876,0.000423011,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0418645,-3.09418e-05,0.000905016,1,
0.0378695,0.000651312,0.000867937,1,
0.0378695,0.000651312,0.000867937,1,
0.0378695,0.000651312,0.000867937,1,
0.0378695,0.000651312,0.000867937,1,
0.030963,0.00183529,0.000794723,1,
0.030963,0.00183529,0.000794723,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0272312,0.00247293,0.000753197,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0501537,-0.000373452,-0.00124301,1,
0.0815159,-0.00117867,-0.0148422,1,
0.0815159,-0.00117867,-0.0148422,1,
0.0815159,-0.00117867,-0.0148422,1,
0.126204,-0.00820837,-0.0305875,1,
0.126204,-0.00820837,-0.0305875,1,
0.126204,-0.00820837,-0.0305875,1,
0.126204,-0.00820837,-0.0305875,1,
0.149029,-0.0140724,-0.045693,1,
0.149029,-0.0140724,-0.045693,1,
0.149029,-0.0140724,-0.045693,1,
0.149029,-0.0140724,-0.045693,1,
0.149029,-0.0140724,-0.045693,1,
0.149029,-0.0140724,-0.045693,1,
0.149029,-0.0140724,-0.045693,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.199792,-0.0254105,-0.0577446,1,
0.23629,-0.0299555,-0.0846626,1,
0.23629,-0.0299555,-0.0846626,1,
0.23629,-0.0299555,-0.0846626,1,
0.23629,-0.0299555,-0.0846626,1,
0.23629,-0.0299555,-0.0846626,1,
0.232194,-0.0348014,-0.109369,1,
0.232194,-0.0348014,-0.109369,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.275683,-0.0472466,-0.124366,1,
0.278279,-0.0467271,-0.158944,1,
0.24187,-0.0476946,-0.188063,1,
0.24187,-0.0476946,-0.188063,1,
0.24187,-0.0476946,-0.188063,1,
0.244974,-0.0535685,-0.211335,1,
0.244974,-0.0535685,-0.211335,1,
0.244974,-0.0535685,-0.211335,1,
0.244974,-0.0535685,-0.211335,1,
0.233478,-0.0564766,-0.233344,1,
0.233478,-0.0564766,-0.233344,1,
0.233478,-0.0564766,-0.233344,1,
0.233478,-0.0564766,-0.233344,1,
0.233478,-0.0564766,-0.233344,1,
0.233478,-0.0564766,-0.233344,1,
0.219534,-0.0596132,-0.252123,1,
0.219534,-0.0596132,-0.252123,1,
0.219534,-0.0596132,-0.252123,1,
0.219534,-0.0596132,-0.252123,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.257359,-0.0714387,-0.260406,1,
0.269215,-0.0758308,-0.275051,1,
0.269215,-0.0758308,-0.275051,1,
0.269215,-0.0758308,-0.275051,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.245576,-0.0745511,-0.294606,1,
0.257174,-0.0801091,-0.307083,1,
0.257174,-0.0801091,-0.307083,1,
0.257174,-0.0801091,-0.307083,1,
0.257174,-0.0801091,-0.307083,1,
0.238297,-0.0793759,-0.323943,1,
0.238297,-0.0793759,-0.323943,1,
0.223705,-0.0809281,-0.338379,1,
0.223705,-0.0809281,-0.338379,1,
0.223705,-0.0809281,-0.338379,1,
0.223705,-0.0809281,-0.338379,1,
0.223705,-0.0809281,-0.338379,1,
0.255719,-0.0883728,-0.345475,1,
0.255719,-0.0883728,-0.345475,1,
0.255719,-0.0883728,-0.345475,1,
0.255719,-0.0883728,-0.345475,1,
0.255719,-0.0883728,-0.345475,1,
0.255719,-0.0883728,-0.345475,1,
0.255719,-0.0883728,-0.345475,1,
0.242219,-0.08932,-0.359131,1,
0.258418,-0.0932231,-0.36939,1,
0.261789,-0.0964695,-0.379093,1,
0.261789,-0.0964695,-0.379093,1,
0.289031,-0.10264,-0.385485,1,
0.289031,-0.10264,-0.385485,1,
0.289031,-0.10264,-0.385485,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.28338,-0.104013,-0.39675,1,
0.292409,-0.107817,-0.405433,1,
0.292409,-0.107817,-0.405433,1,
0.292409,-0.107817,-0.405433,1,
0.290357,-0.109491,-0.415932,1,
0.290357,-0.109491,-0.415932,1,
0.278144,-0.109357,-0.427542,1,
0.278144,-0.109357,-0.427542,1,
0.302743,-0.115114,-0.432024,1,
0.302743,-0.115114,-0.432024,1,
0.302743,-0.115114,-0.432024,1,
0.302743,-0.115114,-0.432024,1,
0.302743,-0.115114,-0.432024,1,
0.302743,-0.115114,-0.432024,1,
0.302743,-0.115114,-0.432024,1,
0.316564,-0.119465,-0.437516,1,
0.315997,-0.12113,-0.446023,1,
0.315997,-0.12113,-0.446023,1,
0.332262,-0.125146,-0.451012,1,
0.332262,-0.125146,-0.451012,1,
0.332262,-0.125146,-0.451012,1,
0.332262,-0.125146,-0.451012,1,
0.343833,-0.128389,-0.456893,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.358452,-0.132089,-0.461541,1,
0.374907,-0.13586,-0.465007,1,
0.374907,-0.13586,-0.465007,1,
0.374907,-0.13586,-0.465007,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.358236,-0.135619,-0.475321,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.376446,-0.139267,-0.478838,1,
0.351735,-0.136568,-0.491624,1,
0.351735,-0.136568,-0.491624,1,
0.337937,-0.135709,-0.502158,1,
0.337937,-0.135709,-0.502158,1,
0.330523,-0.135552,-0.511351,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.323244,-0.135946,-0.519764,1,
0.337184,-0.139406,-0.522138,1,
0.337184,-0.139406,-0.522138,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
0.332715,-0.140755,-0.528602,1,
