0,0,0,1,
0,0,0,1,
0.0543548,-0.011442,0.00518498,1,
0.0543548,-0.011442,0.00518498,1,
0.0543548,-0.011442,0.00518498,1,
0.0543548,-0.011442,0.00518498,1,
0.0543548,-0.011442,0.00518498,1,
0.0543548,-0.011442,0.00518498,1,
0.0543548,-0.011442,0.00518498,1,
0.127514,0.0848909,0.301636,1,
0.127514,0.0848909,0.301636,1,
0.130452,0.0885947,0.31338,1,
0.130452,0.0885947,0.31338,1,
0.13025,0.0880261,0.314539,1,
0.13025,0.0880261,0.314539,1,
0.13025,0.0880261,0.314539,1,
0.13025,0.0880261,0.314539,1,
0.13025,0.0880261,0.314539,1,
0.13025,0.0880261,0.314539,1,
0.153701,0.0754452,0.664095,1,
0.153701,0.0754452,0.664095,1,
0.153701,0.0754452,0.664095,1,
0.153701,0.0754452,0.664095,1,
0.153701,0.0754452,0.664095,1,
0.153701,0.0754452,0.664095,1,
0.153701,0.0754452,0.664095,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.183654,0.120945,0.770333,1,
0.0566476,0.107136,-0.645605,1,
0.0566476,0.107136,-0.645605,1,
0.0566476,0.107136,-0.645605,1,
0.0566476,0.107136,-0.645605,1,
0.0566476,0.107136,-0.645605,1,
-0.00701725,-0.209063,-0.757762,1,
-0.00701725,-0.209063,-0.757762,1,
-0.00701725,-0.209063,-0.757762,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0172586,-0.254779,-0.776258,1,
-0.0173603,-0.255316,-0.776325,1,
-0.0173603,-0.255316,-0.776325,1,
-0.0173603,-0.255316,-0.776325,1,
-0.0173603,-0.255316,-0.776325,1,
-0.0173603,-0.255316,-0.776325,1,
-0.0173603,-0.255316,-0.776325,1,
-0.0173096,-0.255118,-0.77627,1,
-0.0173096,-0.255118,-0.77627,1,
-0.0173096,-0.255118,-0.77627,1,
-0.0164294,-0.250349,-0.777057,1,
-0.0164294,-0.250349,-0.777057,1,
-0.0164294,-0.250349,-0.777057,1,
-0.0164294,-0.250349,-0.777057,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.016651,-0.251369,-0.776935,1,
-0.0152377,-0.248506,-0.77461,1,
-0.0152377,-0.248506,-0.77461,1,
-0.013941,-0.240679,-0.777966,1,
-0.013941,-0.240679,-0.777966,1,
-0.013941,-0.240679,-0.777966,1,
-0.013941,-0.240679,-0.777966,1,
-0.013941,-0.240679,-0.777966,1,
-0.013941,-0.240679,-0.777966,1,
-0.0133495,-0.237498,-0.779113,1,
-0.0127911,-0.23477,-0.779898,1,
-0.0123456,-0.232424,-0.780697,1,
-0.0123456,-0.232424,-0.780697,1,
-0.0123456,-0.232424,-0.780697,1,
-0.0123456,-0.232424,-0.780697,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.012,-0.230642,-0.781269,1,
-0.0117065,-0.228802,-0.782012,1,
-0.0117065,-0.228802,-0.782012,1,
-0.0117065,-0.228802,-0.782012,1,
-0.0117065,-0.228802,-0.782012,1,
-0.0112349,-0.224913,-0.783597,1,
-0.0112349,-0.224913,-0.783597,1,
-0.0111724,-0.224428,-0.783815,1,
-0.0111724,-0.224428,-0.783815,1,
-0.0111724,-0.224428,-0.783815,1,
-0.0111724,-0.224428,-0.783815,1,
-0.0111724,-0.224428,-0.783815,1,
-0.0111724,-0.224428,-0.783815,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.0111448,-0.224387,-0.783762,1,
-0.010836,-0.219113,-0.786959,1,
-0.010736,-0.21748,-0.787816,1,
-0.0106867,-0.216729,-0.788059,1,
