0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.0209882,0.0239997,0.00958841,1,
0.567343,0.134366,0.200337,1,
0.147561,0.0331296,0.0448866,1,
0.147561,0.0331296,0.0448866,1,
0.147561,0.0331296,0.0448866,1,
0.147561,0.0331296,0.0448866,1,
0.147561,0.0331296,0.0448866,1,
0.147561,0.0331296,0.0448866,1,
0.147561,0.0331296,0.0448866,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.216908,0.0490216,0.0687668,1,
0.262121,0.0456655,0.0624449,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.271866,0.0243088,0.0379082,1,
0.177494,-0.0320457,-0.0420558,1,
0.177494,-0.0320457,-0.0420558,1,
0.0673484,-0.0919901,-0.123189,1,
0.0673484,-0.0919901,-0.123189,1,
-0.0187081,-0.138655,-0.186395,1,
-0.0187081,-0.138655,-0.186395,1,
-0.0927085,-0.177407,-0.238785,1,
-0.156406,-0.209703,-0.282764,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.236638,-0.243246,-0.329799,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.292489,-0.266927,-0.363943,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.348301,-0.288386,-0.394578,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.40136,-0.306776,-0.421318,1,
-0.444427,-0.32069,-0.442012,1,
-0.444427,-0.32069,-0.442012,1,
-0.444427,-0.32069,-0.442012,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.475502,-0.331186,-0.456769,1,
-0.499099,-0.339552,-0.468376,1,
-0.499099,-0.339552,-0.468376,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.521559,-0.346609,-0.478887,1,
-0.540808,-0.352311,-0.48743,1,
-0.540808,-0.352311,-0.48743,1,
-0.540808,-0.352311,-0.48743,1,
-0.540808,-0.352311,-0.48743,1,
-0.540808,-0.352311,-0.48743,1,
-0.540808,-0.352311,-0.48743,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.553558,-0.356762,-0.493458,1,
-0.563961,-0.360787,-0.498942,1,
-0.574462,-0.364625,-0.504313,1,
-0.574462,-0.364625,-0.504313,1,
-0.574462,-0.364625,-0.504313,1,
-0.574462,-0.364625,-0.504313,1,
-0.574462,-0.364625,-0.504313,1,
-0.583654,-0.367908,-0.509002,1,
-0.583654,-0.367908,-0.509002,1,
-0.592485,-0.370914,-0.513317,1,
-0.592485,-0.370914,-0.513317,1,
-0.592485,-0.370914,-0.513317,1,
-0.592485,-0.370914,-0.513317,1,
-0.600462,-0.373441,-0.517079,1,
-0.600462,-0.373441,-0.517079,1,
-0.600462,-0.373441,-0.517079,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.605725,-0.3756,-0.519929,1,
-0.611182,-0.377279,-0.522617,1,
-0.611182,-0.377279,-0.522617,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.616444,-0.379052,-0.524958,1,
-0.620231,-0.380767,-0.527181,1,
-0.620231,-0.380767,-0.527181,1,
-0.620231,-0.380767,-0.527181,1,
-0.620231,-0.380767,-0.527181,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.625041,-0.382538,-0.529701,1,
-0.62865,-0.384101,-0.531831,1,
-0.62865,-0.384101,-0.531831,1,
-0.62865,-0.384101,-0.531831,1,
-0.62865,-0.384101,-0.531831,1,
-0.632243,-0.385725,-0.53396,1,
-0.632243,-0.385725,-0.53396,1,
-0.632243,-0.385725,-0.53396,1,
-0.632243,-0.385725,-0.53396,1,
-0.632243,-0.385725,-0.53396,1,
-0.635555,-0.387229,-0.53602,1,
-0.635555,-0.387229,-0.53602,1,
-0.635555,-0.387229,-0.53602,1,
-0.639508,-0.388679,-0.538099,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.643021,-0.389881,-0.539876,1,
-0.64626,-0.390858,-0.541407,1,
-0.64626,-0.390858,-0.541407,1,
-0.64626,-0.390858,-0.541407,1,
-0.647766,-0.391757,-0.542473,1,
-0.647766,-0.391757,-0.542473,1,
-0.647766,-0.391757,-0.542473,1,
-0.647766,-0.391757,-0.542473,1,
-0.649386,-0.392894,-0.543781,1,
-0.651117,-0.394127,-0.545365,1,
-0.652784,-0.395303,-0.546893,1,
-0.652784,-0.395303,-0.546893,1,
-0.652784,-0.395303,-0.546893,1,
-0.652784,-0.395303,-0.546893,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
-0.654555,-0.396373,-0.548314,1,
