0,0,0,1,
0.019309,-0.0122472,0.00194664,1,
0.019309,-0.0122472,0.00194664,1,
0.0477054,0.000887435,0.0728814,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
0.0545603,0.00336689,0.114236,1,
-0.100471,-0.00755634,-2.40789,1,
-0.100471,-0.00755634,-2.40789,1,
-0.100471,-0.00755634,-2.40789,1,
-0.100471,-0.00755634,-2.40789,1,
-0.100471,-0.00755634,-2.40789,1,
-0.100471,-0.00755634,-2.40789,1,
-0.0676659,-0.00407435,-1.91089,1,
-0.0676659,-0.00407435,-1.91089,1,
-0.0676659,-0.00407435,-1.91089,1,
-0.0676659,-0.00407435,-1.91089,1,
-0.0676659,-0.00407435,-1.91089,1,
-0.0566793,-0.00212674,-1.77511,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
-0.0233415,0.00597982,-1.41533,1,
0.00730882,0.0169573,-1.24268,1,
0.0234948,0.0328218,-1.1356,1,
0.0234948,0.0328218,-1.1356,1,
0.0237098,0.0330646,-1.13492,1,
0.0237098,0.0330646,-1.13492,1,
0.0237098,0.0330646,-1.13492,1,
0.0237098,0.0330646,-1.13492,1,
0.0237098,0.0330646,-1.13492,1,
0.0237098,0.0330646,-1.13492,1,
0.0237098,0.0330646,-1.13492,1,
0.0297622,0.0349293,-1.0983,1,
0.0297622,0.0349293,-1.0983,1,
0.0297622,0.0349293,-1.0983,1,
0.0297622,0.0349293,-1.0983,1,
0.0297622,0.0349293,-1.0983,1,
0.0335375,0.038792,-1.08789,1,
0.0335375,0.038792,-1.08789,1,
0.0335375,0.038792,-1.08789,1,
0.0335375,0.038792,-1.08789,1,
0.0335375,0.038792,-1.08789,1,
0.0335375,0.038792,-1.08789,1,
0.0390951,0.0430899,-1.08209,1,
0.0390951,0.0430899,-1.08209,1,
0.041769,0.0452293,-1.07935,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0397176,0.0436563,-1.08188,1,
0.0402141,0.0434565,-1.07708,1,
0.0402141,0.0434565,-1.07708,1,
0.0402141,0.0434565,-1.07708,1,
0.0402141,0.0434565,-1.07708,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0414829,0.0446299,-1.07626,1,
0.0436043,0.045919,-1.07506,1,
0.0440587,0.0464976,-1.07399,1,
0.0440587,0.0464976,-1.07399,1,
0.0440587,0.0464976,-1.07399,1,
0.0440587,0.0464976,-1.07399,1,
0.0440587,0.0464976,-1.07399,1,
0.0440587,0.0464976,-1.07399,1,
0.044909,0.0472909,-1.07255,1,
0.044909,0.0472909,-1.07255,1,
0.0447856,0.047824,-1.072,1,
0.0447856,0.047824,-1.072,1,
0.0447856,0.047824,-1.072,1,
0.0447856,0.047824,-1.072,1,
0.0447856,0.047824,-1.072,1,
0.0447856,0.047824,-1.072,1,
0.0447856,0.047824,-1.072,1,
