0.02,15.6199,-9.80794,6.36136,16,2.62,7.01
0.04,15.5393,-9.53556,17.1795,-16,2.63,7.54
0.06,15.6077,-9.19849,16.467,16,2.66,7.96
0.08,15.6546,-8.80422,14.2645,16,2.87,8.78
0.1,15.5194,-8.55547,15.7544,32,2.83,9.26
0.12,15.6318,-8.25821,15.6896,-16,2.81,9.14
0.14,15.7212,-7.85191,15.8192,-16,2.55,11.78
0.16,16.0472,-7.63176,15.4305,-16,2.61,11.6
0.18,16.0494,-7.31211,16.0783,0,2.65,11.49
0.2,16.0674,-6.89006,14.4588,-16,2.16,5.98
0.22,16.6107,-6.68401,17.8273,0,2.14,5.58
0.24,16.6792,-6.35275,17.8273,0,2.14,5.25
0.26,16.7224,-5.88883,16.0783,0,2.08,3.47
0.28,16.8201,-5.68236,17.7626,0,2.04,3.05
0.3,16.892,-5.33369,18.7343,16,2.01,3.09
0.32,16.948,-4.91454,17.5034,-32,2.04,1.55
0.34,16.9379,-4.66413,15.6896,0,2.04,1.43
0.36,16.9515,-4.33495,17.2443,-32,2.04,1.48
0.38,16.9587,-3.88553,16.9204,-32,2.02,2.98
0.4,16.9796,-3.65585,17.633,-16,2.02,2.97
0.42,16.974,-3.32708,17.1795,0,2.03,2.8
0.44,16.9522,-2.93612,16.7909,0,2,2.1
0.46,16.964,-2.6654,16.9723,0,2.01,2.11
0.48,16.9296,-2.33787,17.05,0,2.02,2.23
0.5,16.8893,-1.91955,17.7626,0,2.03,2.56
0.52,16.8431,-1.66997,17.4387,0,2.01,2.39
0.54,16.8214,-1.35446,15.884,0,2,2.78
0.56,16.7843,-1.00206,15.884,16,1.99,6.11
0.58,16.7422,-0.71724,16.0783,0,1.94,6.83
0.6,16.7355,-0.390958,16.3374,-16,1.77,8.52
0.62,16.8444,0.0518237,16.3374,16,2.31,18.44
0.64,16.2394,0.257875,14.2645,0,2.37,15.79
0.66,16.1108,0.557623,14.7827,32,2.24,13.68
0.68,16.1692,0.992527,13.8758,32,3.21,5.73
0.7,15.125,1.15297,13.4223,16,3.29,5.6
0.72,14.9686,1.43987,15.0418,32,3.45,4.23
0.74,14.7306,1.80595,12.9041,16,4.88,352.58
0.76,13.2214,1.98174,12.1267,80,4.76,353.02
0.78,13.2616,2.23008,11.8028,32,4.62,353.8
0.8,13.3216,2.57584,12.3859,32,6.37,354.49
0.82,11.492,2.71556,10.0538,48,6.34,354.95
0.84,11.4433,2.9241,10.7016,64,6.39,355.51
0.86,11.316,3.17575,9.66511,32,8.26,358.58
0.88,9.37056,3.31879,9.79467,64,8.29,358.36
0.9,9.26748,3.49001,7.85129,48,8.33,358.27
0.92,9.15723,3.69897,9.85945,32,10.23,357.42
0.94,7.19026,3.81961,6.42614,32,10.14,357.36
0.96,7.217,3.94565,6.62047,16,10.09,357.84
0.98,7.20785,4.12682,6.29658,80,12.08,358.35
1,5.1632,4.20559,5.13054,32,12.03,358.17
1.02,5.16338,4.29017,4.35319,80,11.95,357.78
1.04,5.19873,4.40543,4.61231,80,13.53,359.05
1.06,3.57952,4.45476,4.15885,64,13.36,358.82
1.08,3.716,4.51281,3.31671,64,13.19,358.7
1.1,3.8584,4.57251,2.4098,48,14.6,357.95
1.12,2.42688,4.62143,3.25194,64,14.4,357.74
1.14,2.61159,4.68776,1.56767,64,14.16,357.69
1.16,2.84262,4.757,1.762,32,15.34,358.14
1.18,1.66003,4.76902,0.660752,64,15.2,357.96
1.2,1.80384,4.77814,1.82678,80,14.99,357.82
1.22,2.02401,4.81877,0.660752,64,16.01,359.95
1.24,1.0205,4.83287,0.531193,48,16,0.03
1.26,1.05319,4.83826,0.401633,64,15.92,359.87
1.28,1.16193,4.84282,0.272074,64,16.37,0.19
1.3,0.746545,4.84323,0.207295,80,16.3,0.1
1.32,0.856813,4.8594,2.99282,64,16.22,0.03
1.34,0.982473,4.91786,0.855091,80,16.58,359.35
1.36,0.673235,4.92491,1.37333,48,16.45,359.08
1.38,0.858772,4.94564,1.11421,80,16.29,358.91
1.4,1.07873,4.95642,0.595972,80,16.17,358.82
1.42,1.26273,4.96139,1.11421,80,16,358.73
1.44,1.50036,4.97839,1.69723,80,15.9,358.7
1.46,1.67118,5.02897,2.4098,80,16.56,358.74
1.48,1.08475,5.05343,1.11421,80,16.45,358.79
1.5,1.27058,5.07457,1.89156,48,16.41,358.96
1.52,1.38821,5.09696,0.660752,64,16.71,359.66
1.54,1.16713,5.10774,2.15068,32,16.54,359.62
1.56,1.41683,5.15127,1.89156,64,16.44,359.59
1.58,1.59681,5.18444,2.21546,48,17.25,359.8
1.6,0.866549,5.21885,1.04943,64,17.07,359.66
1.62,1.12555,5.23668,0.401633,80,16.95,359.77
1.64,1.32329,5.24373,0.91987,64,17.38,0.57
1.66,0.969292,5.24912,1.17899,80,17.35,0.65
1.68,1.07306,5.28104,2.60414,80,17.4,0.73
1.7,1.09411,5.29928,0.466413,32,17.9,0.43
1.72,0.662011,5.30177,0.336854,80,17.84,0.3
1.74,0.786313,5.30301,0.207295,80,17.76,0.14
1.76,0.926609,5.30509,0.272074,64,17.41,359.71
1.78,1.33251,5.31338,1.89156,96,17.5,359.68
1.8,1.29367,5.34737,1.69723,80,17.65,359.77
1.82,1.18975,5.40956,0.531193,80,17.46,359.46
1.84,1.42045,5.41122,0.0129559,32,17.53,359.57
1.86,1.38553,5.41454,-0.181383,80,17.71,359.96
1.88,1.23475,5.44729,2.7337,64,17.72,1.18
1.9,1.24792,5.47963,2.28024,80,17.8,1.26
1.92,1.1849,5.50533,0.466413,64,17.87,1.29
1.94,1.12559,5.51694,0.660752,80,18.24,1.84
1.96,0.759902,5.52026,0.466413,96,18.13,1.92
1.98,0.867822,5.52275,-0.181383,96,18.09,1.92
2,0.899358,5.54099,2.28024,32,18.82,1.57
2.02,0.154567,5.56669,2.0859,80,18.69,1.45
2.04,0.26354,5.58037,0.142515,96,18.56,1.36
2.06,0.366416,5.5812,0.207295,64,18.81,1.73
2.08,0.083365,5.58203,0.725531,48,18.73,1.79
2.1,0.124599,5.58369,0.272074,64,18.59,1.83
2.12,0.220367,5.58576,0.272074,64,19.17,1.29
2.14,-0.409049,5.58701,0.207295,64,19.16,1.2
2.16,-0.453332,5.58825,0.207295,80,19.04,1.08
2.18,-0.392136,5.58866,0.207295,80,19,1.08
2.2,-0.415083,5.58866,0.207295,64,19.03,1.08
2.22,-0.511772,5.58866,0.142515,48,18.97,1.06
2.24,-0.521775,5.58908,0.207295,64,19,1.3
2.26,-0.624647,5.58908,0.207295,32,18.98,1.31
2.28,-0.679918,5.58908,0.207295,48,18.9,1.3
2.3,-0.67711,5.58866,0.142515,32,18.97,1.74
2.32,-0.825727,5.58866,0.207295,32,18.97,1.74
2.34,-0.905267,5.58866,0.142515,32,18.92,1.71
2.36,-0.935222,5.58866,0.207295,48,18.9,1.31
2.38,-0.995078,5.58866,0.207295,32,18.94,1.26
2.4,-1.11433,5.58784,0.142515,32,18.91,1.26
2.42,-1.16246,5.58742,-0.375722,48,18.86,1.1
2.44,-1.18898,5.58701,0.142515,16,18.91,1.09
2.46,-1.31339,5.58535,0.0777355,0,18.9,1.04
2.48,-1.37523,5.57374,-1.02352,0,18.89,1.07
2.5,-1.43402,5.56089,-0.63484,16,18.9,1.14
2.52,-1.50933,5.5385,-0.116603,0,18.89,1.2
