0.02,8.28,-3.32169,10.1186,32,0.68,201.68
0.04,9.32,-3.19234,9.98901,16,0.63,201.03
0.06,7.37,-2.9469,7.46261,-16,0.22,230.3
0.08,14.78,-2.87808,14.0053,0,0.24,218.57
0.1,13.76,-2.46266,14.5236,16,0.34,167.54
0.12,10.66,-2.31714,11.4142,-16,0.31,162.75
0.14,7.69,-2.09948,7.59217,16,0.52,158.73
0.16,12.48,-2.00495,14.1997,0,0.38,147.32
0.18,9.62,-1.69733,9.79467,32,0.19,75.49
0.2,14.81,-1.58332,14.8475,0,0.18,103.91
0.22,11.82,-1.1907,12.4506,48,2.2,174.5
0.24,9.8,-1.0941,8.69342,0,1.85,170.6
0.26,5.15,-0.955629,3.64061,16,0.1,218.25
0.28,7.9,-0.914999,7.85129,48,0.28,350.47
0.3,8.72,-0.619397,8.62864,16,0.63,196.99
0.32,12.37,-0.542697,10.2481,32,0.75,189.14
0.34,10.25,-0.349084,10.2481,32,0.55,36.79
0.36,14.45,0.116914,13.6167,16,1.06,7.24
0.38,10.94,0.194442,14.1997,16,1.13,6.51
0.4,11.87,0.527772,11.3494,32,2.64,5.41
0.42,6.36,0.612763,5.13054,32,3.09,5.47
0.44,8.91,0.832495,8.7582,48,3.78,2.31
0.46,5.22,0.894684,4.9362,32,3.92,1.64
0.48,9.08,1.13846,9.0821,32,4.44,0
0.5,11.56,1.21102,9.92423,80,4.43,0.17
0.52,3.57,1.31176,2.34502,80,4.34,359.19
0.54,5.66,1.45065,4.61231,48,6.53,358.8
0.56,3.47,1.49791,4.48275,48,6.59,358.48
0.58,1.41,1.52818,0.595972,48,6.04,356.5
0.6,5.96,1.54352,4.74187,64,6.76,356.4
0.62,2.24,1.62063,0.660752,80,5.14,356.4
0.64,7.86,1.63514,5.45444,48,4.66,356.34
0.66,11.34,2.01283,13.3576,32,6.7,355.87
0.68,4.3,2.10985,6.55569,0,5.69,355.2
0.7,5.31,2.17991,4.41797,64,3.12,354.55
0.72,9.88,2.45064,8.95254,32,7.9,357.42
0.74,-0.9,2.51158,1.82678,32,6.3,358.01
0.76,7.7,2.58082,7.65695,48,3.89,358.92
0.78,7.11,2.78438,5.19532,48,8.78,356.47
0.8,1.22,2.82833,2.21546,48,7.37,355.33
0.82,6.63,2.97302,6.16702,32,8.71,0.28
0.84,7.29,3.01987,6.36136,80,9.47,1.02
0.86,-2.47,3.05387,-0.181383,64,6.21,353.04
0.88,0.79,3.05387,0.207295,48,7.18,353.57
0.9,1.82,3.05469,0.207295,32,10.22,358.29
0.92,-1.22,3.05428,0.207295,64,7.53,354.23
0.94,5.47,3.05594,0.336854,64,8.2,354.63
0.96,7.8,3.10362,6.29658,32,10.39,357.56
0.98,-3.39,3.1372,-0.181383,16,7.74,356.81
1,2.26,3.13844,0.336854,48,8.57,356.9
1.02,3.43,3.14798,1.30855,64,10.94,358.71
