0.02,10.98,2.50827,12.4506,16,0.99,5.37
0.04,10.99,2.65379,10.4425,16,0.95,4.37
0.06,11.01,3.02692,12.5802,0,0.87,357.9
0.08,11.16,3.10983,10.7664,16,0.86,357.13
0.1,11.16,3.46389,9.47078,0,0.79,354.91
0.12,11.2,3.54557,11.8028,0,0.78,355.02
0.14,11.18,3.90875,10.9607,-16,0.77,354.67
0.16,11.24,3.98545,12.1267,-32,0.78,355.89
0.18,11.2,4.31753,10.9607,-32,0.9,3.55
0.2,11.13,4.42699,11.8676,16,0.91,4.21
0.22,11.09,4.75949,10.3777,-16,0.97,5.01
0.24,11.03,4.86106,11.0903,-16,0.97,4.51
0.26,10.98,5.19646,10.3129,0,0.99,6.77
0.28,10.97,5.28477,11.6085,0,1,7.15
0.3,10.97,5.50409,11.5437,0,0.97,7.18
0.32,11.04,5.81835,10.4425,0,0.88,4.5
0.34,11.11,5.93153,10.7016,-16,0.87,3.52
0.36,11.16,6.25491,9.34122,32,0.16,5.74
0.38,11.84,6.36561,12.8393,-16,0.15,187.89
0.4,11.86,6.71801,12.9041,0,0.42,48.55
0.42,11.55,6.82041,11.4142,-16,0.46,34.5
0.44,11.54,7.16659,11.0903,0,0.59,358.76
0.46,11.38,7.25531,10.1574,0,0.91,2.82
0.48,11.1,7.61228,9.34122,16,1.14,354.2
0.5,10.9,7.69602,11.0903,0,1.2,354.9
0.52,10.76,7.88632,9.01732,16,2,359.81
0.54,9.98,8.1558,8.82298,32,2.88,354.04
0.56,9.1,8.24618,8.82298,-16,3.07,354.69
0.58,8.89,8.49577,9.01732,16,4.39,359.93
0.6,7.61,8.57827,7.72173,16,4.34,359.37
0.62,7.63,8.79303,7.78651,32,5.31,359.01
0.64,6.7,8.85604,5.97268,32,5.65,359.19
0.66,6.39,9.03141,5.97268,16,5.47,358.59
0.68,6.52,9.08448,7.98085,0,5.71,358.87
0.7,6.28,9.27188,4.87143,16,6.62,359.24
0.72,5.39,9.31955,5.9079,16,6.44,358.67
0.74,5.51,9.43025,5.00098,0,6.57,358.83
0.76,5.45,9.60562,6.94437,0,7.63,359.34
0.78,4.36,9.64708,2.47458,48,7.64,359.23
0.8,4.34,9.69351,3.64061,0,7.8,359.5
0.82,4.22,9.82701,6.16702,48,8.88,358.91
0.84,3.16,9.86142,2.4098,64,8.7,358.6
0.86,3.25,9.94517,1.82678,16,9.13,359.02
0.88,2.82,9.95678,1.30855,48,9.53,359.19
0.9,2.44,9.97668,1.762,48,9.95,358.96
0.92,2.02,10.0376,0.660752,32,9.53,358.64
0.94,2.48,10.0418,0.91987,32,9.66,358.72
0.96,2.38,10.1006,2.15068,16,10.1,359.39
0.98,1.85,10.1205,1.11421,80,9.98,359.26
1,2,10.1956,1.37333,16,10.39,359.34
1.02,1.61,10.201,0.272074,32,10.54,359.51
1.04,1.46,10.2171,1.63245,32,10.56,359.76
1.06,1.47,10.2279,1.89156,48,10.79,359.88
1.08,1.23,10.2797,2.15068,32,10.21,359.27
1.1,1.75,10.2972,2.66892,48,10.09,359.48
1.12,1.93,10.3253,0.595972,48,10.48,359.4
1.14,1.47,10.3452,2.21546,32,10.75,359.66
1.16,1.26,10.3627,1.63245,48,10.77,359.71
1.18,1.18,10.3834,0.466413,64,10.78,359.18
1.2,1.21,10.385,0.401633,32,10.81,359.27
1.22,1.15,10.3996,1.50289,64,11.16,359.53
1.24,0.82,10.4186,2.53936,32,11.06,359.45
1.26,0.89,10.4655,0.336854,32,10.76,359.4
1.28,1.21,10.4663,-0.0518237,16,10.88,359.53
1.3,1.16,10.4705,0.336854,32,11.31,359.74
1.32,0.7,10.4821,0.531193,64,10.93,359.28
1.34,1.02,10.4829,0.336854,32,10.88,359.38
1.36,1.16,10.5277,0.142515,16,11.36,358.91
1.38,0.62,10.5314,0.91987,48,11.2,358.83
1.4,0.8,10.5389,0.855091,64,11.44,359.3
1.42,0.55,10.5405,-0.181383,32,11.72,359.36
1.44,0.26,10.5422,0.725531,80,11.07,359.04
1.46,0.94,10.5488,1.24377,32,11.07,359.37
1.48,0.92,10.5741,1.69723,48,11.57,359.75
1.5,0.41,10.5973,1.17899,48,11.15,0.25
1.52,0.81,10.604,1.04943,16,11.34,0.32
1.54,0.7,10.6205,-0.116603,64,11.98,0.67
1.56,-0.0199995,10.6218,0.207295,16,11.6,0.38
1.58,0.35,10.6218,0.207295,80,11.81,0.6
1.6,0.23,10.6226,0.207295,48,12,0.26
1.62,-0.01,10.6226,0.207295,64,11.84,0.21
1.64,0.16,10.6247,0.272074,48,12.28,0.47
1.66,-0.27,10.6255,0.272074,32,12.27,0.4
1.68,-0.3,10.6268,0.207295,16,11.94,0.24
1.7,0.0600004,10.6288,0.272074,48,12.09,0.02
1.72,-0.0500002,10.6292,0.207295,32,12.15,0
1.74,-0.19,10.6301,0.207295,48,11.69,359.41
1.76,0.33,10.6301,0.207295,32,11.78,359.42
1.78,0.24,10.6317,0.272074,32,11.87,359.36
1.8,0.12,10.6317,0.207295,32,11.78,359.34
1.82,0.18,10.633,0.207295,48,11.96,359.52
1.84,-3.8147e-08,10.6338,0.272074,64,11.99,359.59
1.86,0.0500002,10.6578,2.02112,32,11.81,359.63
1.88,0.15,10.6711,1.17899,48,11.85,359.51
1.9,0.13,10.6881,1.04943,32,11.85,359.6
1.92,0.18,10.7018,0.466413,32,12.17,0.04
1.94,-0.15,10.7026,0.336854,16,12.23,0.15
1.96,-0.24,10.7047,0.336854,48,12.13,0.15
1.98,-0.0900001,10.7055,0.207295,48,12.38,0.5
2,-0.4,10.7055,0.207295,16,12.41,0.57
2.02,-0.45,10.7055,0.142515,16,12.19,0.76
2.04,-0.21,10.7055,0.142515,16,12.23,0.82
2.06,-0.2,10.7059,0.207295,16,12.35,0.88
2.08,-0.33,10.7055,0.142515,0,12.07,0.14
2.1,-0.0299997,10.7055,0.207295,32,12.05,359.92
2.12,-0.0700002,10.7059,0.207295,16,12.06,359.61
2.14,-0.0300004,10.7055,0.142515,16,11.8,358.89
2.16,0.23,10.7055,0.142515,16,11.82,358.85
2.18,0.17,10.7055,0.142515,0,11.89,358.65
2.2,0.0599997,10.7055,0.207295,0,11.85,358.88
2.22,0.0999996,10.7059,0.207295,32,11.96,359.21
2.24,0.07,10.7059,0.207295,0,12.2,0.08
2.26,-0.19,10.7059,0.207295,16,12.43,1.24
2.28,-0.4,10.7055,0.142515,16,12.46,1.29
2.3,-0.49,10.7055,0.207295,16,12.55,1.6
2.32,-0.57,10.7055,0.207295,32,12.55,1.63
2.34,-0.52,10.7043,0.142515,16,12.49,1.35
2.36,-0.49,10.7039,0.142515,0,12.47,1.27
2.38,-0.52,10.6985,-0.0518237,-16,12.33,0.92
2.4,-0.33,10.696,-0.116603,16,12.35,0.79
2.42,-0.31,10.6935,0.0777355,32,12.36,0.66
2.44,-0.39,10.6777,0.142515,16,12.21,0.37
2.46,-0.2,10.6748,-0.764399,32,12.25,0.46
2.48,-0.22,10.6715,0.0129559,0,12.36,0.64
2.5,-0.36,10.6653,0.0777355,16,12.18,0.8
2.52,-0.21,10.6653,0.142515,16,12.22,0.83
2.54,-0.19,10.6603,-0.0518237,0,12.17,0.8
2.56,-0.19,10.6545,-0.310942,16,12.13,0.74
2.58,-0.12,10.6462,0.0777355,0,12.38,0.85
2.6,-0.36,10.6438,-0.0518237,16,12.35,0.81
2.62,-0.32,10.6317,-0.116603,16,12.06,0.35
2.64,-0.0400004,10.6268,-1.4122,16,12.16,0.35
2.66,-0.19,10.6176,-0.181383,-16,12.38,0.15
2.68,-0.37,10.6077,-0.0518237,-16,11.89,359.92
2.7,0.12,10.6023,0.207295,0,11.98,359.93
2.72,-0.00999954,10.5952,0.401633,32,11.9,0.04
