0.02,24.4899,-14.89,10.3129,80,3.55,4.79
0.04,24.6093,-14.4364,27.933,0,3.56,4.73
0.06,24.6777,-13.8999,25.86,0,3.5,3.96
0.08,24.8146,-13.2038,23.9166,0,3.19,358.55
0.1,25.1994,-12.9078,25.6657,0,3.18,358.35
0.12,25.2818,-12.4124,24.2405,0,3.15,358.18
0.14,25.3812,-11.7602,26.1839,16,3.12,357.77
0.16,25.4772,-11.3892,26.443,0,3.12,357.64
0.18,25.5394,-10.883,24.6292,0,3.04,356.6
0.2,25.6774,-10.2006,26.5078,16,3.02,356.57
0.22,25.7507,-9.85562,26.5726,-32,2.99,356.47
0.24,25.8292,-9.33489,26.3135,-16,3,355.38
0.26,25.8624,-8.74328,27.4795,-16,2.99,355.32
0.28,25.9101,-8.31127,25.0179,-16,2.97,355.15
0.3,25.962,-7.81916,25.7305,0,2.95,356.9
0.32,26.008,-7.06419,27.1556,0,2.95,356.96
0.34,26.0279,-6.78019,26.3135,0,2.96,357
0.36,26.0315,-6.26445,25.9637,0,3.48,6.25
0.38,25.5187,-5.60608,26.5726,0,3.52,6.78
0.4,25.4796,-5.24538,24.7588,0,3.55,7.29
0.42,25.444,-4.72673,25.9896,-16,3.74,9.16
0.44,25.2422,-4.041,23.6575,-16,3.75,9.41
0.46,25.214,-3.7425,25.7305,0,3.75,9.53
0.48,25.1896,-3.23463,26.1191,-32,3.33,3.71
0.5,25.5793,-2.61233,26.7669,0,3.29,2.89
0.52,25.5831,-2.20562,25.3418,-32,3.25,2.23
0.54,25.5814,-1.70023,25.4713,0,2.98,358.08
0.56,25.8043,-1.07047,24.3053,0,2.97,357.92
0.58,25.7622,-0.694852,25.86,16,2.97,357.8
0.6,25.7055,-0.199832,23.9166,16,3.2,1.99
0.62,25.4144,0.364424,23.8518,-16,3.24,2.75
0.64,25.3094,0.767405,23.5279,32,3.26,3.29
0.66,25.2208,1.23838,24.0462,80,1.02,28.82
0.68,27.3892,1.96101,26.1839,0,0.54,89.02
0.7,27.795,2.28397,28.4512,16,0.94,126.92
0.72,27.3186,2.81175,25.4066,16,2.43,13.34
0.74,25.7506,3.43321,24.1757,64,2.32,10.59
0.76,25.7814,3.7653,22.8154,32,2.39,7.94
0.78,25.6316,4.23006,23.5279,48,5.21,8.54
0.8,22.7316,4.79721,19.5764,80,5.09,8.33
0.82,22.772,5.07167,20.8072,64,5.11,6.94
0.84,22.6733,5.49787,20.4833,80,8.65,0.81
0.86,19.056,6.00118,15.8192,96,8.83,1.74
0.88,18.8006,6.22133,19.1877,64,9.04,2.26
0.9,18.5175,6.57331,16.5965,96,12.07,359.67
0.92,15.4172,6.95391,15.2362,80,12.41,359.17
0.94,15.0103,7.15789,14.1349,80,12.84,358.68
0.96,14.517,7.42156,12.645,112,14.9,359.49
