0.02,25.54,-8.00655,7.72173,16,2.48,356.81
0.04,25.47,-7.5335,30.7185,0,2.47,356.73
0.06,25.49,-6.98044,27.1556,0,2.51,356.96
0.08,25.53,-6.28186,26.3135,16,2.54,357.38
0.1,25.48,-5.95019,24.2405,0,2.56,357.95
0.12,25.44,-5.42697,25.2122,0,2.68,0.09
0.14,25.32,-4.69398,24.8235,-16,2.69,0.27
0.16,25.31,-4.42242,25.3418,-16,2.7,0.6
0.18,25.26,-3.91953,24.8883,-16,2.78,1.84
0.2,25.24,-3.27567,24.3701,-32,2.78,1.85
0.22,25.21,-2.91332,25.7952,0,2.74,1.41
0.24,25.25,-2.40876,25.0179,-16,2.67,0.42
0.26,25.37,-1.73423,27.2852,-16,2.66,0.02
0.28,25.36,-1.39136,26.0544,-32,2.62,359.57
0.3,25.34,-0.884319,25.5361,-16,2.4,355.99
0.32,25.58,-0.267825,25.6657,-16,2.38,356.02
0.34,25.59,0.135571,25.6009,-16,2.36,356.2
0.36,25.65,0.639297,25.9248,0,2.42,356.77
0.38,25.53,1.27113,27.026,-16,2.42,356.69
0.4,25.55,1.6538,25.0827,-16,2.41,356.76
0.42,25.55,2.16747,25.9896,0,2.46,359
0.44,25.53,2.85155,25.86,-16,2.47,359.09
0.46,25.55,3.17907,25.2122,-32,2.47,359.06
0.48,25.57,3.67658,25.6009,0,2.49,359.53
0.5,25.46,4.28685,25.7952,0,2.48,359.39
0.52,25.52,4.68693,24.9531,0,2.45,359.51
0.54,25.53,5.20227,25.4066,-16,2.41,358.21
0.56,25.55,5.9535,25.0179,0,2.41,358.18
0.58,25.55,6.21718,25.6657,0,2.4,358.4
0.6,25.61,6.72008,25.1474,-16,2.41,358.55
0.62,25.61,7.38342,26.0544,-16,2.42,358.42
0.64,25.61,7.70224,24.4349,0,2.42,358.33
0.66,25.61,8.19975,23.3984,0,2.44,0.14
0.68,25.59,8.76525,24.2405,16,2.46,0.37
0.7,25.58,9.16864,24.9531,16,2.45,0.55
0.72,25.56,9.66325,23.2688,16,2.49,0.79
0.74,25.49,10.2698,23.7223,48,2.49,0.9
0.76,25.51,10.6371,25.6009,16,2.48,0.93
0.78,25.48,11.1346,25.0827,16,2.44,0.25
0.8,25.57,11.7503,23.8518,64,2.44,0.28
0.82,25.55,12.0882,24.6292,16,2.44,0.35
0.84,25.58,12.5604,24.1757,64,0.21,208.22
0.86,27.74,13.2474,26.8965,32,0.82,180.96
0.88,27.16,13.5948,26.5726,32,1.2,185.68
0.9,26.79,14.1209,25.7305,32,2.11,358.34
0.92,25.87,14.7328,23.9166,80,2.22,298.09
0.94,25.79,15.1292,26.443,48,2.33,311.77
0.96,25.7,15.6159,22.1028,64,5.4,350.77
0.98,22.57,16.1624,19.4468,96,5.56,353.59
1,22.45,16.4633,19.1877,80,5.65,352.79
1.02,22.3,16.8676,21.1311,64,8.29,357.41
1.04,19.71,17.3141,17.1148,112,8.74,357.61
1.06,19.23,17.6213,19.5116,80,9.11,357.93
1.08,18.92,17.9986,18.9934,96,11.34,358.17
1.1,16.65,18.4372,14.4588,96,11.71,358.13
1.12,16.28,18.6209,16.5965,64,12.07,358.07
1.14,15.93,18.9297,17.633,80,14.77,359.02
1.16,13.26,19.2365,12.2563,96,15.32,358.74
1.18,12.68,19.4223,10.8311,96,15.87,358.7
1.2,12.16,19.6432,10.572,112,18.97,357.46
1.22,9.04,19.8539,5.77834,128,19.53,357.8
1.24,8.46,19.9347,4.80665,112,19.94,357.85
1.26,8.07,20.052,6.03746,128,21.77,357.4
1.28,6.22,20.1689,5.71356,112,22.24,357.13
1.3,5.73,20.2631,4.48275,128,22.7,357.21
1.32,5.31,20.3402,4.02929,112,25.04,356.18
1.34,2.93,20.3837,0.466413,144,25.78,355.25
1.36,2.24,20.3837,-0.246162,96,26.14,355.08
1.38,1.84,20.3841,0.207295,112,27.3,356.48
1.4,0.700001,20.3837,0.207295,96,27.94,356
1.42,0.0499995,20.3841,0.207295,112,28.61,355.83
1.44,-0.570001,20.3837,0.142515,96,29.37,357.73
1.46,-1.4,20.3837,0.142515,64,29.94,357.44
1.48,-1.93,20.3837,0.142515,80,30.51,357.14
1.5,-2.54,20.3833,0.142515,80,31.03,358.27
