0.02,26.63,-10.7603,8.88776,80,2.25,8.7
0.04,20.75,-10.3357,24.111,32,2.93,8.11
0.06,21.07,-9.86847,21.1959,0,2.97,7.73
0.08,29.03,-9.09236,30.1355,0,3.05,8.42
0.1,26.95,-8.74245,28.516,16,2.57,9.44
0.12,25.43,-8.22131,23.9814,0,2.4,10.55
0.14,25.6,-7.60564,26.2487,0,2.2,12.41
0.16,25.8,-7.22173,25.2122,0,2.26,6.92
0.18,21.74,-6.75781,22.2971,16,2.19,5.95
0.2,27.81,-6.07456,29.4877,32,2.08,4.9
0.22,24.92,-5.68278,25.277,16,1.58,8.97
0.24,25.42,-5.19149,24.7588,0,1.64,8.34
0.26,30.36,-4.50907,31.0424,32,1.69,7.04
0.28,28.31,-4.01488,28.3216,0,1.43,1.41
0.3,22.57,-3.53147,22.8154,16,1.42,2.7
0.32,24.58,-2.86813,24.9531,0,1.42,3.79
0.34,23.58,-2.58248,24.2405,32,1.57,358.68
0.36,27.43,-2.04185,28.1273,-16,1.55,357.88
0.38,21.45,-1.47469,20.4185,16,1.53,357.74
0.4,23.47,-1.17578,23.3336,0,1.39,358.52
0.42,22.61,-0.722629,21.3254,0,1.38,357.12
0.44,25.62,-0.078772,25.3418,32,1.37,355.68
0.46,28.63,0.254972,28.3864,16,1.2,353.5
0.48,30.8,0.861931,30.2002,32,1.19,354.95
0.5,21.81,1.39634,20.0298,0,1.16,354.75
0.52,26.84,1.76822,25.86,16,0.87,134.34
0.54,25.13,2.25744,25.7952,48,0.72,90.09
0.56,23.28,2.93612,22.6858,16,0.81,64.28
0.58,23.19,3.17119,23.0097,16,2.35,12.02
0.6,26.65,3.66041,25.4713,48,2.76,12.35
0.62,27.24,4.34863,25.7305,64,3.04,10.07
0.64,27.96,4.70144,27.6091,48,5,3.32
0.66,26,5.19978,23.5927,80,5.5,2.49
0.68,25.5,5.87349,25.0827,64,5.99,1.63
0.7,26.01,6.16702,23.5279,48,6.45,358.67
0.72,22.55,6.60938,19.3821,64,6.77,358.39
0.74,19.23,7.06087,17.1148,80,7.2,358.4
0.76,20.8,7.3403,19.3173,80,10.15,356.3
0.78,13.85,7.6442,10.7016,96,10.65,356.82
0.8,18.35,8.03889,18.216,96,11.1,357.57
0.82,15.9,8.27355,15.3657,80,14.42,358
0.84,15.58,8.57578,14.9123,80,14.95,357.73
0.86,8.05,8.79924,5.97268,96,15.41,357.41
0.88,10.59,8.92113,9.85945,96,17.7,358.4
0.9,9.3,9.10397,8.7582,96,17.99,358.22
0.92,8.01,9.32329,7.33305,128,17.82,357.92
0.94,11.18,9.41574,11.0903,112,19.55,356.2
0.96,11.45,9.64749,10.9607,96,19.9,356.27
0.98,5.1,9.81333,4.09407,112,20.11,356.55
1,8.89,9.90205,9.14688,96,21.58,355.7
1.02,1.42,9.97419,0.466413,112,21.91,355.67
1.04,6.09,10.0658,6.42614,112,22.09,355.83
1.06,2.91,10.1234,1.30855,128,22.58,356.6
1.08,8.42,10.2412,9.14688,112,23.11,356.41
1.1,3.89,10.3743,2.79848,112,23.53,356.25
1.12,3.47,10.4025,1.69723,112,24.7,357.13
1.14,3.3,10.4435,0.91987,128,24.59,357.17
