0.02,7.92,-4.94191,9.406,32,0.07,97.11
0.04,15.93,-4.75741,18.7343,-16,0.07,104
0.06,8.93,-4.48876,6.68525,16,0.08,113.37
0.08,13.92,-4.29639,14.0701,-16,0.16,153.33
0.1,11.84,-4.00369,12.3859,16,0.17,163
0.12,8.83,-3.84573,7.59217,16,0.36,195.29
0.14,11.64,-3.63512,12.5154,32,0.4,197.31
0.16,16.6,-3.08206,17.8273,0,0.48,196.52
0.18,15.52,-2.94317,16.8556,-16,0.47,195.28
0.2,13.53,-2.69815,11.8676,16,0.48,196.98
0.22,9.52,-2.45769,8.30474,16,0.49,199.14
0.24,9.51,-2.34616,7.78651,0,0.54,198.85
0.26,12.46,-2.00827,12.7745,0,0.55,198.71
0.28,9.45,-1.87477,8.4343,-16,0.55,199.54
0.3,10.45,-1.59534,9.406,16,0.56,199.11
0.32,9.44,-1.48921,9.92423,32,1.54,185.6
0.34,13.46,-1.24999,13.228,32,1.55,184.13
0.36,9.45,-0.954799,8.1104,0,0.8,174.89
0.38,16.2,-0.845348,15.9487,16,0.28,138.93
0.4,7.72,-0.643443,5.77834,64,0.52,36.07
0.42,8.48,-0.398835,7.33305,32,2.57,6.67
0.44,10.43,-0.323794,10.6368,32,2.58,4.35
0.46,5.42,-0.192784,4.87143,32,2.18,358.8
0.48,11.82,0.0775282,11.7381,48,3.03,3.72
0.5,13.97,0.234658,15.2362,32,2.16,1.37
0.52,12.84,0.497507,11.9324,16,1.27,360
0.54,15.73,0.967237,14.5884,48,3.84,5.39
0.56,6.16,1.06632,9.60033,16,3.3,6.07
0.58,12.7,1.26491,12.9689,48,2.62,6.48
0.6,14.38,1.70894,12.3211,80,4.71,359.12
0.62,12.29,1.81383,12.4506,48,3.91,0.43
0.64,12.09,2.02112,11.4789,48,3.48,1.22
0.66,13.52,2.35736,12.5802,48,3.7,359.75
0.68,7.3,2.48049,5.06576,64,6.15,356.61
0.7,7.85,2.64259,7.13871,48,5.66,356.81
0.72,5.34,2.71349,4.02929,32,8.43,359.27
0.74,5.57,2.8134,6.16702,48,9.1,359.81
0.76,-1.1,2.85859,0.401633,32,9.6,0.21
0.78,2.4,2.85901,0.272074,80,10.15,0.08
0.8,1.85,2.85984,0.207295,48,10.55,359.87
0.82,6.45,2.99582,6.36136,64,10.12,359.52
0.84,3.88,3.04018,3.83495,64,10.32,359.91
0.86,3.68,3.11357,3.57583,32,10.21,359.7
0.88,1.79,3.16498,1.37333,80,10.74,358.36
0.9,-1.74,3.16954,0.207295,48,10.81,357.84
0.92,6.19,3.22509,6.16702,48,10.75,357.31
0.94,5.25,3.36398,3.89973,96,10.17,356.54
0.96,-2.17,3.38968,0.142515,48,9.7,357.01
0.98,2.3,3.39093,0.336854,48,9.75,357.16
1,7.25,3.54474,9.21166,64,10.78,356.97
1.02,-2.78,3.60983,0.336854,80,10.21,356.71
1.04,2.79,3.61646,1.56767,96,9.68,356.64
1.06,3.32,3.67326,3.57583,48,12.24,358.47
1.08,-4.24,3.6915,0.336854,16,11.37,357.53
1.1,-2.37,3.6915,0.401633,48,10.56,356.64
1.12,3.44,3.71016,1.24377,80,9.78,356.27
1.14,-1.78,3.71431,-0.116603,48,12.84,0.3
1.16,-2.84,3.71389,0.207295,32,12.13,359.71
1.18,3.87,3.73338,1.69723,80,13.09,0.23
1.2,2.91,3.75162,3.38149,32,12.84,0.05
1.22,-0.84,3.78023,-0.181383,32,12.3,359.7
1.24,4.7,3.88346,4.80665,32,13.08,0.12
1.26,2.92,3.9075,4.80665,48,12.7,359.6
1.28,-1.7,3.92823,0.272074,64,11.98,358.8
1.3,0.0200005,3.92906,0.207295,32,13.72,0.15
1.32,-1.72,3.92865,0.142515,64,13.47,359.81
1.34,3.53,3.93238,0.98465,96,12.82,359.06
1.36,-3.82,3.93653,0.0777355,32,13.07,359.74
1.38,1.93,3.93653,0.595972,64,13.04,359.64
1.4,-0.04,3.93653,0.207295,32,12.7,359.56
1.42,2.3,3.93818,0.207295,48,13.05,0.25
1.44,0.95,3.93818,0.207295,32,13.09,0.21
1.46,-3.09,3.93736,0.142515,32,12.89,360
1.48,-0.89,3.93694,0.142515,48,13.21,0.36
1.5,-3.21,3.93694,0.142515,32,13.27,0.19
1.52,-0.27,3.93238,0.0777355,16,13.14,360
1.54,-0.14,3.93114,0.0777355,32,12.55,359.59
1.56,-4.55,3.90294,-4.13294,16,13.15,0.28
1.58,-0.15,3.86895,-0.116603,0,13.2,0.28
1.6,-3.2,3.79722,-2.70779,32,12.93,359.9
1.62,4.07,3.78106,-1.54175,64,12.86,360
1.64,2.14,3.78354,0.0777355,64,12.84,0.16
1.66,2.16,3.78686,0.401633,64,12.35,0.58
1.68,1.65,3.7881,0.336854,48,12.4,0.71
1.7,3.6,3.80552,2.99282,32,12.55,0.74
1.72,-3.55,3.81464,-0.440501,16,12.24,0.61
1.74,-2.24,3.81173,-0.0518237,0,12.33,0.61
1.76,-4.33,3.76986,-2.96691,16,12.64,0.84
1.78,-1.64,3.71845,-2.64301,32,13.09,1.04
1.8,-3.09,3.69275,-3.80904,32,12.56,0.07
1.82,3.44,3.67492,0.531193,48,12.51,0.08
1.84,2.49,3.6799,0.98465,64,11.91,359.77
1.86,0.0900002,3.68404,0.725531,48,11.77,359.84
1.88,2.23,3.69026,0.531193,64,11.76,360
1.9,-0.76,3.69772,0.207295,64,12.01,0.85
1.92,3.99,3.70021,0.91987,48,11.91,0.82
1.94,-3.91,3.7085,-0.181383,32,11.95,0.89
1.96,0.0500002,3.70892,0.207295,48,12.24,1.23
1.98,4.76,3.72384,2.47458,48,12.19,1.12
2,2.81,3.76364,1.762,64,12.17,1.12
2.02,4.83,3.80137,3.96451,80,12.18,0.8
2.04,2.82,3.87765,1.89156,48,12.1,0.77
2.06,0.9,3.88553,0.401633,48,12.01,0.44
2.08,-3.01,3.88512,0.207295,64,12.07,0.43
2.1,-1.07,3.8847,0.142515,64,12.89,0.37
2.12,2.11,3.88512,0.207295,80,12.84,0.26
2.14,3.16,3.88636,0.272074,80,12.41,0.19
2.16,-4.41,3.88636,-0.440501,32,12.56,0.39
2.18,4.44,3.88885,0.401633,32,12.44,0.2
2.2,0.56,3.88926,0.207295,48,12.36,0.1
2.22,-2.36,3.88885,0.142515,32,12.8,0.59
2.24,-3.8,3.87558,-0.893958,-16,12.74,0.54
2.26,-1.74,3.86563,0.142515,-16,12.76,0.82
2.28,-2.76,3.83164,-3.03168,16,12.95,1.09
2.3,2.05,3.81588,0.142515,48,12.95,1.85
2.32,-1.95,3.79225,-1.21786,16,12.94,1.76
2.34,-1.94,3.7624,-2.57823,48,13.11,2.33
2.36,-3.11,3.68114,-3.54992,32,13,2.55
2.38,-2,3.63636,-1.02352,16,13.52,2.62
2.4,2.48,3.63263,0.0777355,16,13.52,2.51
2.42,0.48,3.63512,0.272074,64,12.32,2.11
2.44,-3.32,3.59325,-2.51345,16,12.22,2.24
2.46,1.78,3.58122,0.91987,48,12.96,2.37
2.48,-4.96,3.51572,-3.6147,32,12.92,2.22
2.5,4.08,3.49913,1.04943,48,12.15,1.53
2.52,-3.15,3.47467,-1.15308,32,12.2,1.52
2.54,4.8,3.47011,1.17899,32,11.96,2.43
2.56,-2.96,3.46389,-0.893958,48,11.77,2.57
2.58,1.23,3.45685,0.401633,32,12.68,1.72
2.6,-4.68,3.37849,-5.88199,32,12.48,1.69
2.62,4.52,3.35527,1.11421,48,12.28,2.57
2.64,-0.28,3.35569,0.660752,32,12.59,2.63
2.66,4.41,3.35942,0.466413,96,10.99,2.39
2.68,3.01,3.37351,1.56767,80,10.75,2.66
2.7,5.25,3.41,5.51922,64,12.74,2.31
2.72,-2.74,3.43736,-0.0518237,32,12.61,2.01
2.74,-0.61,3.43653,0.207295,32,11.46,2.48
2.76,2.54,3.43819,0.272074,64,11.95,2.43
2.78,1.05,3.43943,0.272074,48,11.78,1.96
2.8,-0.78,3.43985,0.207295,32,11.44,2.19
2.82,0.56,3.43985,0.207295,80,12.79,1.57
2.84,2.21,3.44151,0.272074,48,12.61,1.31
2.86,-0.61,3.44482,0.336854,96,11.84,1.08
2.88,3.16,3.49292,2.86326,32,12.13,1.2
2.9,-3.13,3.50991,0.0129559,32,11.32,1.56
2.92,0.68,3.51116,0.336854,64,11.14,1.44
2.94,-3.14,3.50743,-0.57006,0,11.66,359.82
2.96,0.34,3.50577,0.466413,0,11.35,359.9
2.98,4.65,3.51157,0.466413,80,11.14,359.98
3,-0.14,3.51447,0.207295,64,11.17,359.83
3.02,-0.17,3.51447,0.207295,48,11.39,359.31
3.04,0.61,3.51447,0.207295,48,11.22,359.36
3.06,2.78,3.51945,0.91987,64,11.84,1.62
3.08,-2.84,3.52774,0.336854,48,11.76,1.68
3.1,1.24,3.53023,0.91987,48,11.74,1.72
3.12,1.26,3.54059,0.401633,32,12.12,2.31
3.14,-0.12,3.54267,0.401633,64,12.03,2.38
3.16,1.97,3.55179,1.37333,96,12,2.43
3.18,2,3.63678,1.30855,48,11.82,2.24
3.2,5.18,3.64673,2.60414,80,11.62,2.34
3.22,2.38,3.73048,3.38149,48,11.64,2.27
3.24,3.36,3.81008,3.64061,64,12.05,1.98
3.26,0.95,3.83868,1.95634,48,12.04,2.07
3.28,1.96,3.84739,0.142515,64,12.12,2.22
3.3,-0.12,3.84822,0.207295,32,12.34,2.17
3.32,-1.34,3.8478,0.142515,64,12.76,1.03
3.34,-4.76,3.84615,0.0777355,48,12.69,0.75
3.36,-4.69,3.79515,-3.48514,48,12.75,0.36
3.38,-2.75,3.76447,-1.54175,32,12.75,0.31
3.4,0.25,3.74789,-0.246162,32,12.72,0.16
3.42,-1.72,3.7197,-1.67131,16,12.09,359.93
3.44,3.91,3.7114,0.272074,48,12.13,0.1
3.46,0.87,3.71182,0.660752,16,12.3,0.28
3.48,-4.3,3.62517,-4.00338,16,12.06,0.03
3.5,0.94,3.5949,0.531193,0,12.4,0.18
3.52,1.6,3.59656,0.466413,48,12.92,0.59
3.54,1.08,3.59698,0.207295,32,13.55,1.07
3.56,1.45,3.59739,0.207295,48,11.43,1.01
3.58,-0.43,3.59781,0.142515,32,12.01,1.13
3.6,-0.0100002,3.59739,0.142515,32,11.89,2.09
3.62,-3.89,3.59076,-1.99521,0,12.19,2.06
3.64,3.81,3.58827,0.790311,48,12.62,2.13
3.66,-4.62,3.52898,-3.2908,32,11.84,2.2
3.68,4.16,3.51116,0.595972,48,12.14,2.21
3.7,-3.14,3.48379,-2.96691,16,12.55,2.46
3.72,0.45,3.47094,0.0777355,48,11.71,3.48
3.74,-0.71,3.47094,0.142515,48,11.98,3.32
3.76,1.02,3.4697,0.142515,48,12.34,3.04
3.78,-3.34,3.40005,-3.74426,16,12.16,3.99
3.8,-3.16,3.38056,-3.03168,0,12.44,3.54
3.82,-0.44,3.3503,-0.829179,32,12.69,3.43
3.84,-4.69,3.20851,-5.62287,32,11.34,1.17
3.86,-2.34,3.16788,-3.54992,48,11.97,1.01
3.88,-2.97,3.11025,-2.83735,16,12.57,1.11
3.9,3.43,3.10527,0.466413,48,12.86,0.73
3.92,0.14,3.10776,0.336854,48,10.67,0.58
3.94,4.33,3.14466,3.25194,64,11.06,0.33
3.96,4.94,3.20768,4.54753,48,10.83,0.84
3.98,2.17,3.26738,1.69723,48,10.64,1.17
4,-1.64,3.2736,0.142515,32,11.24,1.17
4.02,2.76,3.28811,2.0859,64,11.39,1.1
4.04,-3.39,3.29806,0.272074,48,11.48,1.74
4.06,5.52,3.39134,6.55569,80,11.41,1.88
4.08,-2.41,3.42575,-0.116603,64,11.5,0.64
4.1,-1.5,3.42534,0.336854,64,11.36,0.47
4.12,0.64,3.42617,0.207295,48,12.29,359.88
4.14,4.71,3.42658,0.207295,96,11.76,359.86
4.16,-3.76,3.42534,0.142515,32,11.19,359.92
4.18,-2.19,3.41912,-0.181383,16,10.55,359.94
4.2,1.45,3.41663,-0.0518237,32,12.08,359.48
4.22,-0.0799999,3.41414,0.0777355,32,11.64,359.78
4.24,-0.64,3.41,-0.63484,32,11.92,0.6
4.26,-1.92,3.37351,-1.86565,0,12.1,0.48
4.28,0.9,3.37103,0.142515,16,12.08,0.79
4.3,-3.08,3.37061,0.142515,0,11.92,0.7
4.32,-0.92,3.36025,-0.829179,16,11.65,0.65
4.34,-1.65,3.31506,-1.02352,32,12.16,1.38
4.36,1.84,3.31133,0.0777355,16,12.01,1.59
4.38,-4.01,3.25577,-3.67948,16,11.82,1.85
4.4,2.18,3.24458,0.660752,80,12.13,2.21
4.42,4.87,3.24623,0.336854,64,11.77,2.22
4.44,2.23,3.26033,1.30855,64,11.3,2.39
4.46,4.7,3.35486,3.25194,48,11.57,1.79
4.48,-3.57,3.37103,-0.505281,48,11.1,2.01
4.5,4.9,3.41207,4.15885,32,10.55,2.21
4.52,3.45,3.46638,2.47458,80,9.98,2.36
4.54,5.02,3.52318,7.13871,64,11.52,0.62
4.56,1.48,3.59656,0.207295,64,11.01,0.83
4.58,0.99,3.59698,0.336854,32,11.42,2.03
4.6,0.58,3.59822,0.207295,80,11.62,1.76
4.62,2.38,3.60237,0.531193,64,11.77,1.8
4.64,-3.77,3.60485,0.207295,32,11.65,1.93
4.66,1.35,3.60568,0.207295,48,12.09,1.78
4.68,0.91,3.6061,0.207295,64,11.97,1.75
4.7,-0.97,3.6061,0.207295,32,11.9,1.69
4.72,5.1,3.68943,5.77834,80,11.94,0.75
4.74,-2.94,3.72882,0.0129559,16,11.71,0.71
4.76,1.29,3.72923,-0.116603,48,11.42,0.61
4.78,-3.42,3.72674,0.0129559,32,13.11,0.36
4.8,-1.11,3.7226,-0.246162,32,12.72,360
4.82,4.28,3.72633,0.336854,48,12.18,359.69
4.84,1.82,3.72965,0.272074,64,12.81,0.97
4.86,2.19,3.73006,-0.246162,80,12.42,0.93
4.88,-0.42,3.73048,0.207295,96,12.03,0.95
4.9,-1.03,3.73048,0.142515,64,11.77,1.02
4.92,-3.77,3.72965,0.0777355,48,12.97,1.58
4.94,4.03,3.73379,0.91987,48,12.65,1.5
4.96,1.35,3.7396,0.207295,48,12.69,1.26
4.98,1.31,3.74001,0.207295,64,12.52,1.16
5,-4.52,3.74001,-0.375722,-16,12.32,1.05
5.02,-0.32,3.74001,0.207295,48,12.63,1.1
5.04,0.37,3.7396,0.660752,80,12.5,1
5.06,3.5,3.74043,0.207295,80,12.34,0.91
5.08,-2.34,3.74084,0.142515,64,12.63,1.04
5.1,3.37,3.74125,0.207295,64,12.54,0.96
5.12,1.46,3.74208,0.207295,64,12.43,0.87
5.14,3.57,3.80635,3.12238,48,12.58,1.34
5.16,0.42,3.82915,2.02112,48,12.38,1.29
5.18,-1.38,3.83951,0.207295,80,12.14,1.2
5.2,-0.14,3.83993,0.207295,48,11.79,1.21
5.22,-3.79,3.83868,0.0777355,48,13.47,1.69
5.24,-4.47,3.8051,-2.96691,16,13.39,1.4
5.26,1.61,3.79266,0.142515,16,12.52,0.49
5.28,2.48,3.79432,0.790311,64,12.75,0.67
5.3,3.25,3.79805,0.91987,64,12.08,0.35
5.32,-4.08,3.78437,-0.764399,32,11.85,0.34
5.34,4.15,3.78686,1.11421,48,13.42,0.51
5.36,3.58,3.79391,0.91987,64,13.27,0.53
5.38,1.73,3.79888,0.401633,48,12.25,1.81
5.4,3.75,3.87185,4.54753,64,12.57,2.18
5.42,-1.57,3.90046,0.142515,64,12.43,2.02
