0.02,11.28,1.50081,10.4425,-48,1.24,14.22
0.04,12.06,1.67536,12.7745,0,1.25,14.28
0.06,11.35,2.04185,12.645,0,1.15,12.22
0.08,11.95,2.14633,10.5072,-32,1.13,11.65
0.1,11.77,2.37643,13.0984,0,1.06,8.21
0.12,11.54,2.72675,10.8311,0,0.93,6.77
0.14,11.97,2.8532,11.8676,16,0.93,7.04
0.16,12.47,3.22385,12.1915,-16,0.91,7.74
0.18,12.39,3.34698,12.2563,16,0.91,6.91
0.2,12.19,3.71762,9.98901,16,0.91,7.13
0.22,11.79,3.8221,12.1915,-16,0.92,7.98
0.24,11.78,4.18735,11.9972,16,0.92,7.3
0.26,12.08,4.27649,10.1186,0,0.92,6.6
0.28,11.78,4.64423,11.3494,16,0.89,7.7
0.3,11.91,4.7342,11.9324,16,0.9,7.9
0.32,11.8,5.0667,10.7016,16,0.85,5.2
0.34,12.35,5.20517,13.5519,-16,0.86,4.87
0.36,11.94,5.55301,12.1267,-16,0.33,22.94
0.38,13.07,5.68153,13.3576,16,0.13,100.49
0.4,12.37,6.04057,12.3859,16,0.39,55.56
0.42,12.21,6.14587,11.8028,0,0.48,39.54
0.44,12.52,6.52647,12.7098,16,0.69,15.02
0.46,11.81,6.63426,11.6733,16,0.8,11.99
0.48,12.3,6.99993,11.6733,16,1.58,3.58
0.5,11.82,7.08367,11.2198,32,1.71,3.2
0.52,11.49,7.45846,11.7381,0,2.41,356.44
0.54,10.99,7.53765,10.5072,16,2.53,356.41
0.56,10.17,7.85481,10.2481,80,3.25,355.62
0.58,10.05,7.91078,9.0821,16,3.61,356.92
0.6,9.79,8.19229,9.01732,16,4.08,359.28
0.62,9.32,8.28557,9.53556,16,4.22,359.23
0.64,9.08,8.54552,8.17518,48,5.19,357.73
0.66,8.21,8.61351,7.72173,0,5.32,358.07
0.68,7.48,8.832,7.72173,16,6.19,358
0.7,6.91,8.88838,7.00915,32,6.25,357.76
0.72,6.55,8.99991,5.9079,16,6.68,357.08
0.74,6.42,9.19891,6.16702,48,7.1,355.81
0.76,5.4,9.25571,6.36136,16,7.19,355.95
0.78,5.71,9.34982,4.41797,64,7.38,356.65
0.8,5.52,9.50405,4.80665,16,8.13,356.1
0.82,5.27,9.54758,4.61231,0,8.23,356.09
0.84,4.87,9.66657,3.51105,48,8.58,356.03
0.86,4.52,9.69725,3.89973,32,8.82,356.17
0.88,4.08,9.80048,3.96451,48,8.76,357.42
0.9,3.84,9.82867,3.96451,48,8.76,357.33
0.92,4.64,9.91698,5.13054,48,9.54,357.06
0.94,3.76,10.0567,2.86326,32,9.13,356.96
0.96,3.37,10.082,2.34502,64,9.47,357.26
0.98,3.43,10.1301,2.92804,80,10.35,358.43
1,3.05,10.2097,1.30855,64,9.95,357.83
1.02,2.55,10.2225,1.63245,48,10,357.8
1.04,3,10.3108,3.96451,32,11.24,358.78
1.06,1.76,10.3448,3.25194,32,10.98,358.45
1.08,1.52,10.3834,0.595972,32,10.2,358.18
1.1,2.4,10.4269,2.34502,48,12.36,0.53
1.12,0.74,10.4435,1.69723,32,12.08,0.19
