0.02,12.03,2.1484,5.2601,16,0.9,357.05
0.04,12.13,2.37145,14.1997,-16,0.89,356.84
0.06,12.07,2.71639,12.062,-16,0.89,357.28
0.08,12.12,2.8673,11.6733,32,0.96,358.24
0.1,12.03,3.20519,12.4506,32,0.95,358.98
0.12,12.01,3.33952,11.9972,0,0.93,1.02
0.14,12.06,3.57956,11.9972,-16,0.94,1.01
0.16,12.1,3.92989,12.5154,-16,0.95,0.25
0.18,12.08,4.06961,11.4142,-16,0.94,0.63
0.2,12.07,4.30136,9.98901,-16,0.94,1.11
0.22,12.03,4.74415,12.645,0,0.99,5.4
0.24,11.98,4.80219,12.2563,-16,1,5.42
0.26,12,5.03975,12.5802,-32,1,5.41
0.28,11.97,5.4079,12.062,16,0.99,5.23
0.3,11.99,5.50409,11.2198,-16,1,5.67
0.32,11.97,5.74372,12.3859,-16,1.01,5.88
0.34,12.01,6.07125,11.9972,16,1.03,8.49
0.36,11.95,6.20392,10.2481,0,1.01,8.75
0.38,12.03,6.43857,11.6733,0,0.97,9.26
0.4,11.98,6.83036,10.4425,0,0.59,40.4
0.42,12.37,6.89587,12.7098,0,0.77,31.12
0.44,12.23,7.12223,12.5154,0,0.77,25.23
0.46,12.18,7.48748,11.6733,16,1.79,10.42
0.48,11.22,7.58491,10.572,16,1.94,8.64
0.5,11.1,7.79677,9.72989,16,1.95,7.48
0.52,11.07,8.12927,10.4425,16,3.36,3.43
0.54,9.68,8.20058,10.1186,32,3.32,2.99
0.56,9.65,8.38548,7.07393,32,3.27,0.79
0.58,9.76,8.64004,9.47078,48,4.52,1.81
0.6,8.52,8.73167,6.87959,16,4.58,1.74
0.62,8.46,8.87885,7.72173,16,4.65,1.13
0.64,8.38,9.16616,8.69342,0,5.89,358.61
0.66,7.15,9.20803,8.04562,16,5.88,358.62
0.68,7.1,9.34111,5.97268,32,5.82,358.88
0.7,7.19,9.55587,6.62047,16,7.27,358.66
0.72,5.71,9.60852,6.16702,32,7.23,358.48
0.74,5.78,9.67735,5.584,48,7.15,358.11
0.76,5.8,9.83116,4.22363,32,6.98,357.7
0.78,6.01,9.8834,5.584,32,8.37,359.33
0.8,4.62,9.98124,3.57583,32,8.14,358.76
0.82,4.9,10.1164,4.74187,32,9.32,358.87
0.84,3.69,10.162,4.35319,32,9.22,359.01
0.86,3.79,10.2296,3.51105,32,9.11,359.07
0.88,3.88,10.3593,3.89973,16,10.33,359.81
0.9,2.63,10.3909,3.51105,16,10.25,359.35
0.92,2.79,10.4294,3.0576,0,10.05,359.41
0.94,2.98,10.4858,2.15068,-16,9.72,359.41
0.96,3.23,10.5074,1.50289,48,11.19,360
0.98,1.8,10.536,0.595972,48,11.19,359.88
1,1.85,10.5957,1.69723,16,11.44,359.11
1.02,1.51,10.6118,1.89156,64,11.39,359.21
1.04,1.61,10.6317,-0.0518237,96,11.24,359.38
1.06,1.76,10.6976,2.21546,64,11.92,359.43
1.08,1.03,10.7076,0.790311,96,11.83,359.29
1.1,1.13,10.7221,1.17899,64,11.54,359.16
1.12,1.47,10.7424,1.43811,48,10.89,358.9
1.14,2.06,10.7619,1.37333,64,12.5,359.66
1.16,0.47,10.7793,2.15068,32,12.35,359.79
1.18,0.68,10.7963,0.272074,16,12.45,359.63
1.2,0.58,10.7967,0.207295,48,12.25,359.51
1.22,0.74,10.7984,0.272074,48,12.01,359.52
1.24,1.03,10.8075,1.30855,48,11.75,359.55
1.26,1.28,10.8179,0.958738,48,12.26,359.71
1.28,0.72,10.8477,1.04943,64,12.14,359.71
1.3,0.85,10.8709,0.142515,64,12.22,0.13
1.32,0.77,10.8726,0.466413,32,12.3,0.21
1.34,0.74,10.8772,0.466413,48,12.33,0.27
1.36,0.63,10.8867,0.466413,48,12.48,0.13
1.38,0.54,10.8879,0.336854,16,12.5,0.15
1.4,0.5,10.8921,0.336854,16,12.47,0.27
1.42,0.55,10.9257,2.15068,48,12.36,0.21
1.44,0.65,10.9435,0.91987,64,12.48,0.6
1.46,0.49,10.9663,0.272074,32,12.47,0.59
1.48,0.52,10.9684,0.401633,80,12.27,359.39
1.5,0.7,10.9704,0.272074,64,12.36,359.52
1.52,0.64,10.9713,0.272074,80,12.27,358.79
1.54,0.73,10.9734,0.336854,32,12.2,358.7
1.56,0.75,10.9763,0.272074,64,12.2,358.73
1.58,0.8,10.9767,0.207295,64,12.16,358.78
1.6,0.81,10.9816,1.04943,64,12.17,358.87
1.62,0.87,11.0268,0.790311,64,12.28,359.04
1.64,0.74,11.0331,0.790311,64,12.22,359.13
1.66,0.8,11.043,0.531193,64,12.11,359.17
1.68,0.9,11.065,2.02112,80,12.54,359.44
