0.02,26.9,-6.19397,8.7582,80,3.09,1.68
0.04,26.89,-5.70268,30.7185,-16,3.1,1.65
0.06,26.9,-4.8109,28.5808,-48,3.12,0.45
0.08,26.9,-4.56173,28.7751,-16,3.06,1.14
0.1,26.89,-3.7114,28.3864,-32,2.55,0.83
0.12,27.42,-3.47302,28.2569,-16,2.49,359.19
0.14,27.52,-2.92949,28.1273,-16,2.45,356.73
0.16,27.5,-2.01988,27.5443,16,2.04,349.23
0.18,27.98,-1.80637,27.4147,16,1.97,348.84
0.2,28.01,-1.28689,27.933,0,1.88,348.5
0.22,28.14,-0.333744,27.933,-32,1.98,347.36
0.24,27.98,-0.17703,28.3216,-16,1.96,347.04
0.26,28.07,0.700241,26.8965,16,1.96,350.65
0.28,28.03,0.941947,28.0625,-16,1.99,351.35
0.3,28.03,1.84368,28.7103,0,2.15,353.54
0.32,27.86,2.07087,26.8317,16,2.15,353.52
0.34,27.88,2.62269,27.5443,-16,2.13,353.87
0.36,27.91,3.57418,27.7386,-16,2.13,355.01
0.38,27.88,3.74208,26.9613,-16,2.12,355.05
0.4,27.86,4.66289,26.5078,16,0.27,357.15
0.42,29.77,4.8225,26.8317,0,0.43,173.13
0.44,29.58,5.70599,28.4512,16,1.25,22.43
0.46,28.79,5.96718,27.2852,16,1.41,17.23
0.48,28.61,6.83243,27.6091,32,2.86,354.59
0.5,27.14,7.05341,26.7669,0,3.28,354.97
0.52,26.73,7.88134,25.86,16,5.01,1.08
0.54,24.94,8.06915,25.9896,48,5.43,1.26
0.56,24.57,8.85812,22.621,32,7.19,358.46
0.58,22.78,9.04758,24.1757,16,7.42,358.11
0.6,22.6,9.43066,20.8072,48,8.03,357.42
0.62,21.98,10.087,21.7141,32,10.3,356.92
0.64,19.71,10.2677,18.8638,16,10.51,356.86
0.66,19.47,10.8481,18.8638,80,12.04,356.75
0.68,17.93,10.9916,16.9852,48,12.57,357.03
0.7,17.42,11.3104,16.0783,48,13.73,357.1
0.72,16.25,11.8311,15.8192,16,14.69,356.68
0.74,15.32,11.9609,15.1714,64,15.1,356.3
0.76,14.85,12.2279,13.6167,64,15.84,356.15
0.78,14.15,12.6752,12.9689,80,17.86,356.88
0.8,12.12,12.7888,11.8676,80,18.19,356.86
0.82,11.82,12.9634,9.98901,96,18.5,356.74
0.84,11.48,13.2772,12.062,96,20.33,356.45
0.86,9.69,13.3664,9.98901,112,20.33,356.64
0.88,9.66,13.6566,7.46261,48,21.2,354.59
0.9,8.84,13.7246,9.14688,64,21.63,353.94
0.92,8.36,13.8958,8.56386,64,21.13,355.35
0.94,8.84,14.1632,7.91607,112,21.93,355.27
0.96,8.11,14.2291,8.36952,80,21.84,355.58
0.98,8.14,14.368,5.9079,96,21.86,356.24
1,8.17,14.5956,7.91607,128,22.8,356.43
1.02,7.17,14.6682,7.20349,96,22.92,356.49
1.04,7.07,14.8767,7.52739,96,23.68,356.59
1.06,6.32,14.941,6.68525,96,23.79,356.86
1.08,6.2,15.0442,4.41797,112,23.97,357.64
1.1,6.01,15.2295,5.38966,112,24.83,357.46
1.12,5.14,15.2718,4.02929,96,24.79,357.81
1.14,5.18,15.3605,4.41797,96,24.88,357.33
1.16,5.11,15.5189,4.9362,96,25.36,357.9
1.18,4.66,15.5533,5.06576,96,25.55,357.72
1.2,4.44,15.6296,3.31671,112,25.68,357.23
1.22,4.28,15.7867,4.48275,96,26.03,358.11
1.24,3.98,15.807,4.41797,48,25.98,358.21
1.26,3.98,15.9385,3.77017,80,26.57,358.5
1.28,3.44,15.975,5.51922,96,26.54,358.72
1.3,3.49,16.0388,1.95634,112,26.57,359.07
1.32,3.45,16.1271,2.86326,80,27.46,359.46
1.34,2.49,16.1557,3.44627,112,27.35,359.52
1.36,2.64,16.2183,1.30855,112,27.68,359.17
1.38,2.36,16.2366,3.38149,112,27.79,359.62
1.4,2.22,16.2809,2.79848,96,27.69,0.08
1.42,2.35,16.3365,1.30855,96,27.95,359.95
1.44,2.05,16.3551,1.762,112,27.99,0.12
1.46,1.97,16.4157,1.63245,112,28.4,359.85
1.48,1.61,16.4314,1.63245,112,28.52,359.92
1.5,1.43,16.4662,0.855091,112,28.75,0.06
1.52,1.22,16.4721,0.0129559,64,28.75,0.24
1.54,1.22,16.4928,1.04943,80,28.84,359.53
1.56,1.13,16.5023,1.30855,96,28.88,359.7
1.58,1.09,16.5247,0.466413,96,28.56,359.96
1.6,1.46,16.5479,2.53936,128,28.94,0.03
1.62,1.04,16.5724,1.82678,96,28.91,0.16
1.64,1.1,16.5989,0.142515,80,28.92,359.55
1.66,1.04,16.5993,-0.181383,96,29.13,359.96
1.68,0.820001,16.6014,0.272074,96,29.33,0.34
1.7,0.62,16.6035,0.336854,80,29.43,0.29
1.72,0.59,16.642,0.142515,80,29.5,1.27
1.74,0.47,16.6424,-0.181383,112,29.43,1.07
1.76,0.55,16.6433,0.207295,96,29.8,0.83
1.78,0.160001,16.6449,0.207295,112,29.8,1.04
1.8,0.150001,16.6466,0.336854,96,29.86,0.87
1.82,0.159999,16.6594,-0.181383,96,29.83,1.57
1.84,0.16,16.6599,0.272074,112,29.83,1.25
1.86,0.2,16.6611,0.207295,128,29.95,2.09
1.88,-7.62939e-07,16.6611,0.207295,96,29.98,2
1.9,-0.0199995,16.6615,0.142515,96,30.02,1.91
1.92,0.00999954,16.6615,0.142515,128,30.06,2
1.94,-0.0399995,16.6615,0.207295,112,30.14,2.04
1.96,-0.159999,16.6615,0.207295,112,30.2,2.1
1.98,-0.210001,16.6615,0.207295,112,30.22,2.16
2,-0.199999,16.6615,0.207295,96,30.27,2.11
2.02,-0.31,16.6615,0.207295,128,30.28,2.13
2.04,-0.300001,16.6615,0.207295,112,30.38,2.36
2.06,-0.389999,16.6615,0.207295,96,30.38,2.4
2.08,-0.389999,16.6615,0.207295,96,30.46,2.62
2.1,-0.489999,16.6615,0.207295,80,30.47,2.65
2.12,-0.479999,16.6615,0.207295,96,30.53,2.8
2.14,-0.520001,16.6615,0.207295,64,30.53,2.83
2.16,-0.540001,16.6615,0.142515,48,30.58,2.97
2.18,-0.54,16.6611,0.142515,64,30.59,2.98
2.2,-0.56,16.6611,0.142515,48,30.65,3.18
2.22,-0.66,16.6611,0.207295,80,30.66,3.19
2.24,-0.69,16.6611,0.207295,64,30.66,3.24
2.26,-0.66,16.6611,0.207295,96,30.7,3.36
2.28,-0.680001,16.6611,0.207295,64,30.71,3.38
2.3,-0.739999,16.6611,0.207295,48,30.73,3.41
2.32,-0.71,16.6611,0.207295,64,30.74,3.41
2.34,-0.75,16.6607,0.142515,48,30.74,3.43
2.36,-0.75,16.6607,0.207295,32,30.74,3.43
2.38,-0.79,16.6607,0.207295,32,30.75,3.42
2.4,-0.75,16.6603,0.142515,32,30.78,3.46
2.42,-0.770001,16.6603,0.142515,48,30.79,3.45
2.44,-0.840001,16.6599,0.660752,48,30.73,3.29
2.46,-0.78,16.659,0.142515,32,30.62,3.1
2.48,-0.630001,16.6578,0.0777355,32,30.62,3.09
2.5,-0.670001,16.657,0.142515,32,30.63,3.07
2.52,-0.649999,16.657,0.142515,32,30.62,3.09
2.54,-0.650001,16.6516,0.466413,0,30.68,3.26
2.56,-0.73,16.6495,-0.116603,32,30.75,3.43
2.58,-0.72,16.6395,-0.0518237,32,31,4.17
2.6,-0.99,16.6371,-0.181383,32,31.06,4.17
2.62,-1.02,16.6151,-0.181383,0,31.29,4.47
2.64,-1.25,16.6089,-1.15308,0,31.31,4.52
2.66,-1.34,16.5541,-3.09646,32,31.3,4.48
2.68,-1.32,16.5359,-0.958738,16,31.3,4.46
2.7,-1.3,16.5081,-0.829179,32,31.24,4.68
2.72,-1.25,16.4617,-1.28264,16,30.88,3.82
2.74,-0.849999,16.4434,-1.28264,16,30.91,3.92
2.76,-0.95,16.4244,-0.63484,0,30.9,4.26
2.78,-0.95,16.3908,-0.764399,0,30.63,3.64
2.8,-0.609999,16.3829,-1.15308,16,30.67,3.6
2.82,-0.7,16.3597,-1.15308,48,30.67,4.1
2.84,-0.68,16.3522,-0.57006,16,30.6,3.95
2.86,-0.56,16.3303,-0.958738,0,30.47,3.88
2.88,-0.429999,16.3216,-0.958738,0,30.45,3.96
2.9,-0.480001,16.3025,-1.28264,32,30.39,3.86
2.92,-0.409999,16.2905,-1.73609,32,30.3,3.71
2.94,-0.289999,16.2714,-0.246162,16,30.37,3.49
2.96,-0.360001,16.2619,-0.0518237,32,30.26,4.03
2.98,-0.24,16.2606,-0.0518237,0,30.23,3.78
3,-0.21,16.2544,-0.57006,0,30.38,4.62
3.02,-0.389999,16.2519,-0.181383,16,30.42,4.56
3.04,-0.41,16.2258,-0.310942,32,30.24,3.75
3.06,-0.2,16.2254,-0.116603,32,30.31,3.95
3.08,-0.299999,16.2216,-0.0518237,0,30.45,4.28
3.1,-0.500001,16.2009,-1.15308,32,30.19,3.33
3.12,-0.150001,16.198,0.207295,0,30.27,3.66
3.14,-0.23,16.1947,-0.116603,16,30.26,4.26
3.16,-0.26,16.169,-0.958738,32,30.07,3.32
3.18,-0.11,16.164,0.207295,16,30.2,3.59
3.2,-0.180001,16.1512,-1.54175,32,29.94,3.48
3.22,0.0399995,16.1491,0.336854,0,29.91,3.2
3.24,0.0400002,16.1478,-0.375722,32,29.98,3.95
3.26,0.0500005,16.1478,0.207295,32,29.98,3.9
3.28,0.0200005,16.1483,0.207295,16,29.8,3.28
3.3,0.190001,16.1487,0.207295,0,29.84,3.4
3.32,0.14,16.1487,0.207295,16,29.97,3.6
3.34,0.0700007,16.1491,0.142515,0,29.82,3.12
3.36,0.17,16.1487,0.142515,48,29.86,3.17
3.38,0.149999,16.1495,0.207295,32,29.92,3.37
3.4,0.0499999,16.1495,0.207295,16,29.91,3.26
3.42,0.0700002,16.1499,0.207295,32,29.95,3.44
3.44,0.0799992,16.1499,0.207295,80,29.98,3.48
3.46,0.0300005,16.1507,0.207295,32,29.97,3.48
3.48,6.86646e-07,16.1507,0.207295,64,30,3.54
3.5,0.02,16.1512,0.207295,48,30.13,3.9
3.52,-0.179999,16.1512,0.207295,48,30.13,3.85
3.54,-0.109999,16.1512,0.207295,16,30.16,3.92
3.56,-0.15,16.1512,0.142515,32,30.17,3.95
3.58,-0.15,16.1507,0.207295,48,29.97,3.39
3.6,0.0200007,16.1512,0.207295,32,29.94,3.31
3.62,0.0399995,16.1512,0.207295,32,29.81,3
3.64,0.150001,16.1512,0.207295,16,29.8,2.95
3.66,0.170001,16.1516,0.207295,16,29.73,2.84
3.68,0.26,16.1516,0.207295,64,29.73,2.85
3.7,0.29,16.1516,0.207295,48,29.75,2.85
3.72,0.25,16.152,0.207295,48,29.99,3.54
3.74,0.0100002,16.152,0.207295,48,30.04,3.66
3.76,-0.0100009,16.1524,0.207295,48,30.17,4.05
3.78,-0.22,16.1524,0.207295,80,30.19,4.07
3.8,-0.170001,16.152,0.207295,48,30.25,4.32
3.82,-0.23,16.152,0.207295,32,30.25,4.3
3.84,-0.27,16.152,0.207295,32,30.14,4.02
3.86,-0.119999,16.152,0.207295,48,30.13,4.01
3.88,-0.109999,16.1516,0.142515,16,30.06,3.82
3.9,-0.0199995,16.1512,0.142515,32,30.06,3.8
3.92,-0.0799995,16.1512,0.207295,16,30.06,3.75
3.94,-0.0899995,16.1512,0.142515,32,30.06,3.78
3.96,-0.109999,16.1507,0.142515,32,29.94,3.51
3.98,0.0799995,16.1507,0.660752,0,29.9,3.44
4,0.13,16.1512,0.207295,16,29.81,3.2
4.02,0.160001,16.1512,0.207295,16,29.81,3.17
4.04,0.140001,16.1516,0.207295,48,29.79,3.06
4.06,0.229999,16.152,0.272074,32,29.78,3.03
4.08,0.179999,16.152,0.142515,32,29.81,3.08
4.1,0.180001,16.152,0.207295,48,29.82,3.13
4.12,0.19,16.152,0.207295,48,29.91,3.36
4.14,0.0500002,16.1524,0.207295,64,29.91,3.38
4.16,0.0500002,16.1524,0.207295,48,29.93,3.45
4.18,0.0399997,16.1524,0.207295,48,29.99,3.57
4.2,0.0400002,16.1528,0.207295,32,29.98,3.58
4.22,0.0500005,16.1528,0.207295,48,29.99,3.58
4.24,0.0300002,16.1528,0.725531,64,29.99,3.65
4.26,-0.0299998,16.1532,0.207295,48,29.99,3.65
4.28,-0.0399998,16.1528,0.142515,32,30,3.69
4.3,-0.04,16.1532,0.207295,32,29.99,3.69
4.32,-0.0399998,16.1528,0.142515,48,30.01,3.64
4.34,0.00999977,16.1532,0.207295,48,30,3.65
4.36,0.04,16.1532,0.142515,80,30.02,3.7
4.38,-0.0700005,16.1532,0.207295,80,30.02,3.72
4.4,-4.57764e-07,16.1532,0.207295,32,30.01,3.71
4.42,-2.28882e-07,16.1532,0.142515,48,30.05,3.78
4.44,-0.00999924,16.1528,0.207295,32,30.05,3.78
4.46,-0.0699992,16.1528,0.142515,64,29.99,3.57
4.48,-0.00999977,16.1528,0.142515,0,29.94,3.42
4.5,0.0699995,16.1528,0.207295,48,29.7,2.81
4.52,0.289999,16.1528,0.207295,32,29.66,2.75
4.54,0.38,16.1528,0.207295,32,29.56,2.45
4.56,0.470001,16.1532,0.207295,32,29.55,2.42
4.58,0.440001,16.1532,0.207295,48,29.54,2.38
4.6,0.469999,16.1532,0.207295,64,29.53,2.36
4.62,0.509999,16.1532,0.207295,32,29.92,3.4
4.64,0.12,16.1532,0.207295,48,29.96,3.52
4.66,0.0600009,16.1532,0.207295,80,30.2,4.1
4.68,-0.170001,16.1536,0.207295,32,30.21,4.14
4.7,-0.259999,16.1536,0.207295,16,30.32,4.38
4.72,-0.36,16.1536,0.207295,16,30.34,4.41
4.74,-0.35,16.1536,0.207295,48,30.29,4.25
4.76,-0.310001,16.1532,0.142515,16,29.87,3.19
4.78,0.129999,16.1532,0.142515,32,29.83,3.1
4.8,0.21,16.1532,0.142515,64,29.69,2.7
4.82,0.299999,16.1536,0.207295,32,29.7,2.7
4.84,0.279999,16.1536,0.207295,32,29.64,2.57
4.86,0.390001,16.1536,0.207295,64,29.64,2.55
4.88,0.360001,16.1536,0.207295,64,29.77,2.95
4.9,0.23,16.1536,0.207295,48,29.78,2.97
4.92,0.189999,16.1541,0.207295,80,29.86,3.24
4.94,0.169999,16.1545,0.207295,64,29.88,3.26
4.96,0.100001,16.1545,0.207295,48,29.94,3.35
4.98,0.0199995,16.1545,0.207295,64,29.94,3.37
5,0.0899995,16.1553,0.207295,80,30.14,4.02
5.02,-0.169999,16.1553,0.207295,32,30.18,4.09
5.04,-0.16,16.1553,0.207295,64,30.35,4.45
5.06,-0.4,16.1553,0.207295,64,30.35,4.47
5.08,-0.35,16.1553,0.207295,48,30.39,4.55
5.1,-0.419999,16.1553,0.207295,64,30.43,4.65
5.12,-0.42,16.1553,0.207295,32,30.39,4.52
5.14,-0.429999,16.1549,0.142515,32,30.1,3.84
5.16,-0.14,16.1549,0.142515,48,30.08,3.8
5.18,-0.0599999,16.1549,0.207295,16,30.02,3.66
5.2,0.00999954,16.1549,0.207295,32,30.01,3.64
5.22,0.0199998,16.1549,0.207295,48,29.96,3.47
5.24,0.0500009,16.1553,0.207295,32,29.94,3.41
5.26,0.0799995,16.1553,0.207295,48,29.93,3.41
5.28,0.0899997,16.1553,0.207295,64,29.94,3.42
5.3,0.0499995,16.1553,0.207295,48,30,3.61
5.32,0.04,16.1553,0.207295,64,30.02,3.6
5.34,-0.0700005,16.1553,0.207295,32,30.01,3.67
5.36,-0.0600002,16.1553,0.207295,64,30.02,3.68
5.38,-0.0500005,16.1553,0.207295,32,30.03,3.73
