0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
0.0135759,0.0110567,0.00321362,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
-0.0566842,-0.0149706,-0.0221604,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.0705309,-0.00223637,0.00517847,1,
0.147382,-0.00383897,0.00572677,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
0.220827,-0.0129418,0.0022477,1,
-0.0199479,-0.0587224,-0.077637,1,
-0.0199479,-0.0587224,-0.077637,1,
-0.0199479,-0.0587224,-0.077637,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.227865,-0.0963826,-0.144236,1,
-0.217271,-0.118492,-0.170733,1,
-0.217271,-0.118492,-0.170733,1,
-0.370672,-0.144921,-0.217381,1,
-0.426452,-0.16265,-0.243928,1,
-0.426452,-0.16265,-0.243928,1,
-0.426452,-0.16265,-0.243928,1,
-0.426452,-0.16265,-0.243928,1,
-0.426452,-0.16265,-0.243928,1,
-0.40769,-0.180141,-0.262354,1,
-0.40769,-0.180141,-0.262354,1,
-0.40769,-0.180141,-0.262354,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.45481,-0.194219,-0.282834,1,
-0.474832,-0.205839,-0.298879,1,
-0.474832,-0.205839,-0.298879,1,
-0.474832,-0.205839,-0.298879,1,
-0.474832,-0.205839,-0.298879,1,
-0.474832,-0.205839,-0.298879,1,
-0.474832,-0.205839,-0.298879,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.405285,-0.216799,-0.304811,1,
-0.44872,-0.224626,-0.319024,1,
-0.44872,-0.224626,-0.319024,1,
-0.44872,-0.224626,-0.319024,1,
-0.44872,-0.224626,-0.319024,1,
-0.429626,-0.235742,-0.330762,1,
-0.429626,-0.235742,-0.330762,1,
-0.387999,-0.245823,-0.337953,1,
-0.382089,-0.254787,-0.34743,1,
-0.363268,-0.263414,-0.355715,1,
-0.363268,-0.263414,-0.355715,1,
-0.363268,-0.263414,-0.355715,1,
-0.363268,-0.263414,-0.355715,1,
-0.400416,-0.271842,-0.370203,1,
-0.400416,-0.271842,-0.370203,1,
-0.400416,-0.271842,-0.370203,1,
-0.407956,-0.280082,-0.380425,1,
-0.383395,-0.287864,-0.387218,1,
-0.383395,-0.287864,-0.387218,1,
-0.383395,-0.287864,-0.387218,1,
-0.383395,-0.287864,-0.387218,1,
-0.383395,-0.287864,-0.387218,1,
-0.383395,-0.287864,-0.387218,1,
-0.383395,-0.287864,-0.387218,1,
-0.417253,-0.291724,-0.395128,1,
-0.417253,-0.291724,-0.395128,1,
-0.417253,-0.291724,-0.395128,1,
-0.417253,-0.291724,-0.395128,1,
-0.417253,-0.291724,-0.395128,1,
-0.417253,-0.291724,-0.395128,1,
-0.39933,-0.299399,-0.402473,1,
-0.39933,-0.299399,-0.402473,1,
-0.39933,-0.299399,-0.402473,1,
-0.39933,-0.299399,-0.402473,1,
-0.39933,-0.299399,-0.402473,1,
-0.39933,-0.299399,-0.402473,1,
-0.364531,-0.305851,-0.407,1,
-0.364531,-0.305851,-0.407,1,
-0.364531,-0.305851,-0.407,1,
-0.364531,-0.305851,-0.407,1,
-0.392354,-0.310613,-0.415283,1,
-0.392354,-0.310613,-0.415283,1,
-0.392354,-0.310613,-0.415283,1,
-0.392354,-0.310613,-0.415283,1,
-0.392354,-0.310613,-0.415283,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.422554,-0.31386,-0.422224,1,
-0.432742,-0.316859,-0.426141,1,
-0.432742,-0.316859,-0.426141,1,
-0.432742,-0.316859,-0.426141,1,
-0.432742,-0.316859,-0.426141,1,
-0.432742,-0.316859,-0.426141,1,
-0.432742,-0.316859,-0.426141,1,
-0.432742,-0.316859,-0.426141,1,
-0.418077,-0.320955,-0.429161,1,
-0.418077,-0.320955,-0.429161,1,
-0.429474,-0.32564,-0.434936,1,
-0.429474,-0.32564,-0.434936,1,
-0.429474,-0.32564,-0.434936,1,
-0.429474,-0.32564,-0.434936,1,
-0.429474,-0.32564,-0.434936,1,
-0.429474,-0.32564,-0.434936,1,
-0.429474,-0.32564,-0.434936,1,
-0.441451,-0.327114,-0.438328,1,
-0.441451,-0.327114,-0.438328,1,
-0.441451,-0.327114,-0.438328,1,
-0.441451,-0.327114,-0.438328,1,
-0.39674,-0.331975,-0.438375,1,
-0.39674,-0.331975,-0.438375,1,
-0.39674,-0.331975,-0.438375,1,
-0.39674,-0.331975,-0.438375,1,
-0.39674,-0.331975,-0.438375,1,
-0.39674,-0.331975,-0.438375,1,
-0.38657,-0.335958,-0.442921,1,
-0.38657,-0.335958,-0.442921,1,
-0.38657,-0.335958,-0.442921,1,
-0.38657,-0.335958,-0.442921,1,
-0.38657,-0.335958,-0.442921,1,
-0.38657,-0.335958,-0.442921,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.398378,-0.338273,-0.446736,1,
-0.401217,-0.341588,-0.451781,1,
-0.401217,-0.341588,-0.451781,1,
-0.401217,-0.341588,-0.451781,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.404052,-0.345135,-0.456026,1,
-0.403223,-0.348506,-0.459565,1,
-0.403223,-0.348506,-0.459565,1,
-0.403223,-0.348506,-0.459565,1,
-0.403223,-0.348506,-0.459565,1,
-0.403223,-0.348506,-0.459565,1,
-0.403223,-0.348506,-0.459565,1,
-0.403223,-0.348506,-0.459565,1,
-0.367879,-0.351967,-0.460303,1,
-0.367879,-0.351967,-0.460303,1,
-0.367879,-0.351967,-0.460303,1,
-0.367879,-0.351967,-0.460303,1,
-0.367879,-0.351967,-0.460303,1,
-0.367879,-0.351967,-0.460303,1,
-0.367879,-0.351967,-0.460303,1,
-0.353052,-0.35471,-0.461775,1,
-0.305958,-0.357917,-0.461003,1,
-0.305958,-0.357917,-0.461003,1,
-0.305958,-0.357917,-0.461003,1,
-0.305958,-0.357917,-0.461003,1,
-0.305958,-0.357917,-0.461003,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.286489,-0.360667,-0.464312,1,
-0.288591,-0.362548,-0.466964,1,
-0.288591,-0.362548,-0.466964,1,
-0.288591,-0.362548,-0.466964,1,
-0.288591,-0.362548,-0.466964,1,
-0.290805,-0.365046,-0.469549,1,
-0.290805,-0.365046,-0.469549,1,
-0.290805,-0.365046,-0.469549,1,
-0.292371,-0.367825,-0.473601,1,
-0.292371,-0.367825,-0.473601,1,
-0.292371,-0.367825,-0.473601,1,
