0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.00475633,0.0108017,0.0182312,1,
0.00475633,0.0108017,0.0182312,1,
0.00475633,0.0108017,0.0182312,1,
0.00475633,0.0108017,0.0182312,1,
0.00475633,0.0108017,0.0182312,1,
0.00475633,0.0108017,0.0182312,1,
0.00475633,0.0108017,0.0182312,1,
0.0848169,-0.0144872,0.119741,1,
0.0848169,-0.0144872,0.119741,1,
0.0848169,-0.0144872,0.119741,1,
0.0662333,-0.00856428,0.101827,1,
0.0662333,-0.00856428,0.101827,1,
0.0662333,-0.00856428,0.101827,1,
-0.120947,-0.00687561,-3.71866,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
-0.00418833,-0.0112955,-1.56938,1,
0.0422162,-0.0192618,-1.07511,1,
0.0422162,-0.0192618,-1.07511,1,
0.0422162,-0.0192618,-1.07511,1,
0.0422162,-0.0192618,-1.07511,1,
0.0460903,-0.0189462,-1.03938,1,
0.0475789,-0.0182409,-1.01832,1,
0.0484502,-0.0180573,-1.01036,1,
0.0484502,-0.0180573,-1.01036,1,
0.0484502,-0.0180573,-1.01036,1,
0.045515,-0.0181781,-1.02834,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0482309,-0.0187263,-1.01006,1,
0.0436809,-0.0177704,-1.02226,1,
0.0488573,-0.0188857,-0.999366,1,
0.0487708,-0.0189274,-0.999826,1,
0.0487708,-0.0189274,-0.999826,1,
0.0487708,-0.0189274,-0.999826,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.0433944,-0.0177412,-1.01174,1,
0.045252,-0.0182943,-1.00509,1,
0.045252,-0.0182943,-1.00509,1,
0.045252,-0.0182943,-1.00509,1,
0.0491823,-0.0193536,-0.99494,1,
0.0491823,-0.0193536,-0.99494,1,
0.0464605,-0.0195393,-1.00165,1,
0.0464605,-0.0195393,-1.00165,1,
0.0464605,-0.0195393,-1.00165,1,
0.0464605,-0.0195393,-1.00165,1,
0.050463,-0.0210122,-0.993611,1,
0.0489543,-0.0208777,-0.99625,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0488621,-0.0208481,-0.996415,1,
0.0493316,-0.0209231,-0.995455,1,
0.0493316,-0.0209231,-0.995455,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
0.0497938,-0.0209765,-0.994012,1,
