0.02,25.34,-7.0447,11.4142,48,3.27,6.34
0.04,25.23,-6.59695,30.6537,0,3.27,6.32
0.06,25.53,-6.03476,26.5078,-16,3.3,6.03
0.08,25.5,-5.2914,27.0908,-32,3.3,5.78
0.1,25.9,-5.00285,25.9896,0,3.3,5.89
0.12,25.5,-4.49871,24.694,32,3.21,4.96
0.14,25.69,-3.84988,24.694,16,3.21,4.97
0.16,25.69,-3.49043,26.2487,32,3.19,4.93
0.18,26.11,-2.97758,26.1191,16,3.17,4.78
0.2,25.43,-2.30512,26.7021,-48,3.17,4.81
0.22,26.03,-1.94235,25.9896,-16,3.15,4.74
0.24,26.05,-1.4237,26.0544,-16,3.11,4.87
0.26,25.89,-0.801816,25.277,0,3.14,5.55
0.28,25.96,-0.391372,25.6009,-16,3.16,5.85
0.3,25.74,0.122304,26.9613,-16,3.37,7.46
0.32,25.53,0.751236,24.3053,0,3.39,7.63
0.34,25.51,1.12395,24.8235,0,3.38,7.73
0.36,25.92,1.64094,26.3135,0,3.44,7.87
0.38,25.56,2.32916,24.7588,-16,3.44,7.89
0.4,25.16,2.65462,26.443,-32,3.42,7.54
0.42,25.08,3.14798,24.3701,16,3.18,6.79
0.44,25.32,3.84324,25.0827,-16,3.17,6.92
0.46,25.53,4.16123,25.7305,0,3.16,7.02
0.48,26.14,4.69232,26.7669,0,3.07,6.51
0.5,26.23,5.33784,27.0908,-16,3.07,6.37
0.52,25.73,5.74289,26.1191,0,3.08,6.03
0.54,25.62,6.25201,25.7952,-16,3.03,4.54
0.56,25.47,6.8996,24.1757,0,3.01,4.33
0.58,25.49,7.24453,26.0544,0,3,4.28
0.6,25.9,7.73209,24.5644,0,2.92,5.03
0.62,25.88,8.39751,25.1474,0,2.92,5.06
0.64,25.88,8.71881,25.9248,16,2.92,4.72
0.66,26.08,9.21798,25.4066,32,2.99,4.8
0.68,26.21,9.94973,24.8235,32,2.99,4.87
0.7,26.11,10.2225,24.7588,16,3,5.1
0.72,25.9,10.7109,24.7588,32,0.68,49.27
0.74,27.82,11.3817,26.5726,32,0.74,130.42
0.76,28.06,11.759,25.0827,48,1.32,150.6
0.78,27.98,12.2685,25.4713,16,1,28.94
0.8,28.3,13.0082,25.9248,32,1.1,22.11
0.82,28,13.3626,28.3216,16,1.46,14.01
0.84,27.74,13.8929,25.4713,80,4.23,3.76
0.86,24.77,14.4368,22.4915,64,4.5,2.68
0.88,24.1,14.7818,21.8437,32,4.82,1.55
0.9,24.08,15.2333,22.8802,32,7.38,0.96
0.92,21.22,15.7523,21.3254,32,7.4,1.89
0.94,21.6,16.0467,19.5116,64,7.47,2.39
0.96,21.03,16.4273,18.6047,64,11.18,0.31
0.98,18.22,16.8468,17.9569,96,11.09,359.14
1,17.61,17.1669,17.7626,96,11.13,358.05
1.02,17.67,17.4924,15.3657,96,15.55,0.16
1.04,13.05,17.846,11.6085,128,16.01,359.66
1.06,12.79,17.9957,11.4789,96,16.28,359.61
1.08,12.72,18.2473,11.3494,112,18.65,357.66
1.1,9.95,18.4986,8.56386,96,19.31,357.95
1.12,9.49,18.618,8.17518,128,19.78,358.16
1.14,8.72,18.7805,9.53556,96,22.06,357.3
1.16,7.04,18.9658,5.38966,80,22.41,357.03
1.18,6.39,19.0408,5.2601,128,22.68,356.55
1.2,6.02,19.1578,6.10224,112,25.28,356.36
1.22,3.42,19.2407,2.86326,112,25.62,356.28
1.24,3.48,19.2676,1.30855,112,25.86,356.25
1.26,3.24,19.2834,0.207295,112,27.29,356.82
1.28,2.11,19.2859,0.272074,128,27.68,356.79
1.3,1.12,19.2859,0.207295,112,27.93,356.67
1.32,0.97,19.2859,0.207295,112,28.82,357.88
1.34,-0.0199997,19.2859,0.207295,112,29.1,357.67
1.36,-0.1,19.2859,0.207295,112,29.45,357.47
1.38,-0.0500008,19.2859,0.207295,96,30.24,358.8
1.4,-1.44,19.2855,0.142515,80,30.54,358.68
1.42,-1.54,19.2855,0.142515,96,30.86,358.59
1.44,-1.86,19.2855,0.142515,80,31.57,359.5
1.46,-2.77,19.285,0.142515,48,31.71,359.29
1.48,-3.01,19.2846,0.142515,32,31.82,358.96
1.5,-2.62,19.2838,0.142515,48,32.17,359.85
1.52,-2.97,19.2813,0.0777355,32,32.28,359.73
1.54,-3.48,19.273,-0.958738,16,32.38,359.7
1.56,-3.48,19.2365,-2.18955,0,32.61,0.38
1.58,-3.21,19.1565,-3.09646,16,32.69,0.36
1.6,-3.79,19.1171,-3.03168,16,32.75,0.33
1.62,-3.55,19.0483,-3.35558,16,32.95,0.75
1.64,-4.25,18.953,-3.74426,32,32.99,0.71
1.66,-3.79,18.8974,-3.35558,0,33.02,0.67
1.68,-4.52,18.8128,-4.58639,16,33.12,0.93
1.7,-3.72,18.7141,-3.9386,16,33.15,0.93
1.72,-4.55,18.6416,-6.52978,32,33.16,0.96
1.74,-4.36,18.54,-4.2625,16,33.27,1.14
1.76,-3.87,18.4447,-1.93043,0,33.34,1.25
1.78,-3.94,18.3945,-4.91029,32,33.3,1.37
1.8,-4.2,18.305,-4.45684,-16,33.29,1.46
1.82,-4.69,18.1876,-5.10463,48,33.24,1.48
1.84,-4.64,18.1109,-3.9386,32,33.2,1.49
1.86,-4.3,18.0168,-4.71595,-16,33.14,1.86
1.88,-3.74,17.9078,-3.35558,48,33.02,1.82
1.9,-4.42,17.8543,-3.67948,16,32.99,1.76
1.92,-3.69,17.7755,-4.52162,16,32.66,1.94
1.94,-3.76,17.6694,-6.1411,48,32.56,2.13
1.96,-3.66,17.5993,-4.97507,0,32.57,2.39
1.98,-3.57,17.5272,-3.87382,0,32.48,2.46
2,-3.48,17.4157,-2.38389,16,32.39,2.75
2.02,-3.89,17.3667,-5.81721,32,32.49,3.06
2.04,-3.89,17.2822,-3.80904,16,32.17,2.75
2.06,-3.57,17.1789,-3.74426,48,32.16,2.77
2.08,-3.36,17.1238,-3.03168,16,32.28,2.89
2.1,-3.48,17.0463,-2.64301,32,31.72,2.68
2.12,-2.42,16.97,-1.54175,16,31.65,2.65
2.14,-2.95,16.931,-2.64301,48,31.76,2.76
2.16,-2.36,16.8953,-1.34742,16,31.19,2.6
2.18,-2.49,16.8373,-1.73609,0,31.22,2.52
2.2,-2.62,16.8062,-2.90213,0,31.26,2.5
2.22,-2.26,16.7511,-1.80087,32,30.71,2.38
2.24,-2.11,16.6968,-1.21786,0,30.61,2.42
2.26,-1.61,16.6619,-0.246162,0,30.5,2.54
2.28,-1.7,16.6288,-2.05999,16,30.16,2.36
2.3,-1.56,16.5707,-2.51345,32,29.99,2.31
2.32,-1.09,16.5525,0.0777355,16,29.8,2.39
2.34,-0.699999,16.528,-0.310942,16,29.28,2.52
2.36,-0.180001,16.5131,0.336854,16,29.22,2.65
2.38,-0.219999,16.5127,0.595972,16,29.18,2.66
2.4,-0.18,16.511,0.142515,0,28.84,2.5
2.42,-0.14,16.5077,-0.505281,16,28.74,2.42
2.44,0.56,16.5065,-0.440501,16,28.68,2.42
2.46,0.42,16.5056,0.142515,16,28.5,2.65
2.48,0.9,16.5056,0.207295,16,28.51,2.68
2.5,-0.0100002,16.5048,-0.375722,16,28.5,2.62
2.52,0.7,16.5044,0.142515,16,28.26,2.64
2.54,0.94,16.5044,0.207295,32,28.28,2.55
2.56,0.619999,16.5048,0.207295,16,28.24,2.55
2.58,0.66,16.5052,0.207295,32,28.03,2.26
2.6,0.869999,16.5052,0.207295,32,27.97,2.3
2.62,0.630001,16.5056,0.207295,32,27.9,2.33
2.64,1.2,16.5056,0.207295,64,27.78,2.52
2.66,1.22,16.506,0.207295,48,27.76,2.5
2.68,0.94,16.5065,0.207295,32,27.72,2.44
2.7,1.68,16.5073,0.207295,64,27.76,2.26
2.72,0.84,16.5073,0.207295,64,27.73,2.3
2.74,0.97,16.5077,0.207295,48,27.69,2.32
2.76,1.11,16.5085,0.207295,64,27.7,2.33
2.78,0.799999,16.5089,0.207295,64,27.69,2.31
