0.02,25.0899,-16.7171,12.1915,32,3.95,6.08
0.04,25.2093,-16.254,29.099,16,3.89,5.29
0.06,25.3477,-15.6951,27.2204,-16,3.44,1.25
0.08,25.8746,-14.9538,25.9248,-16,3.43,0.93
0.1,25.9594,-14.6528,24.694,0,3.43,0.97
0.12,26.0318,-14.1267,24.9531,-16,3.49,359.62
0.14,26.0412,-13.4696,26.3135,-32,3.48,359.75
0.16,26.1172,-13.0931,26.8317,-16,3.46,359.71
0.18,26.1994,-12.5679,26.7669,16,3.45,0.12
0.2,26.2674,-11.8888,26.2487,-16,3.46,0.34
0.22,26.3107,-11.5144,26.6374,0,3.49,0.2
0.24,26.3292,-10.9874,26.6374,-16,3.2,0.19
0.26,26.6624,-10.3482,27.4795,0,3.13,0.75
0.28,26.7701,-9.91283,25.2122,0,3.08,1.07
0.3,26.852,-9.39377,26.1839,16,3.61,1.4
0.32,26.348,-8.6388,27.0908,-16,3.59,1.25
0.34,26.3879,-8.34361,26.5726,0,3.53,1.17
0.36,26.4615,-7.82081,25.6657,-16,3.5,2.95
0.38,26.4987,-7.12804,25.0827,-16,3.52,2.53
0.4,26.4796,-6.77439,27.8682,0,3.55,2.2
0.42,26.444,-6.25698,25.86,-16,3.25,1.77
0.44,26.7322,-5.53974,25.277,-16,3.22,1.59
0.46,26.744,-5.19149,27.4147,-48,3.22,1.4
0.48,26.7196,-4.6463,28.0625,-16,3.18,357.83
0.5,26.7293,-3.99664,25.86,0,3.15,357.83
0.52,26.7231,-3.58164,25.6009,-16,3.12,357.8
0.54,26.7114,-3.03479,26.7669,16,3.2,358.26
0.56,26.5843,-2.35197,26.8965,0,3.23,358.9
0.58,26.5022,-1.97966,26.1191,0,3.25,359.45
0.6,26.4255,-1.47055,25.6657,0,3.44,3.75
0.62,26.1744,-0.876027,26.443,0,3.45,3.65
0.64,26.0994,-0.441538,25.0179,-32,3.48,3.71
0.66,26.0008,0.0526529,24.8235,0,3.46,4.1
0.68,25.9492,0.748334,23.4632,32,3.45,4.25
0.7,25.885,1.0286,25.7305,32,3.47,4.44
0.72,25.7886,1.51449,25.2122,16,3.47,4.84
0.74,25.7106,2.13265,23.5927,16,3.46,5.17
