0.02,25.91,-7.75324,0.297986,64,3.02,2.03
0.04,25.93,-7.27936,31.1719,16,2.98,1.8
0.06,26,-6.71013,28.6455,0,2.83,1.77
0.08,26.15,-6.00533,27.1556,-16,2.83,1.95
0.1,26.19,-5.62556,27.8034,-16,2.82,1.83
0.12,26.16,-5.10401,25.277,0,2.86,0.6
0.14,26.13,-4.38801,26.5726,-16,2.86,0.43
0.16,26.13,-4.05717,27.5443,0,2.85,0.43
0.18,26.18,-3.52152,28.0625,-32,2.79,1.94
0.2,26.17,-2.88679,26.2487,0,2.78,1.95
0.22,26.24,-2.48629,26.5726,-32,2.78,2
0.24,26.24,-1.94981,25.9896,0,2.76,1.81
0.26,26.24,-1.26947,25.277,-16,2.75,1.71
0.28,26.26,-0.910853,26.9613,0,2.78,1.8
0.3,26.21,-0.385983,24.7588,32,2.67,0.31
0.32,26.32,0.314673,27.5443,16,2.66,0.42
0.34,26.33,0.656295,25.9896,-16,2.65,0.32
0.36,26.38,1.17495,26.7021,-16,2.74,359.23
0.38,26.26,1.80802,26.5078,-16,2.71,358.97
0.4,26.25,2.22634,25.9896,16,2.68,358.73
0.42,26.27,2.74624,26.6374,0,2.51,359.84
0.44,26.44,3.43031,26.2487,0,2.52,359.67
0.46,26.45,3.80427,26.2487,16,2.53,359.32
0.48,26.5,4.32541,25.6657,-48,2.49,357.49
0.5,26.54,5.03394,27.9977,0,2.49,357.61
0.52,26.49,5.40459,26.3782,-16,2.48,357.67
0.54,26.49,5.9249,25.4713,16,2.36,355.5
0.56,26.59,6.54927,24.1757,0,2.35,355.29
0.58,26.6,6.95432,27.4147,0,2.33,355.11
0.6,26.66,7.48168,25.7952,-16,2.27,353.62
0.62,26.71,8.133,26.443,32,2.28,353.53
0.64,26.7,8.51442,26.9613,0,2.29,353.4
0.66,26.71,9.02437,25.277,0,2.39,357.97
0.68,26.63,9.71715,25.1474,0,2.42,358.89
0.7,26.59,10.0318,25.3418,64,2.45,359.3
0.72,26.54,10.56,26.3135,16,2.65,1.73
0.74,26.3,11.2337,23.6575,64,2.65,1.7
0.76,26.33,11.526,23.4632,48,2.65,1.58
0.78,26.38,11.9908,24.2405,64,2.38,3.98
0.8,26.65,12.6039,25.7305,64,1.87,6.35
0.82,27.14,13.0127,26.3782,80,1.13,7.45
0.84,27.89,13.5413,27.6738,48,1.87,18
0.86,27.13,14.2333,25.6657,64,1.83,9.81
0.88,27.13,14.5658,24.2405,32,1.64,10.75
0.9,27.35,15.0479,24.111,48,4.9,0.49
0.92,24.06,15.6574,22.1028,64,5.19,1.91
0.94,23.81,15.9144,19.706,80,5.37,2.12
0.96,23.58,16.3017,19.2525,80,7.9,358.43
0.98,21.14,16.7784,18.8638,80,8.28,358.9
1,20.69,17.0624,18.9934,64,8.64,359.27
1.02,20.34,17.4115,16.3374,80,10.67,0.85
1.04,18.29,17.8589,18.6695,64,11.04,0.82
1.06,17.94,18.1147,17.9569,48,11.41,0.45
