0.02,19.19,-3.67119,8.62864,32,1.97,3.8
0.04,19.03,-3.33786,22.4915,0,1.92,2.94
0.06,18.58,-2.92783,20.5481,16,1.85,358.74
0.08,19.45,-2.38803,18.799,-16,1.85,358.01
0.1,18.85,-2.15835,18.6047,0,1.83,357.54
0.12,18.67,-1.77569,20.7424,0,1.75,359.19
0.14,19.15,-1.29269,18.1512,-16,1.76,359.27
0.16,18.74,-1.00994,20.6776,-16,1.76,359.55
0.18,18.94,-0.637638,19.1877,0,1.76,359.76
0.2,19.64,-0.205222,19.1877,16,1.77,0.11
0.22,18.73,0.120646,18.5399,0,1.8,1.18
0.24,18.7,0.492118,17.1795,-16,1.8,1.02
0.26,19.3,1.0116,21.7789,-16,1.81,0.81
0.28,19.09,1.26035,18.3456,0,1.84,2.69
0.3,19.36,1.64426,21.1959,-16,1.84,3.06
0.32,18.86,2.12892,16.5965,32,1.85,3.59
0.34,19.25,2.40296,19.3173,-16,1.91,6.36
0.36,19.19,2.77941,20.3537,-16,1.92,6.12
0.38,19.18,3.27194,18.9934,0,1.91,5.92
0.4,19.39,3.53852,20.8072,-32,2.07,7.61
0.42,18.83,3.93528,18.8638,0,2.09,7.69
0.44,19.11,4.45849,18.799,0,2.11,7.7
0.46,18.49,4.69274,18.1512,-32,2.15,8.46
0.48,18.45,5.06338,19.5116,-16,2.16,8.54
0.5,18.64,5.50036,17.633,0,2.15,8.57
0.52,18.85,5.7744,18.0865,-16,2.34,12
0.54,18.46,6.13302,20.289,-32,2.37,12.4
0.56,18.13,6.58202,16.5965,0,2.4,12.64
0.58,18.6,6.83534,19.2525,0,2.47,13.52
0.6,18.53,7.19603,18.2808,32,2.46,13.51
0.62,18.44,7.60067,17.7626,16,2.47,13.59
0.64,18.23,7.8859,17.8921,0,2.39,13.55
0.66,18.31,8.23872,17.8921,48,2.32,12.68
0.68,18.78,8.73623,18.2808,32,2.23,12.05
0.7,18.47,8.95637,17.8273,16,0.57,131.43
0.72,20.33,9.34402,19.706,32,0.48,71.36
0.74,20.62,9.82411,18.1512,48,0.88,36.88
0.76,20.42,10.1098,21.5198,16,1.92,5.74
