0.02,22.08,-6.95847,13.228,48,0.92,11.58
0.04,20.08,-6.58409,22.8802,16,0.77,5.21
0.06,15.23,-6.22257,13.4871,16,0.74,3.8
0.08,23.26,-5.60359,23.8518,-16,0.73,3.37
0.1,17.27,-5.34779,16.6613,0,0.72,3.2
0.12,15.28,-5.04928,13.8758,0,0.71,3.12
0.14,19.29,-4.60484,18.4104,32,0.65,359.56
0.16,15.35,-4.34614,17.05,-16,0.63,0.06
0.18,17.37,-4.01364,15.6248,16,0.63,0.15
0.2,24.37,-3.40419,23.9166,0,0.66,2.1
0.22,15.34,-3.14217,13.228,0,0.67,2.46
0.24,15.33,-2.84491,13.8758,32,0.66,1.95
0.26,21.34,-2.38596,20.8072,0,0.63,9.43
0.28,19.37,-2.0547,18.6695,16,0.62,8.68
0.3,22.38,-1.63597,21.0015,0,0.64,8.59
0.32,17.36,-1.11732,16.5965,16,0.67,9.76
0.34,21.33,-0.918315,21.2607,32,0.68,11.32
0.36,21.32,-0.497093,19.5764,0,0.69,11.5
0.38,21.31,0.0281921,20.0298,32,0.58,159.07
0.4,23.42,0.336232,23.1393,16,1.11,171.6
0.42,18.89,0.733409,18.3456,0,1.41,170.68
0.44,21.59,1.1708,22.3619,32,0.57,97.31
0.46,16.43,1.47635,15.9487,48,0.48,75.39
0.48,16.52,1.76739,14.7179,32,0.57,47.77
0.5,18.43,2.17369,18.4104,32,3.09,3.64
0.52,17.91,2.44691,17.6978,32,3.24,3.02
0.54,15.76,2.77319,14.9123,64,3.18,3.13
0.56,12.82,3.07335,10.0538,32,5.42,358.77
0.58,15.58,3.24126,14.8475,64,5.04,358.76
0.6,15.96,3.55801,16.0135,48,4.52,358.48
0.62,15.48,3.96886,13.811,80,7.5,356.64
0.64,10.5,4.12807,9.60033,48,7.51,356.48
0.66,10.49,4.2968,8.30474,64,7.42,356.47
0.68,14.58,4.57458,15.1066,96,7.97,355.46
0.7,10.03,4.77275,10.3777,48,8.28,355.21
0.72,11.72,4.98668,10.4425,80,8.63,355.42
0.74,13.37,5.28187,13.5519,80,10.79,355.56
0.76,13.21,5.4759,12.8393,64,10.57,355.38
0.78,9.43,5.67366,7.00915,96,10.24,355.14
0.8,5.76,5.80964,3.64061,96,12.54,355.69
0.82,3.46,5.84239,2.15068,80,12.15,355.34
0.84,10.85,5.9933,12.3859,96,11.7,354.98
0.86,4.3,6.1778,2.79848,80,14.87,357.9
0.88,7.13,6.25035,6.10224,80,14.88,357.26
0.9,2.12,6.3142,0.531193,64,14.68,356.74
0.92,9.32,6.49537,11.2846,80,13.86,356.78
