0.02,18.2799,-11.2694,-1.15308,80,2.81,9.91
0.04,18.3493,-10.8411,19.6412,-32,2.96,8.79
0.06,18.2777,-10.5144,21.3902,0,2.94,8.58
0.08,18.3746,-10.15,19.3173,16,2.93,8.46
0.1,18.4594,-9.66657,19.5764,-16,2.87,7.99
0.12,18.5918,-9.39998,19.1877,-32,2.87,7.88
0.14,18.6612,-9.03141,19.0582,0,2.85,7.44
0.16,18.7472,-8.53018,20.3537,-16,2.84,7.31
0.18,18.8194,-8.27894,16.5965,-32,2.72,6.83
0.2,18.9974,-7.89876,19.3173,-16,2.69,6.9
0.22,19.0807,-7.46427,18.2808,0,2.67,6.76
0.24,19.1492,-7.15208,18.799,16,2.64,5.49
0.26,19.2224,-6.77107,21.0015,0,2.59,4.51
0.28,19.3101,-6.286,20.2242,0,2.54,3.96
0.3,19.392,-5.99869,20.3537,-16,2.25,358.43
0.32,19.708,-5.59861,18.6047,-16,2.23,358.15
0.34,19.7479,-5.07623,19.8355,16,2.21,357.94
0.36,19.7815,-4.80799,20.0298,0,2.16,357.41
0.38,19.8387,-4.42408,19.3173,-16,2.15,356.71
0.4,19.8496,-3.88719,19.9003,0,2.14,356.8
0.42,19.854,-3.64797,20.6776,0,2.14,354.92
0.44,19.8422,-3.24789,18.8638,0,2.15,354.95
0.46,19.814,-2.77112,19.5116,-16,2.15,354.88
0.48,19.7896,-2.47385,19.2525,-16,2.09,355.04
0.5,19.8193,-2.09948,19.1229,0,2.09,355.27
0.52,19.7831,-1.58663,19.0582,16,2.08,355.38
0.54,19.7514,-1.31632,19.1877,-16,2.49,5.56
0.56,19.2943,-0.933655,17.3739,16,2.51,6.13
0.58,19.2222,-0.508701,16.5318,0,2.53,6.97
0.6,19.1455,-0.198174,17.9569,-16,2.26,11.82
0.62,19.3544,0.162104,18.6695,16,2.35,13.49
0.64,19.1994,0.607373,18.0865,0,2.13,15.35
0.66,19.3508,0.900488,17.7626,32,2.62,19.95
0.68,18.7892,1.26201,17.05,0,2.73,17.41
0.7,18.605,1.71142,16.467,16,2.71,15.85
0.72,18.5486,1.95106,17.1795,0,3.46,14.06
0.74,17.7206,2.28314,16.7261,64,3.67,12.28
0.76,17.4314,2.73214,15.4953,32,3.98,9.92
0.78,17.0416,2.944,16.2726,16,5.8,3.92
0.8,15.1416,3.24541,13.6814,48,6.08,3.55
0.82,14.782,3.56588,12.645,80,6.36,3.18
0.84,14.4233,3.78147,13.7462,16,8.81,2.69
0.86,11.896,4.00452,10.0538,16,8.94,2.78
0.88,11.6906,4.32127,12.5154,64,8.98,3.21
0.9,11.5775,4.43279,8.88776,32,10.57,0.19
0.92,9.91723,4.63594,8.23996,64,10.75,359.78
0.94,9.67026,4.85567,8.1104,80,10.88,359.37
0.96,9.477,4.96512,8.82298,80,12.47,357.86
0.98,7.82785,5.10898,7.46261,64,12.62,357.62
1,7.6232,5.28187,7.39783,64,12.6,357.49
1.02,7.59338,5.38925,5.64878,48,13.97,357.7
1.04,6.17873,5.49455,4.06816,96,14.31,357.84
