0.02,14.67,-5.29265,16.7909,32,0.39,10.69
0.04,16.61,-5.03519,21.0015,32,0.39,10.25
0.06,14.61,-4.69937,14.4588,0,0.35,6.49
0.08,19.65,-4.19191,20.8072,-16,0.25,350.82
0.1,20.75,-3.91953,21.0015,0,0.22,345.33
0.12,17.78,-3.54474,16.2726,16,0.2,339.93
0.14,20.8,-3.06299,20.6776,16,0.14,283.22
0.16,13.86,-2.80304,13.4223,16,0.13,281.4
0.18,13.87,-2.52526,12.1267,-16,0.14,283.68
0.2,15.86,-2.1397,14.977,16,0.12,315.49
0.22,13.88,-1.93157,13.1632,16,0.13,333.18
0.24,16.87,-1.61358,15.1714,32,0.15,346.48
0.26,12.85,-1.27776,10.1186,0,0.3,14.72
0.28,20.7,-1.08166,20.872,32,0.31,15.02
0.3,13.69,-0.76699,13.1632,32,0.31,15.17
0.32,13.69,-0.399664,12.9689,32,1.31,172.28
0.34,16.69,-0.233414,16.5318,64,1.13,169.74
0.36,11.87,0.0327526,10.2481,16,0.71,156.05
0.38,11.29,0.299748,9.98901,48,1.53,17.26
0.4,11.47,0.458536,10.3129,48,1.81,10.7
0.42,10.19,0.654222,8.88776,32,1.75,7.32
0.44,18.25,1.06798,18.3456,16,2.9,3.6
0.46,11.1,1.26781,9.47078,16,2.92,1.71
0.48,15.08,1.53564,16.467,48,2.69,0.23
0.5,12.31,1.83,11.0903,32,3.37,355.7
0.52,14.63,2.01864,14.394,32,2.9,355.45
0.54,14.1,2.30553,13.5519,48,2.13,355.46
0.56,18.87,2.80428,18.3456,48,5.44,357.1
0.58,9.56,2.96846,9.53556,48,4.84,357.37
0.6,10.16,3.13761,9.406,48,4.45,358.01
0.62,7.55,3.30552,6.03746,48,6.47,0.95
0.64,11.53,3.41041,11.7381,96,6.27,1.32
0.66,13.73,3.67948,15.6896,64,6.11,1.48
0.68,10.89,3.98876,10.7016,64,10.17,1.66
0.7,7.83,4.10651,6.49091,96,9.74,0.54
0.72,11.26,4.26986,10.7016,96,9.21,0.09
0.74,4.79,4.42947,3.18716,96,9.41,358.6
0.76,7.59,4.49788,7.26827,80,9.63,358.58
0.78,3.37,4.59945,2.53936,96,9.99,358.72
0.8,8.01,4.75161,7.52739,80,10.53,356.33
0.82,1.47,4.82706,1.95634,80,10.69,356.44
0.84,5.31,4.84738,2.4098,96,11.08,356.88
0.86,3.92,4.95725,5.06576,80,11.68,356.12
0.88,1.32,5.00078,2.02112,64,11.86,356.25
0.9,5.14,5.08287,5.9079,64,11.98,356.39
0.92,5.02,5.22383,4.61231,64,13.21,356.4
0.94,1.79,5.27772,1.37333,80,12.81,355.96
0.96,2.19,5.28601,0.660752,96,12.56,355.74
0.98,5.44,5.38759,7.13871,96,13.79,357.08
1,3.21,5.47051,3.18716,80,13.47,356.89
1.02,2.53,5.52565,1.69723,80,13.39,357
1.04,7.61,5.69439,8.4343,96,15.12,357.66
1.06,-0.12,5.75823,0.790311,96,14.47,357.02
1.08,5.53,5.80342,5.13054,96,13.7,356.53
1.1,3.3,5.86603,0.0129559,96,16.34,358.52
1.12,3.66,5.89339,3.44627,96,15.65,358
1.14,2.35,5.96801,3.70539,96,14.64,357.24
1.16,-2.64,5.98335,-0.246162,48,17.27,358.75
1.18,1.73,5.98377,0.207295,80,16.54,358.09
1.2,4.46,5.9875,0.466413,48,15.65,357.34
1.22,1.35,6.02854,0.98465,80,16.99,358.42
1.24,2.01,6.04471,2.60414,96,16.74,358.17
1.26,1.26,6.06337,0.207295,112,16.43,357.91
1.28,-1.43,6.06337,0.207295,80,16.99,358.11
1.3,-1.99,6.06337,0.207295,80,16.78,358
1.32,-2.78,6.06296,0.142515,80,16.53,357.98
1.34,-0.530001,6.06296,0.207295,64,17.45,358.63
1.36,1.55,6.06296,0.207295,32,17.32,358.45
