0.02,10.95,-1.59534,12.1915,32,0.25,15.92
0.04,4.75,-1.43863,5.06576,48,1.34,177.97
0.06,9.66,-1.30513,10.6368,16,0.28,82.72
0.08,6.72,-1.13349,5.77834,-16,0.39,199.28
0.1,10.61,-0.958531,10.4425,48,0.72,5.35
0.12,5.28,-0.864833,2.66892,48,1.17,4.07
0.14,11.83,-0.625615,14.394,32,1.25,3.94
0.16,10.75,-0.438636,10.1834,16,1.82,0.26
0.18,12.18,-0.21227,10.572,16,0.79,350.41
0.2,6.21,-0.0849908,4.61231,48,3.12,2.41
0.22,1.88,-0.0431173,0.660752,48,2.8,359.39
0.24,4.2,0.00995015,3.96451,48,3.48,357.49
0.26,4.52,0.099916,4.15885,48,3.52,358.32
0.28,8.48,0.199417,11.4789,32,2.34,0.08
0.3,7.66,0.403395,7.13871,0,3.55,0.87
0.32,10.45,0.550575,11.9972,48,3.42,358.88
0.34,3.58,0.648832,1.43811,48,3.69,0.76
0.36,3.31,0.693193,1.04943,48,4.81,1.04
0.38,8.19,0.800572,7.98085,48,5.36,1.21
0.4,8.64,0.988796,10.0538,48,3.33,3.88
0.42,8.67,1.16458,8.23996,64,3.98,0.21
0.44,4.02,1.24584,1.50289,64,5.87,359.7
0.46,5.13,1.34037,7.00915,32,5.74,2.55
0.48,0.26,1.37934,0.272074,96,6,3.49
0.5,1,1.38017,0.272074,64,6.7,0.22
0.52,7.3,1.43365,7.39783,64,7.46,359.58
0.54,0.54,1.49418,-0.0518237,64,5.55,1.59
0.56,0.45,1.5004,0.466413,48,6.39,1.01
0.58,7.61,1.63348,7.52739,80,8.19,359.53
0.6,0.81,1.69899,-0.310942,64,4.66,1.01
0.62,7.34,1.78439,7.59217,48,5.97,0.04
0.64,7.03,1.8984,6.68525,48,8.84,0.08
0.66,0.16,1.94525,0.466413,80,5.06,1.66
0.68,4.94,1.98008,4.87143,64,8.29,359.26
0.7,-3.29,2.012,0.466413,48,9.23,357.79
0.72,-1.23,2.01159,-0.310942,16,6,358.08
0.74,5,2.02527,0.98465,80,9.24,359.04
0.76,-3.24,2.03688,-0.0518237,16,8.24,358.36
0.78,-3.24,2.03315,-0.57006,16,6.18,359.17
0.8,4.82,2.03149,0.725531,48,9.22,359.38
0.82,-1.22,2.03232,-0.310942,48,8.14,359.71
0.84,-1.14,2.03232,0.142515,32,7.37,360
0.86,-2.37,2.02983,0.0129559,0,9.72,359.1
0.88,1.28,2.02651,0.0777355,32,8.18,358.49
0.9,-2.18,2.01283,-0.63484,32,7.74,359.17
0.92,2.26,2.01034,0.595972,16,8.98,359.07
0.94,1.02,2.01034,0.207295,16,7.63,359.12
0.96,1.37,2.01076,0.207295,32,7.81,359.01
0.98,4.19,2.03522,1.82678,64,9.09,358.97
1,1.91,2.05761,0.725531,48,7.79,359.75
1.02,2.21,2.08746,1.11421,48,8.2,360
