0.02,9.97,-2.05636,30.0707,0,0.06,36.63
0.04,9.89,-1.64219,15.6248,-16,0.07,40.33
0.06,9.94,-1.39592,11.8676,-16,0.12,56.48
0.08,9.85,-1.2334,10.5072,-16,0.17,54.81
0.1,9.84,-1.00206,10.1186,16,0.19,42.35
0.12,9.77,-0.854883,9.406,0,0.15,37.55
0.14,9.88,-0.60613,9.34122,-16,0.18,30.99
0.16,9.84,-0.451073,9.406,-32,0.1,35.49
0.18,9.94,-0.205222,9.53556,-16,0.13,211.53
0.2,9.84,-0.0613592,10.5072,-16,0.24,216.78
0.22,9.71,0.14096,10.1186,0,0.24,212.34
0.24,9.73,0.334988,10.4425,-16,0.16,213.56
0.26,9.82,0.54021,11.155,-16,0.14,228.32
0.28,9.88,0.723044,8.62864,0,0.19,234.42
0.3,9.81,0.873125,9.53556,16,0.19,234.42
0.32,9.85,0.973456,10.5072,-16,0.11,2.96
0.34,9.86,1.31839,10.6368,16,0.42,41.02
0.36,9.55,1.36524,8.36952,-32,0.47,41.87
0.38,9.56,1.65546,10.572,-16,0.76,35.73
0.4,9.28,1.74169,9.14688,-16,0.78,34.85
0.42,9.24,2.0261,9.0821,0,0.39,22.28
0.44,9.59,2.11523,9.72989,-16,0.27,16.72
0.46,9.74,2.29019,10.4425,0,0.07,305.85
0.48,9.89,2.63098,8.17518,16,0.29,210.86
0.5,9.68,2.68778,10.1834,0,0.3,209.6
0.52,9.74,3.03314,8.82298,0,0.37,220.1
0.54,9.61,3.07791,8.82298,-16,0.4,220.69
0.56,9.56,3.37973,9.72989,-32,0.2,225.77
0.58,9.84,3.46472,9.79467,-32,0.16,225.37
0.6,9.83,3.77691,9.34122,32,0.12,48.34
0.62,9.9,3.85402,9.85945,-16,0.14,45.32
0.64,9.89,4.03644,9.85945,-16,0.2,37.54
0.66,9.79,4.32375,10.0538,0,0.11,21.72
0.68,9.89,4.4274,9.79467,-16,0.1,27.7
0.7,9.85,4.71181,8.69342,16,0.27,205.74
0.72,9.71,4.80053,9.01732,-16,0.28,205.4
0.74,9.73,5.10525,9.98901,-16,0.44,212.71
0.76,9.52,5.19107,9.27644,-32,0.52,210.81
0.78,9.43,5.47797,9.14688,16,0.47,235.91
0.8,9.54,5.55757,8.95254,0,0.6,230.24
0.82,9.38,5.84737,8.4343,16,1.15,181.21
0.84,8.82,5.91287,8.56386,-32,0.97,175.97
0.86,8.98,6.08368,8.82298,-16,0.39,156.58
0.88,9.62,6.33368,8.4343,0,0.13,165.75
0.9,9.83,6.43277,10.4425,-16,0.1,25.89
0.92,9.9,6.72215,9.53556,16,0.58,7.69
0.94,9.42,6.80175,8.82298,0,0.66,11.35
0.96,9.33,7.07994,8.62864,32,1.67,5.03
0.98,8.35,7.15167,8.04562,-16,1.74,4.92
1,8.27,7.39213,7.65695,32,2.27,358.84
1.02,7.73,7.45141,7.72173,-48,2.47,0.64
1.04,7.54,7.69602,7.39783,0,2.67,357.11
1.06,7.37,7.7466,6.87959,-16,2.82,357.97
1.08,7.16,7.95224,5.84312,16,3.61,0.75
1.1,6.41,8.01443,5.32488,0,3.64,0.51
1.12,6.35,8.18814,7.52739,-16,4.92,359.65
1.14,5.08,8.24826,4.41797,32,5.05,359.86
1.16,4.92,8.37553,3.25194,48,4.86,358.99
1.18,5.14,8.40912,4.09407,16,5.04,359.95
1.2,4.95,8.55588,5.2601,32,5.9,1.32
1.22,4.12,8.59195,4.35319,32,5.75,0.81
1.24,4.24,8.70886,4.35319,16,6.5,0.92
1.26,3.49,8.73208,2.66892,16,6.79,0.96
1.28,3.19,8.81002,2.4098,16,6.29,0.49
1.3,3.66,8.83531,2.53936,16,6.34,0.9
1.32,3.68,8.95016,3.38149,16,7.31,0.39
1.34,2.72,8.98084,2.4098,16,7.02,360
1.36,2.99,9.06748,3.25194,16,7.74,0.37
1.38,2.29,9.10024,3.0576,-16,8.08,0.31
1.4,1.95,9.13506,2.21546,0,7.24,359.91
1.42,2.75,9.14833,1.56767,32,7.46,359.9
1.44,2.52,9.19476,2.0859,16,8.42,0.17
1.46,1.54,9.24037,2.4098,48,7.26,358.79
1.48,2.73,9.2582,3.57583,32,7.51,359.42
1.5,2.53,9.35604,3.57583,32,8.11,359.62
1.52,1.86,9.37594,0.466413,32,7.72,359.37
1.54,2.23,9.41035,1.43811,32,9.09,359.55
1.56,0.92,9.42776,2.02112,16,9.42,359.76
1.58,0.61,9.4373,-0.116603,64,7.85,359.4
1.6,2.19,9.44103,1.63245,16,8.04,359.59
1.62,1.93,9.48083,2.92804,48,9.22,359.97
1.64,0.79,9.51648,0.98465,16,7.96,359.65
1.66,2.05,9.52436,1.24377,16,8.41,359.83
1.68,1.58,9.52975,0.466413,32,9.53,359.77
1.7,0.51,9.54012,0.790311,48,8.45,359.38
1.72,1.55,9.54509,0.91987,16,8.73,359.62
1.74,1.22,9.5907,1.17899,16,9.15,0.7
1.76,0.84,9.60396,2.21546,32,8.91,0.9
1.78,1.12,9.60645,0.207295,48,9.85,1.17
1.8,0.17,9.60687,0.207295,16,10,1.12
1.82,-0.04,9.60769,0.207295,16,8.95,0.37
1.84,1.07,9.60811,0.207295,32,9,0.22
1.86,0.97,9.61308,1.50289,16,9.5,359.85
1.88,0.52,9.62138,2.02112,64,9.27,359.67
1.9,0.7,9.65247,1.24377,16,8.8,359.27
1.92,1.17,9.66905,1.11421,16,9.36,358.86
1.94,0.65,9.67652,0.531193,32,9.38,358.95
1.96,0.58,9.68481,0.401633,32,9.11,359.1
1.98,0.84,9.6873,0.466413,64,9.28,359.55
2,0.73,9.69683,0.531193,16,9.71,359.75
2.02,0.25,9.71839,1.24377,32,9.56,0.27
2.04,0.44,9.72295,0.207295,16,9.65,0.3
2.06,0.39,9.72627,0.401633,16,9.9,0.29
2.08,0.0900004,9.73373,0.91987,64,9.71,0.66
2.1,0.33,9.74119,0.725531,48,9.71,0.49
2.12,0.24,9.76399,0.725531,16,9.66,0.24
2.14,0.38,9.76897,0.207295,16,9.61,0.23
2.16,0.35,9.7756,0.336854,48,9.93,0.14
2.18,0.0899997,9.77809,0.466413,32,9.91,0.18
2.2,0.11,9.80794,0.91987,32,9.63,0.23
2.22,0.33,9.81292,0.336854,0,9.61,0.32
2.24,0.35,9.82701,1.24377,48,9.94,359.94
2.26,0.0600004,9.83282,1.89156,16,9.93,0
2.28,0.11,9.83986,0.466413,48,9.83,359.8
2.3,0.19,9.85355,0.466413,16,10.09,359.92
2.32,-0.0700002,9.85562,-0.0518237,32,10.14,359.97
2.34,-0.13,9.85686,0.207295,48,9.72,359.47
2.36,0.3,9.85728,0.207295,16,9.79,359.26
2.38,0.19,9.85852,0.272074,48,9.97,359.06
2.4,0.0399997,9.86018,0.272074,32,9.6,358.04
2.42,0.4,9.86018,0.207295,48,9.71,358.1
2.44,0.3,9.86142,0.272074,32,9.88,357.94
2.46,0.0999999,9.86474,0.336854,32,9.61,358.15
2.48,0.43,9.86806,1.04943,32,9.64,357.94
2.5,0.35,9.8863,0.855091,32,9.32,357.04
2.52,0.71,9.88961,0.0777355,64,9.26,357.07
2.54,0.7,9.92942,1.56767,48,9.52,357.72
2.56,0.45,9.93356,0.98465,48,9.47,357.48
2.58,0.57,9.94227,0.336854,32,9.48,357.91
2.6,0.5,9.9431,0.272074,32,9.67,357.98
2.62,0.37,9.94641,0.401633,16,10.01,358.2
2.64,-0.0600002,9.94807,0.207295,64,9.9,359.72
2.66,0.13,9.94807,0.207295,16,10.08,359.75
2.68,-0.0499999,9.94973,0.272074,16,10.03,0.14
2.7,-0.0299997,9.94973,0.207295,32,9.99,0.31
2.72,-0.0399998,9.95015,0.207295,16,10.58,0.64
2.74,-0.54,9.95015,0.207295,32,10.54,0.49
2.76,-0.53,9.95015,0.207295,0,10.16,359.82
2.78,-0.18,9.95015,0.207295,16,10.24,359.88
2.8,-0.21,9.95015,0.207295,32,10.08,359.75
2.82,-0.0799999,9.95015,0.207295,16,10.03,359.74
2.84,-0.0199997,9.95015,0.207295,48,10.1,359.65
2.86,-0.14,9.94973,0.207295,0,10.17,359.64
2.88,-0.21,9.94932,0.142515,16,10.14,359.76
2.9,-0.14,9.94932,0.207295,16,10.39,0.5
2.92,-0.35,9.94932,0.207295,-16,10.37,0.56
2.94,-0.34,9.94932,0.207295,16,10.4,0.79
2.96,-0.41,9.9489,0.142515,0,10.43,0.76
2.98,-0.4,9.94766,0.142515,0,10.44,0.62
3,-0.48,9.94683,-0.440501,0,10.41,0.47
3.02,-0.46,9.94144,-0.505281,0,10.37,0.24
3.04,-0.39,9.93563,-0.893958,16,10.35,0.35
3.06,-0.4,9.929,0.0777355,16,10.36,0.6
3.08,-0.37,9.92361,-0.829179,0,10.35,0.56
3.1,-0.36,9.91366,0.401633,-16,10.32,359.89
3.12,-0.33,9.912,-0.0518237,32,10.32,359.83
3.14,-0.33,9.90081,0.0129559,16,10.03,359.16
3.16,-0.00999973,9.89749,-1.21786,-16,10.06,359.02
3.18,-0.0500004,9.88796,-0.0518237,16,9.91,358.54
3.2,0.0700002,9.88547,0.401633,16,9.94,359.13
3.22,0.0200004,9.88505,0.142515,0,9.87,358.77
3.24,0.15,9.88464,0.142515,-16,9.91,357.83
3.26,0.0900002,9.88505,0.207295,0,9.82,358.4
