0.02,10.0799,-9.95968,28.7103,-16,0.26,18.35
0.04,9.89932,-9.61433,16.3374,0,0.22,14.67
0.06,10.0177,-9.32204,10.7664,16,0.18,17.47
0.08,10.1346,-9.14833,9.79467,16,0.13,10.99
0.1,10.2594,-8.9087,10.7016,-16,0.1,337.51
0.12,10.3618,-8.72835,10.1186,0,0.12,310.33
0.14,10.4112,-8.48913,9.34122,-16,0.11,317.6
0.16,10.4872,-8.27313,10.6368,-32,0.1,322.16
0.18,10.5594,-8.10978,10.5072,0,0.1,286.76
0.2,10.6174,-7.90663,11.0903,0,0.19,252.06
0.22,10.5807,-7.68234,11.4142,0,0.22,246.7
0.24,10.5992,-7.4282,10.8959,-16,0.25,243.42
0.26,10.6124,-7.25573,10.7016,16,0.29,244.67
0.28,10.6101,-7.03848,10.8959,16,0.29,248.4
0.3,10.642,-6.81834,11.0255,0,0.27,249.39
0.32,10.688,-6.65955,10.1186,-16,0.16,260.33
0.34,10.8179,-6.38716,12.1267,-16,0.09,302.29
0.36,10.9015,-6.21304,11.2198,-32,0.13,345.58
0.38,10.8687,-5.97838,10.8959,0,0.17,1.79
0.4,10.8296,-5.76362,9.0821,16,0.18,6.68
0.42,10.814,-5.53477,10.7664,16,0.19,9.19
0.44,10.7922,-5.32664,11.2198,0,0.21,11.42
0.46,10.754,-5.10857,10.2481,16,0.33,27.71
0.48,10.6096,-4.939,10.3129,0,0.4,35.07
0.5,10.5093,-4.6774,10.4425,0,0.44,32.85
0.52,10.4331,-4.50327,11.5437,0,0.44,30.81
0.54,10.3914,-4.24871,9.406,16,0.48,32.47
0.56,10.3043,-4.08744,9.14688,-16,0.49,34.9
0.58,10.2422,-3.88802,9.47078,0,0.36,30.63
0.6,10.3155,-3.67243,10.8311,-32,0.25,23.61
0.62,10.3644,-3.47633,10.6368,-16,0.18,14.75
0.64,10.3694,-3.2736,9.85945,16,0.09,15.76
0.66,10.3908,-3.07377,10.2481,16,0.15,185.36
0.68,10.2592,-2.90047,9.72989,16,0.21,1.34
0.7,10.125,-2.65835,9.85945,-32,0.12,191.8
0.72,10.1386,-2.49293,9.66511,0,0.98,178.61
0.74,9.2006,-2.27527,9.21166,0,0.33,147.65
0.76,9.77142,-2.12187,9.60033,-16,0.22,42.12
0.78,9.80159,-1.89923,8.49908,0,0.16,195.8
0.8,9.78163,-1.74418,9.60033,16,0.42,358.26
0.82,9.44203,-1.57129,8.69342,32,0.72,357.53
0.84,9.06332,-1.39965,7.39783,16,1.25,7.56
0.86,8.456,-1.24377,8.49908,16,2.14,7.13
0.88,7.49056,-1.11649,6.75003,-32,2.45,7.75
0.9,7.10748,-0.952312,8.1104,0,2.84,8.34
0.92,6.64723,-0.843689,5.77834,-16,3.47,7.5
0.94,5.95026,-0.719727,5.584,0,3.45,5.13
0.96,5.907,-0.612349,6.42614,16,3.85,2.99
0.98,5.44785,-0.507043,4.74187,32,4.17,1.46
1,5.0732,-0.419564,3.89973,32,3.29,359.65
1.02,5.90338,-0.296431,7.98085,0,4.13,358.25
1.04,5.01873,-0.20149,3.89973,32,4.34,358.12
1.06,4.76952,-0.104062,6.10224,16,4.06,358.25
1.08,5.016,-0.0186565,5.06576,32,5.37,358.82
1.1,3.6784,0.0406298,2.34502,32,4.7,357.39
1.12,4.32688,0.102818,5.45444,32,5.02,356.23
1.14,3.99159,0.210611,5.13054,32,5.69,356.18
1.16,3.31262,0.270312,3.31671,16,4.64,356.03
1.18,4.36003,0.341207,3.38149,-16,5.97,356.56
1.2,3.03384,0.39386,1.50289,32,5.88,356.22
1.22,3.13401,0.452317,3.25194,0,5.54,356.42
1.24,3.4905,0.52031,4.22363,16,6.51,356.94
1.26,2.54319,0.556794,1.50289,0,5.79,356.2
1.28,3.29193,0.610276,3.89973,16,6.26,355.73
1.3,2.85655,0.675366,3.0576,48,6.84,356.56
1.32,2.31681,0.726775,3.83495,32,6.84,356.56
1.34,2.36247,0.749578,1.56767,32,6.03,356.93
1.36,3.22323,0.826691,1.24377,32,7.17,358.75
1.38,2.13877,0.843275,2.28024,48,7.02,359.21
1.4,2.34873,0.870223,1.04943,64,6.82,359.74
1.42,2.61273,0.937801,2.02112,32,7.83,0.37
1.44,1.67036,0.957701,2.99282,32,7.6,0.33
1.46,1.97118,1.01657,2.4098,16,8.14,359.92
1.48,1.50475,1.03108,0.855091,64,8.16,359.48
1.5,1.56058,1.06052,1.43811,32,7.78,358.94
1.52,2.01821,1.10944,1.69723,16,8.05,357.87
1.54,1.82713,1.12727,1.50289,32,8.02,357.62
1.56,1.93683,1.15546,2.99282,48,7.63,357.3
1.58,2.40681,1.22801,0.595972,32,7.99,356.74
1.6,2.12655,1.23299,0.401633,32,7.91,356.6
1.62,2.28555,1.2931,2.79848,0,8.82,358.86
1.64,1.45329,1.31757,3.64061,32,8.75,359.02
1.66,1.59929,1.34285,0.790311,32,8.18,359.42
1.68,2.24306,1.39468,2.34502,48,9.39,359.86
1.7,1.10411,1.41292,0.466413,48,9.21,0.14
1.72,1.35201,1.4407,0.595972,0,8.74,0.57
1.74,1.88631,1.44567,0.790311,16,9.17,0.31
1.76,1.51661,1.47718,1.17899,48,8.32,359.59
1.78,2.42251,1.48838,2.4098,32,8.35,359.55
1.8,2.44367,1.57046,2.4098,48,9.14,358.53
1.82,1.69975,1.58663,1.69723,32,8.79,358.66
1.84,2.09045,1.6426,1.56767,0,9.52,358.9
1.86,1.39553,1.65131,0.595972,48,9.61,358.94
1.88,1.33474,1.6737,0.855091,32,9.09,359.6
1.9,1.87792,1.67701,0.660752,64,9.41,359.48
1.92,1.5749,1.73008,1.56767,64,9.11,359.63
1.94,1.88559,1.73589,0.0777355,64,9.04,359.73
1.96,1.9599,1.75993,1.89156,64,10.11,0.08
1.98,0.887822,1.78025,3.25194,48,10.08,0.2
2,0.909358,1.82668,1.43811,32,9.11,358.89
2.02,1.86457,1.83249,0.466413,48,9.39,358.53
2.04,1.56354,1.84244,0.207295,32,9.95,358.12
2.06,0.976416,1.87726,1.24377,64,9.56,357.92
2.08,1.33336,1.88928,2.21546,48,9.73,357.87
2.1,1.1246,1.90877,0.98465,32,9.84,357.26
2.12,0.970367,1.93821,0.855091,32,10.24,358.3
2.14,0.520951,1.94567,1.04943,32,10.24,358.47
2.16,0.466668,1.95893,1.56767,32,9.99,359.02
2.18,0.657865,1.96971,0.336854,32,10.39,359.17
2.2,0.194917,1.97054,0.272074,32,10.43,359.19
2.22,0.0882279,1.99749,1.762,32,10.31,0.16
2.24,0.138224,2.00413,1.04943,32,10.33,0.06
2.26,0.0453534,2.00827,0.336854,48,10.33,359.96
2.28,-0.0299185,2.01117,0.207295,48,10.8,1.11
2.3,-0.57711,2.01159,0.207295,16,10.77,1.32
2.32,-0.625728,2.01117,0.142515,32,10.91,1.59
2.34,-0.845267,2.01159,0.142515,16,10.97,1.55
2.36,-0.985222,2.01117,0.142515,16,10.86,1.61
2.38,-0.955078,2.01117,0.142515,16,10.89,1.51
2.4,-1.06433,2.00993,0.142515,16,10.83,1.08
2.42,-1.08246,2.00951,0.142515,16,10.79,1.02
2.44,-1.11898,2.00371,-0.116603,32,10.88,0.85
2.46,-1.28339,1.99874,-1.4122,0,10.85,0.88
2.48,-1.32523,1.97718,-0.375722,16,10.77,0.85
2.5,-1.31402,1.93323,-2.18955,32,10.82,0.75
2.52,-1.42934,1.91789,-1.99521,0,10.72,0.72
2.54,-1.39075,1.85653,-1.60653,0,10.96,0.31
2.56,-1.68788,1.84451,-2.25433,16,10.83,0.33
2.58,-1.61035,1.79186,-1.34742,-16,10.63,0.26
2.6,-1.45783,1.78605,-1.15308,0,10.61,0.22
2.62,-1.48001,1.72428,-2.70779,0,10.43,0.56
2.64,-1.33663,1.7135,-1.86565,-16,10.47,0.9
2.66,-1.40745,1.65711,-1.47697,0,10.61,1.96
2.68,-1.57227,1.64426,-1.0883,0,10.56,1.98
2.7,-1.54094,1.60902,-0.310942,32,10.48,2.28
2.72,-1.47333,1.57544,-1.73609,0,10.37,2.8
2.74,-1.36937,1.55969,-1.28264,16,10.26,2.83
2.76,-1.25901,1.50993,-0.63484,0,10.6,2.37
2.78,-1.59227,1.49335,-1.54175,0,10.5,2.32
2.8,-1.47918,1.4407,-1.4122,16,10.12,2.29
2.82,-1.07982,1.42702,-0.181383,-16,10.18,2.2
2.84,-1.11433,1.40048,-1.93043,16,9.69,2.5
2.86,-0.592857,1.38805,-1.15308,0,9.66,2.43
2.88,-0.525611,1.34534,-1.0883,16,10.08,2.48
2.9,-0.902829,1.33788,-0.893958,16,9.95,2.61
2.92,-0.724782,1.30347,-0.440501,0,9.77,3.14
2.94,-0.49178,1.30098,-0.310942,0,9.81,3.01
2.96,-0.474161,1.2902,-0.63484,-16,9.38,3.2
2.98,0.0177068,1.28108,0.0129559,-32,9.42,3.12
3,0.043427,1.28067,0.142515,-16,9.61,3.31
3.02,-0.0774201,1.28067,0.142515,0,9.48,3.21
3.04,0.124722,1.27984,-0.375722,0,9.37,2.07
3.06,0.309393,1.28025,0.207295,0,9.4,2.01
3.08,0.356115,1.28108,0.272074,16,8.93,1.56
3.1,0.904396,1.2815,0.207295,0,8.99,1.42
3.12,0.923737,1.28523,0.272074,32,8.99,0.91
3.14,1.00363,1.2873,0.401633,32,8.95,0.92
3.16,1.12356,1.29228,0.98465,0,9.04,1.15
3.18,1.11303,1.29932,0.336854,48,9.05,1.57
3.2,1.18151,1.30264,0.466413,16,9.03,1.67
3.22,1.27851,1.34285,0.790311,32,9.18,1.77
3.24,1.20354,1.34451,0.142515,0,9.1,1.84
3.26,1.35612,1.364,2.28024,32,9.51,1.8
3.28,1.01578,1.3698,0.466413,32,9.61,1.87
3.3,0.982074,1.39924,1.17899,16,9.17,1.73
3.32,1.48458,1.40463,1.04943,32,9.35,1.58
3.34,1.3629,1.43158,1.24377,32,9.31,1.67
3.36,1.45666,1.44277,1.24377,32,9.25,1.76
3.38,1.56552,1.47304,1.63245,48,9.47,1.48
3.4,1.38916,1.48589,1.50289,32,9.48,1.46
3.42,1.41731,1.51947,3.38149,48,9.3,1.56
3.44,1.62971,1.54435,2.47458,48,9.34,1.58
3.46,1.61617,1.58705,1.37333,32,9.31,1.3
3.48,1.66651,1.59493,1.82678,64,9.28,1.57
3.5,1.71061,1.65007,0.91987,48,9.62,1.2
3.52,1.37837,1.66665,2.79848,32,9.46,1.35
3.54,1.53974,1.70313,1.17899,32,9.73,0.2
3.56,1.26472,1.7193,2.79848,80,9.71,359.9
3.58,1.27333,1.73962,0.531193,48,9.3,359.15
3.6,1.66566,1.74667,0.91987,48,9.48,359.08
3.62,1.46181,1.80471,2.92804,32,9.39,358.91
3.64,1.52193,1.8188,0.466413,64,9.24,359.04
3.66,1.63622,1.83787,0.790311,64,9.18,358.66
3.68,1.65491,1.85114,0.660752,48,9.72,359.2
3.7,1.06825,1.86358,2.99282,32,9.6,359.26
