0.02,9.68,-18.938,35.4474,-48,0.52,27.31
0.04,8.98,-18.4181,12.7745,-32,0.54,30.63
0.06,9.56,-18.2345,10.4425,0,0.45,46.44
0.08,9.25,-18.0404,8.36952,0,0.6,45.12
0.1,9.5,-17.8497,10.9607,-16,0.8,36.01
0.12,8.8,-17.6661,7.33305,-32,0.85,33.1
0.14,9.45,-17.4936,8.82298,16,0.83,36.99
0.16,9.37,-17.3008,9.60033,-16,0.92,38.74
0.18,9.48,-17.1507,7.65695,0,0.96,36.54
0.2,8.74,-16.9273,9.14688,0,0.91,33.84
0.22,8.59,-16.788,8.82298,16,0.3,29.31
0.24,9.4,-16.5637,7.98085,0,0.14,216.91
0.26,9.66,-16.3734,8.23996,0,0.44,220.86
0.28,9.76,-16.2084,9.85945,-16,0.62,218.92
0.3,9.38,-15.9998,7.65695,0,0.73,217.8
0.32,9.67,-15.8564,10.572,-16,0.77,219.32
0.34,8.93,-15.6201,11.0255,-32,0.46,219.4
0.36,9.24,-15.4708,7.52739,0,0.16,222.25
0.38,10.14,-15.2681,10.5072,0,0.09,39.73
0.4,10.31,-15.0695,12.645,-16,0.27,40.68
0.42,9.93,-14.8668,8.30474,16,0.37,37.04
0.44,9.43,-14.7233,9.66511,0,0.4,35.81
0.46,9.7,-14.4907,8.4343,-16,0.39,38.5
0.48,9.21,-14.3535,8.30474,16,0.24,42.96
0.5,9.46,-14.1329,10.4425,16,0.09,47.51
0.52,10.31,-13.9741,10.4425,0,0,209.85
0.54,9.8,-13.7606,10.6368,-16,0.06,208.53
0.56,9.54,-13.5649,8.23996,0,0.11,212.04
0.58,10.29,-13.3585,9.92423,0,0.13,207.41
0.6,9.77,-13.1653,9.34122,0,0.07,196.56
0.62,10.13,-12.9468,11.155,-16,0.03,111.37
0.64,10.27,-12.7859,10.3129,-16,0.06,77.32
0.66,9.84,-12.5529,9.0821,0,0.07,67.52
0.68,9.93,-12.4045,9.21166,0,0.08,54.47
0.7,9.42,-12.1802,8.82298,-32,0.09,57.94
0.72,9.71,-12.0152,9.66511,0,0.08,61.93
0.74,10.02,-11.8241,9.72989,0,0.04,98.51
0.76,9.56,-11.6164,10.5072,0,0.02,118.03
0.78,9.48,-11.4319,8.88776,16,0,120.75
0.8,10.1,-11.2258,9.34122,-16,0,206.83
0.82,9.8,-11.0136,9.72989,0,0.03,171.31
0.84,9.67,-10.851,9.0821,-16,0.04,198.04
0.86,9.46,-10.6375,8.82298,-32,0.06,190.54
0.88,10.04,-10.4829,11.2198,-16,0.06,211.36
0.9,9.54,-10.2503,10.3129,0,0.05,221.06
0.92,9.95,-10.0807,10.0538,-16,0.05,213.03
0.94,9.95,-9.88464,10.2481,16,0.05,203.77
0.96,9.85,-9.68605,9.53556,0,0.06,188.69
0.98,10.14,-9.49327,10.6368,-16,0.04,134.73
1,10.06,-9.3266,10.3129,-16,0.07,68.07
1.02,9.93,-9.08117,8.7582,0,0.1,46.36
1.04,10,-8.92113,10.1834,0,0.14,37.42
1.06,10.26,-8.66575,9.60033,0,0.19,40.11
1.08,9.61,-8.51359,8.88776,-16,0.18,45.52
1.1,10.02,-8.31293,9.66511,0,0.15,46.47
1.12,9.75,-8.11144,8.69342,16,0.13,49.97
1.14,9.87,-7.92529,8.82298,0,0.06,53.3
1.16,9.64,-7.7466,9.0821,0,0.03,52.31
1.18,9.97,-7.5306,10.5072,-16,0,62.42
1.2,9.9,-7.34238,10.0538,16,0,339.92
1.22,10.2,-7.12679,10.7016,-16,0,88.9
1.24,9.9,-6.93484,10.2481,16,0.03,42.86
1.26,9.87,-6.78061,10.3129,0,0.06,42.75
1.28,9.74,-6.53932,10.8311,-32,0.09,45.37
1.3,9.41,-6.38633,9.47078,-16,0.11,51.94
1.32,10.09,-6.18236,10.5072,0,0.11,55.05
1.34,10.19,-5.98709,8.56386,-32,0.13,50.4
1.36,9.97,-5.78394,10.7016,-32,0.09,33.48
1.38,10.21,-5.57706,9.27644,-16,0.02,248.17
1.4,10.28,-5.36644,10.8959,-16,0.12,208.49
1.42,9.78,-5.17408,9.406,-16,0.16,207.35
1.44,9.64,-4.97383,8.7582,0,0.17,201.02
1.46,9.43,-4.83411,9.0821,-32,0.19,202.8
1.48,9.71,-4.60609,9.0821,0,0.21,206.43
1.5,10.19,-4.44398,9.92423,32,0.26,213.8
1.52,9.44,-4.21637,9.0821,-16,0.3,212.8
1.54,9.2,-4.06837,8.56386,-16,0.31,215.1
1.56,9.79,-3.87185,8.95254,16,0.33,211.89
1.58,9.97,-3.67077,9.66511,-32,0.33,211.63
1.6,10.07,-3.47219,9.21166,0,0.32,215.83
1.62,9.38,-3.28147,8.95254,16,0.36,216.17
1.64,9.74,-3.08454,9.60033,0,0.58,218.3
1.66,9.52,-2.92534,7.46261,-32,0.68,217.69
1.68,9.22,-2.70105,9.53556,0,0.76,217.16
1.7,9.64,-2.54558,9.406,-16,0.77,216.98
1.72,9.23,-2.35984,8.7582,0,0.79,216.5
1.74,8.71,-2.17618,8.4343,-32,0.77,214.96
1.76,9.13,-1.99708,8.4343,16,0.37,211.56
1.78,9.93,-1.80181,9.01732,0,0.07,190.32
1.8,10.13,-1.60405,10.7664,0,0.17,51.17
1.82,9.43,-1.42785,9.79467,-16,0.28,45.37
1.84,9.92,-1.21019,10.1834,0,0.37,40.68
1.86,9.33,-1.0402,7.65695,16,0.41,39.18
1.88,9.79,-0.815912,10.0538,-16,0.34,39.31
1.9,9.36,-0.667489,8.69342,-16,0.21,45.96
1.92,9.49,-0.480509,8.17518,16,0.11,46.12
1.94,9.99,-0.274044,10.8959,-32,0.09,46.72
1.96,9.51,-0.0737969,8.62864,-32,0.03,44.34
1.98,9.47,0.128523,8.36952,-16,0,212.34
2,10.1,0.299334,10.7016,-32,0.02,185.79
2.02,9.58,0.495849,9.34122,0,0.06,47.91
2.04,9.94,0.698169,10.7664,-16,0.09,47.95
2.06,10.31,0.88888,9.85945,0,0.15,46.26
2.08,9.75,1.05637,10.2481,-16,0.16,44.23
2.1,10.24,1.29393,8.4343,0,0.17,48.41
2.12,9.33,1.45106,8.56386,-16,0.15,45.63
2.14,10.25,1.69028,10.9607,-32,0.22,38.62
2.16,9.38,1.85487,8.56386,0,0.3,35.98
2.18,9.9,2.04558,10.3129,16,0.37,36.53
2.2,9.83,2.25039,9.406,-16,0.4,38.71
2.22,9.2,2.42369,9.406,0,0.41,42.14
2.24,9.19,2.57087,7.00915,0,0.42,44.28
2.26,9.58,2.80014,10.3777,0,0.36,40.27
2.28,10.04,2.97178,10.8311,-32,0.1,49.07
2.3,10.1,3.21763,10.4425,-16,0.13,197.01
2.32,10.07,3.37849,11.3494,0,0.23,207.07
2.34,9.87,3.61978,8.4343,0,0.29,209.4
2.36,9.91,3.77193,8.69342,-16,0.32,216.09
2.38,9.48,3.95518,9.27644,-16,0.26,224.04
2.4,9.84,4.13429,9.85945,-16,0.29,204.05
