0.02,10.01,0.172884,10.3777,-32,0.46,1.08
0.04,9.49,0.349499,9.79467,0,0.48,0.05
0.06,9.53,0.57006,10.2481,16,0.49,3.39
0.08,9.48,0.724288,7.98085,0,0.52,3.29
0.1,9.49,0.91334,8.49908,-16,0.58,3.39
0.12,9.38,1.09659,9.01732,-16,0.58,2.06
0.14,9.45,1.28398,8.1104,-16,0.53,1.58
0.16,9.49,1.4693,9.14688,-48,0.51,1.38
0.18,9.53,1.66458,9.47078,0,0.39,353.31
0.2,9.58,1.85529,8.4343,0,0.33,344.99
0.22,9.62,2.04558,8.17518,0,0.29,333.54
0.24,9.68,2.23961,10.4425,0,0.27,330.35
0.26,9.71,2.444,9.85945,16,0.29,328.02
0.28,9.73,2.60155,10.3777,-32,0.29,326.47
0.3,9.71,2.79641,9.60033,0,0.36,346.21
0.32,9.68,2.97385,9.21166,-16,0.43,5.68
0.34,9.54,3.16539,9.27644,0,0.27,30.85
0.36,9.7,3.34283,9.66511,-16,0.2,72.42
0.38,9.83,3.49209,10.4425,0,0.44,33.43
0.4,9.6,3.72426,10.3777,16,0.61,28.51
0.42,9.41,3.87434,8.56386,0,0.83,14.05
0.44,9.15,4.07914,8.04562,16,1.25,4.43
0.46,8.76,4.21306,7.26827,-16,1.6,3.19
0.48,8.36,4.38138,8.7582,-16,1.71,1.74
0.5,8.26,4.54556,6.36136,0,1.95,359.63
0.52,8.09,4.72051,8.36952,32,2.28,358.1
0.54,7.7,4.83204,7.00915,32,2.62,356.18
0.56,7.34,4.973,6.36136,32,2.75,355.27
0.58,7.29,5.11106,6.2318,32,3.28,354.63
0.6,6.71,5.25533,6.81481,32,3.19,354.26
0.62,6.83,5.39215,6.55569,32,3.68,353.57
0.64,6.35,5.51653,6.2318,48,3.92,354.26
0.66,6.07,5.60649,5.13054,16,4.03,355.55
0.68,5.97,5.73419,6.62047,32,4.77,356.51
0.7,5.18,5.82042,5.9079,16,5.06,358.28
0.72,4.92,5.91951,5.71356,80,5.58,359.09
0.74,4.43,5.98501,2.99282,48,6.28,359.56
0.76,3.68,6.06254,3.38149,16,6.16,359.97
0.78,3.79,6.10856,4.22363,32,6.69,359.11
0.8,3.32,6.19065,3.57583,16,6.62,358.69
0.82,3.36,6.26445,4.22363,16,6.26,358.05
0.84,3.71,6.33617,3.77017,16,6.88,356.87
0.86,3.07,6.40043,1.89156,48,6.52,356.95
0.88,3.49,6.45391,2.53936,32,6.73,356.65
0.9,3.23,6.51113,1.63245,16,7.04,356.26
0.92,2.96,6.5671,2.02112,48,6.69,356.5
0.94,3.31,6.61436,4.22363,48,7.66,356.9
0.96,2.33,6.67489,1.82678,32,7.78,358.97
0.98,2.24,6.70391,2.0859,32,8.04,359.16
1,1.97,6.74744,1.82678,48,8.87,358.72
1.02,1.13,6.7661,1.37333,16,8.36,359.83
1.04,1.65,6.77812,1.95634,80,8.99,359.52
1.06,1.05,6.80963,0.660752,32,9.03,359.48
1.08,0.95,6.81626,1.69723,16,7.94,0.04
1.1,2.08,6.85897,3.0576,32,9.1,358.28
1.12,0.89,6.88923,0.531193,32,7.71,0.05
1.14,2.29,6.90043,1.50289,48,8.04,359.8
1.16,1.93,6.92737,1.82678,48,9.31,358.23
1.18,0.69,6.95515,1.17899,16,7.91,359.92
1.2,2.08,6.99164,2.34502,32,8.8,358.6
1.22,1.22,7.0078,1.30855,64,9.26,357.84
1.24,0.73,7.01402,1.50289,48,8.75,359.08
1.26,1.24,7.03102,1.63245,48,9.96,358.17
1.28,0.02,7.0476,1.11421,32,8.98,358.8
1.3,0.97,7.06626,1.43811,48,9.08,358
1.32,0.94,7.07911,0.98465,32,9.74,357.73
1.34,0.29,7.10026,0.98465,16,8.72,0.03
1.36,1.29,7.11435,0.336854,16,9.37,359.14
1.38,0.66,7.12306,0.207295,48,9.48,358.82
1.4,0.55,7.12679,0.466413,32,9.21,359.82
1.42,0.78,7.13633,0.790311,48,9.8,359.45
1.44,0.18,7.14959,1.43811,0,9.49,359.68
1.46,0.47,7.1724,0.336854,0,9.47,358.98
1.48,0.52,7.17364,0.272074,16,9.71,358.47
1.5,0.33,7.17654,0.336854,48,9.72,359.06
1.52,0.25,7.17986,0.336854,16,9.59,359.29
1.54,0.36,7.18276,0.272074,32,9.67,358.64
1.56,0.34,7.184,0.272074,32,9.67,358.64
1.58,0.36,7.20225,0.595972,48,9.69,359.4
1.6,0.35,7.20681,-0.0518237,48,9.59,359.53
1.62,0.38,7.2151,-0.116603,32,9.87,359.18
1.64,0.14,7.22173,1.17899,16,9.79,359.26
1.66,0.22,7.23044,0.0129559,16,9.82,359.63
1.68,0.17,7.23376,0.855091,16,9.92,359.47
1.7,0.12,7.2408,0.595972,64,9.98,359.17
