0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
0.00252488,-4.50347e-05,0.00297314,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
-0.000227357,0.00160786,0.00306388,1,
0.0749081,-0.0139459,-0.00722262,1,
0.0749081,-0.0139459,-0.00722262,1,
0.0749081,-0.0139459,-0.00722262,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.108679,-0.0210249,-0.0118535,1,
0.311307,-0.0606854,-0.0547588,1,
0.311307,-0.0606854,-0.0547588,1,
0.311307,-0.0606854,-0.0547588,1,
0.311307,-0.0606854,-0.0547588,1,
0.311307,-0.0606854,-0.0547588,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
0.492945,-0.110062,-0.0901794,1,
