0,0,0,1,
0,0,0,1,
0.163694,-0.0179957,0.121665,1,
0.163694,-0.0179957,0.121665,1,
0.163694,-0.0179957,0.121665,1,
0.163694,-0.0179957,0.121665,1,
0.163694,-0.0179957,0.121665,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.134248,-0.00872038,0.0933239,1,
0.132593,-0.00583313,0.145569,1,
0.132593,-0.00583313,0.145569,1,
0.132593,-0.00583313,0.145569,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
0.135191,-0.0042265,0.203236,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.091118,-0.0192828,-1.97349,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0218077,-0.0111744,-1.22603,1,
-0.0130723,-0.00199016,-1.13314,1,
-0.0130723,-0.00199016,-1.13314,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.0103812,0.0035458,-1.09576,1,
-0.00685809,0.00575727,-1.07322,1,
-0.00685809,0.00575727,-1.07322,1,
-0.0053532,0.00748343,-1.06286,1,
-0.00415806,0.00877182,-1.05467,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00360319,0.00980635,-1.04919,1,
-0.00296938,0.0106563,-1.04443,1,
-0.00296938,0.0106563,-1.04443,1,
-0.00296938,0.0106563,-1.04443,1,
-0.00296938,0.0106563,-1.04443,1,
-0.00290048,0.0115086,-1.04151,1,
-0.00290048,0.0115086,-1.04151,1,
-0.00281597,0.0120251,-1.03892,1,
-0.00281597,0.0120251,-1.03892,1,
-0.00302572,0.0126457,-1.03672,1,
-0.00306098,0.0130791,-1.03493,1,
-0.00306098,0.0130791,-1.03493,1,
-0.00306098,0.0130791,-1.03493,1,
-0.00306098,0.0130791,-1.03493,1,
-0.00306098,0.0130791,-1.03493,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00318817,0.0134184,-1.03393,1,
-0.00391005,0.0140721,-1.03314,1,
-0.0045038,0.0144998,-1.03214,1,
-0.0045038,0.0144998,-1.03214,1,
-0.0045038,0.0144998,-1.03214,1,
-0.00551499,0.0151373,-1.03128,1,
-0.00551499,0.0151373,-1.03128,1,
-0.00551499,0.0151373,-1.03128,1,
-0.00551499,0.0151373,-1.03128,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
-0.0063257,0.0156372,-1.03066,1,
