0,0,0,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.132439,-0.0145414,0.0979511,1,
0.118045,-0.00988719,0.0839774,1,
0.118045,-0.00988719,0.0839774,1,
0.118045,-0.00988719,0.0839774,1,
0.11954,-0.0102312,0.0892262,1,
0.11954,-0.0102312,0.0892262,1,
0.11954,-0.0102312,0.0892262,1,
0.11954,-0.0102312,0.0892262,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
0.118831,-0.00937448,0.105482,1,
-0.0761718,-0.0123018,-1.87646,1,
0.0714411,-0.0130694,-0.465722,1,
0.0714411,-0.0130694,-0.465722,1,
0.0714411,-0.0130694,-0.465722,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
-0.0103772,-0.0170362,-1.37344,1,
0.000543268,-0.017204,-1.27354,1,
0.000543268,-0.017204,-1.27354,1,
0.0159268,-0.0130479,-1.12679,1,
0.0159268,-0.0130479,-1.12679,1,
0.0159268,-0.0130479,-1.12679,1,
0.0159268,-0.0130479,-1.12679,1,
0.0159268,-0.0130479,-1.12679,1,
0.0255341,-0.0132561,-1.07155,1,
0.0255341,-0.0132561,-1.07155,1,
0.0255341,-0.0132561,-1.07155,1,
0.0255341,-0.0132561,-1.07155,1,
0.0255341,-0.0132561,-1.07155,1,
0.0255341,-0.0132561,-1.07155,1,
0.0323664,-0.0132215,-1.04094,1,
0.0323664,-0.0132215,-1.04094,1,
0.0323664,-0.0132215,-1.04094,1,
0.0323664,-0.0132215,-1.04094,1,
0.0323664,-0.0132215,-1.04094,1,
0.0323664,-0.0132215,-1.04094,1,
0.0358891,-0.0125584,-1.02666,1,
0.0358891,-0.0125584,-1.02666,1,
0.0358891,-0.0125584,-1.02666,1,
0.0358891,-0.0125584,-1.02666,1,
0.0358891,-0.0125584,-1.02666,1,
0.0358891,-0.0125584,-1.02666,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0375332,-0.0119889,-1.0202,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0388652,-0.0113883,-1.01467,1,
0.0393299,-0.0107574,-1.01189,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.0398908,-0.0100084,-1.0073,1,
0.039464,-0.0091696,-1.0065,1,
0.0388919,-0.00852493,-1.00408,1,
0.0385749,-0.00815114,-1.00312,1,
0.0385749,-0.00815114,-1.00312,1,
0.0385749,-0.00815114,-1.00312,1,
0.0385749,-0.00815114,-1.00312,1,
