0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
-0.000195202,-0.0256611,-0.02816,1,
-0.000195202,-0.0256611,-0.02816,1,
-0.000195202,-0.0256611,-0.02816,1,
-0.000195202,-0.0256611,-0.02816,1,
0.0317447,0.000904496,-0.00163479,1,
0.0417176,0.0086382,0.0233848,1,
0.0417176,0.0086382,0.0233848,1,
0.0417176,0.0086382,0.0233848,1,
0.0417176,0.0086382,0.0233848,1,
0.0417176,0.0086382,0.0233848,1,
0.0417176,0.0086382,0.0233848,1,
0.0436669,0.0216298,-0.349492,1,
0.0436669,0.0216298,-0.349492,1,
0.0436669,0.0216298,-0.349492,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0322094,0.0209722,-0.642395,1,
0.0115214,0.011488,-0.917967,1,
0.0115214,0.011488,-0.917967,1,
0.0115214,0.011488,-0.917967,1,
0.0115214,0.011488,-0.917967,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.00205918,-0.00908363,-0.963253,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
0.000307597,-0.0111846,-0.968887,1,
-8.7173e-05,-0.0118166,-0.969515,1,
-8.7173e-05,-0.0118166,-0.969515,1,
-8.7173e-05,-0.0118166,-0.969515,1,
-8.7173e-05,-0.0118166,-0.969515,1,
-0.00206022,-0.0149292,-0.972672,1,
-0.00206022,-0.0149292,-0.972672,1,
-0.00206022,-0.0149292,-0.972672,1,
-0.00206022,-0.0149292,-0.972672,1,
-0.00206022,-0.0149292,-0.972672,1,
-0.00206022,-0.0149292,-0.972672,1,
-0.00261416,-0.0161782,-0.974319,1,
-0.00261416,-0.0161782,-0.974319,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00288244,-0.0167634,-0.974827,1,
-0.00296403,-0.0174918,-0.975438,1,
-0.00296403,-0.0174918,-0.975438,1,
-0.00325958,-0.0181827,-0.976279,1,
-0.00325958,-0.0181827,-0.976279,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00378629,-0.0188077,-0.976563,1,
-0.00447507,-0.0195874,-0.976944,1,
-0.00447507,-0.0195874,-0.976944,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00410002,-0.0199485,-0.977785,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00409748,-0.020024,-0.977889,1,
-0.00408565,-0.0200072,-0.977873,1,
-0.00408565,-0.0200072,-0.977873,1,
-0.00408565,-0.0200072,-0.977873,1,
-0.00408565,-0.0200072,-0.977873,1,
-0.00419333,-0.0204833,-0.978235,1,
-0.00419333,-0.0204833,-0.978235,1,
-0.00419333,-0.0204833,-0.978235,1,
-0.00419333,-0.0204833,-0.978235,1,
-0.00396414,-0.0206128,-0.978514,1,
-0.0038493,-0.020644,-0.97875,1,
-0.0038493,-0.020644,-0.97875,1,
