0,0,0,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-0.0656537,0.0932398,-0.214821,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-6.12345,-0.96901,-48.8034,1,
-14.4022,-2.32687,-114.219,1,
-14.4022,-2.32687,-114.219,1,
-14.4022,-2.32687,-114.219,1,
-2.11116,-0.336782,-17.3775,1,
-2.11116,-0.336782,-17.3775,1,
-2.11116,-0.336782,-17.3775,1,
-0.506508,-0.069011,-4.64981,1,
-0.506508,-0.069011,-4.64981,1,
-0.506508,-0.069011,-4.64981,1,
-0.673689,-0.10295,-6.04145,1,
-0.673689,-0.10295,-6.04145,1,
-0.725058,-0.112848,-6.46303,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.666124,-0.101839,-5.98305,1,
-0.167584,-0.0204837,-2.04719,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.131441,-0.00298195,-1.77319,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0632873,-0.0075355,-1.37842,1,
-0.0306747,0.000366772,-1.21515,1,
-0.0306747,0.000366772,-1.21515,1,
-0.0201532,0.0146168,-1.16151,1,
-0.0201532,0.0146168,-1.16151,1,
-0.0150307,0.0222744,-1.13534,1,
-0.0150307,0.0222744,-1.13534,1,
-0.0150307,0.0222744,-1.13534,1,
