0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0965336,-0.131312,0.000715825,1,
0.0690771,-0.0777839,-0.0296652,1,
0.0690771,-0.0777839,-0.0296652,1,
0.116624,-0.0272467,0.032047,1,
0.116624,-0.0272467,0.032047,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.121646,-0.0219365,0.0385423,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.117216,-0.026655,0.0326219,1,
0.109715,-0.0350752,0.0222626,1,
0.109715,-0.0350752,0.0222626,1,
0.109715,-0.0350752,0.0222626,1,
0.109715,-0.0350752,0.0222626,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
0.0967789,-0.0504363,0.0025594,1,
-0.00331117,-0.194272,-0.460503,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0492969,-0.339476,-0.561989,1,
-0.0763418,-0.392469,-0.62291,1,
-0.0763418,-0.392469,-0.62291,1,
-0.0763418,-0.392469,-0.62291,1,
-0.0763418,-0.392469,-0.62291,1,
-0.0763418,-0.392469,-0.62291,1,
-0.0763418,-0.392469,-0.62291,1,
-0.0792447,-0.400895,-0.626202,1,
-0.0792447,-0.400895,-0.626202,1,
-0.0792447,-0.400895,-0.626202,1,
-0.0792447,-0.400895,-0.626202,1,
-0.0785052,-0.398431,-0.625681,1,
-0.0785052,-0.398431,-0.625681,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0773371,-0.394129,-0.62522,1,
-0.0769088,-0.393028,-0.624862,1,
-0.0769088,-0.393028,-0.624862,1,
-0.0769088,-0.393028,-0.624862,1,
-0.0757675,-0.38875,-0.624917,1,
-0.0757675,-0.38875,-0.624917,1,
-0.0757675,-0.38875,-0.624917,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0751488,-0.3868,-0.624784,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0744662,-0.379505,-0.626947,1,
-0.0742538,-0.373976,-0.628898,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0741936,-0.373181,-0.628851,1,
-0.0742323,-0.372112,-0.629025,1,
-0.0742396,-0.371828,-0.629001,1,
-0.0742396,-0.371828,-0.629001,1,
-0.0742396,-0.371828,-0.629001,1,
-0.0742396,-0.371828,-0.629001,1,
-0.0742396,-0.371828,-0.629001,1,
-0.0742307,-0.372157,-0.628969,1,
-0.0742307,-0.372157,-0.628969,1,
-0.0742282,-0.372195,-0.628979,1,
-0.0742318,-0.372556,-0.629017,1,
-0.0742313,-0.372571,-0.629023,1,
-0.0742356,-0.372523,-0.62902,1,
-0.0742356,-0.372523,-0.62902,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372346,-0.629014,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742477,-0.372373,-0.629015,1,
-0.0742309,-0.372477,-0.629071,1,
-0.0742309,-0.372477,-0.629071,1,
-0.0743529,-0.373441,-0.629092,1,
-0.0743529,-0.373441,-0.629092,1,
-0.0743529,-0.373441,-0.629092,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743347,-0.373624,-0.629303,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0743354,-0.373542,-0.629305,1,
-0.0744214,-0.373469,-0.629644,1,
-0.0744214,-0.373469,-0.629644,1,
-0.0744214,-0.373469,-0.629644,1,
-0.0743573,-0.373024,-0.629697,1,
-0.0743573,-0.373024,-0.629697,1,
-0.0743573,-0.373024,-0.629697,1,
-0.0743573,-0.373024,-0.629697,1,
-0.074307,-0.37282,-0.629686,1,
-0.0743422,-0.372947,-0.629706,1,
-0.0743422,-0.372947,-0.629706,1,
-0.0743422,-0.372947,-0.629706,1,
