0.02,18,-2.34284,21.1959,16,2,7.7
0.04,17.98,-2.08497,20.0298,0,2,7.71
0.06,17.96,-1.45562,18.4751,16,2.05,4.75
0.08,17.98,-1.32295,17.1148,0,2.04,4.8
0.1,17.98,-0.961433,18.3456,32,1.92,3.73
0.12,18.07,-0.436977,17.8273,-16,1.93,4.08
0.14,18.03,-0.249168,18.2808,0,1.95,4.16
0.16,18.06,0.298504,18.0865,16,1.89,4.82
0.18,18.09,0.48507,19.3821,-32,1.86,5.16
0.2,18.17,1.04891,18.8638,-16,1.83,5.3
0.22,18.17,1.2077,16.6613,16,1.82,4.87
0.24,18.18,1.7703,18.216,16,1.78,2.27
0.26,18.17,1.91043,18.216,0,1.77,2.3
0.28,18.19,2.50702,16.9204,-16,1.86,4.69
0.3,18.11,2.62974,17.3739,-16,1.89,4.82
0.32,18.12,3.2338,18.1512,0,1.93,4.43
0.34,18.06,3.34283,17.633,0,1.93,4.4
0.36,18.1,3.94357,19.1877,-32,1.1,13.49
0.38,18.9,4.03561,18.0865,0,0.57,32.03
0.4,19.44,4.63221,18.799,0,1.17,28.49
0.42,18.8,4.78892,17.6978,16,1.31,23.79
0.44,18.69,5.3764,18.6047,32,2.02,6.3
0.46,17.95,5.52026,16.7261,16,2.26,4.49
0.48,17.75,5.84198,16.0783,32,2.62,2.27
0.5,17.42,6.3909,18.0217,-16,4.15,355.81
0.52,15.81,6.50201,15.9487,48,4.34,355.3
0.54,15.64,6.94769,15.3657,16,5.06,357.69
0.56,14.92,7.08948,12.9041,32,5.4,357.36
0.58,14.56,7.51568,14.2645,16,6.2,356.28
0.6,13.8,7.64503,13.228,16,6.31,356.19
0.62,13.66,8.05091,13.3576,32,7.51,356.02
0.64,12.5,8.15705,11.4142,16,7.65,356
0.66,12.39,8.52852,12.3859,32,8.83,356.86
0.68,11.16,8.61517,10.1186,16,9.07,356.97
0.7,10.92,8.79551,8.82298,48,9.61,357.74
0.72,10.4,9.13755,11.2846,48,11.04,357.62
0.74,8.91,9.21508,8.88776,48,10.97,357.45
0.76,9.05,9.36433,7.98085,64,10.97,357.31
0.78,9.02,9.63879,8.69342,64,12.7,357.33
0.8,7.28,9.68232,9.14688,48,12.63,357.19
0.82,7.39,9.90454,6.81481,48,12.87,356.87
0.84,7.17,9.95802,6.29658,16,13.26,357.08
0.86,6.69,10.0724,6.29658,80,14.07,356.97
0.88,5.88,10.2611,5.51922,48,13.82,356.3
0.9,6.15,10.3075,6.55569,80,14.07,356.43
0.92,5.9,10.4302,5.97268,48,14.74,356.6
0.94,5.27,10.5691,3.83495,64,14.99,356.85
0.96,5.05,10.6098,5.32488,64,15.38,356.87
0.98,4.57,10.6869,4.67709,48,16.09,356.97
1,3.89,10.8191,3.25194,80,15.6,357.07
1.02,4.4,10.8349,3.44627,80,15.98,357.14
1.04,4.02,10.9617,4.80665,32,16.16,356.92
1.06,3.87,10.9966,3.70539,64,16.01,356.86
1.08,4.01,11.0293,3.51105,80,16.4,357.02
1.1,3.56,11.1458,2.7337,80,16.87,356.99
1.12,3.15,11.1649,2.34502,80,16.66,356.87
1.14,3.29,11.2403,3.96451,48,16.85,356.85
1.16,3.16,11.3436,2.47458,80,17.34,356.45
1.18,2.61,11.3556,1.37333,96,17.2,356.37
1.2,2.79,11.3867,1.89156,48,17.6,356.15
1.22,2.36,11.4423,0.401633,80,17.48,355.66
1.24,2.5,11.451,1.69723,80,17.31,355.59
1.26,2.64,11.5268,3.38149,96,18.63,355.77
1.28,1.34,11.5492,2.86326,96,18.25,355.67
1.3,1.79,11.6006,3.57583,80,17.3,355.47
1.32,2.71,11.6918,2.7337,48,18.62,356.17
1.34,1.33,11.7151,3.18716,80,18.31,356.04
1.36,1.73,11.7569,0.0777355,48,18.66,356.48
1.38,1.32,11.7578,0.142515,64,19.02,356.52
1.4,0.98,11.7607,0.336854,64,18.29,356.53
1.42,1.7,11.7636,0.98465,80,18.41,356.57
1.44,1.57,11.8129,2.79848,64,19.01,356.84
1.46,1,11.8266,2.7337,48,18.76,356.89
1.48,1.23,11.9016,0.466413,48,19.4,357.44
1.5,0.58,11.902,-0.116603,80,19.53,357.5
1.52,0.429999,11.9045,0.207295,64,19.62,357.27
1.54,0.419999,11.9045,0.207295,48,19.74,357.23
1.56,0.22,11.9074,0.336854,80,19.58,357.3
1.58,0.37,11.9078,-0.181383,64,19.6,357.36
1.6,0.44,11.912,0.336854,32,19.88,357.3
1.62,0.110001,11.9128,0.855091,96,19.83,357.27
1.64,0.17,11.9178,0.272074,80,19.92,357.35
1.66,0.0899999,11.9182,0.272074,64,19.98,357.34
1.68,-0.00999954,11.9207,0.207295,96,19.86,357.38
1.7,0.139999,11.9207,0.207295,80,19.89,357.36
1.72,0.150001,11.9215,0.207295,64,20.03,357.35
1.74,-0.0700007,11.9232,0.207295,64,19.94,357.52
1.76,0.0799995,11.9232,0.207295,64,19.97,357.53
1.78,0.0500007,11.9248,0.272074,64,20.07,357.56
1.8,-0.0799997,11.9257,0.207295,48,20.04,357.75
1.82,-0.0800009,11.9261,0.207295,96,20.12,357.88
1.84,-0.160001,11.9269,0.207295,64,20.36,358.49
1.86,-0.320001,11.9269,0.207295,64,20.36,358.53
1.88,-0.400001,11.9273,0.207295,48,20.55,358.73
1.9,-0.569999,11.9273,0.207295,80,20.55,358.78
1.92,-0.519999,11.9273,0.207295,80,20.54,358.88
1.94,-0.520001,11.9277,0.207295,32,20.4,358.54
1.96,-0.41,11.9277,0.207295,80,20.34,358.41
1.98,-0.3,11.9277,0.207295,48,20.2,358.13
2,-0.220001,11.9277,0.207295,48,20.12,357.75
2.02,-0.160001,11.9277,0.207295,64,20.11,357.72
2.04,-0.130001,11.9277,0.142515,32,20.07,357.67
2.06,-0.0399997,11.9277,0.207295,64,20.09,357.66
2.08,-0.0700002,11.9273,0.142515,32,20.06,357.65
2.1,-0.0199995,11.9273,0.207295,32,20.07,357.68
2.12,-0.0899997,11.9273,0.207295,48,20.13,357.68
2.14,-0.0999992,11.9273,0.207295,32,20.13,357.68
2.16,-0.0999992,11.9273,0.207295,32,20.15,357.71
2.18,-0.16,11.9273,0.207295,48,20.2,357.98
2.2,-0.250001,11.9273,0.142515,32,20.22,358.06
2.22,-0.269999,11.9273,0.142515,16,20.29,358.28
2.24,-0.260001,11.9269,0.142515,32,20.45,358.6
2.26,-0.440001,11.9269,0.142515,32,20.46,358.64
2.28,-0.429999,11.9265,0.142515,64,20.51,358.81
2.3,-0.54,11.9261,0.142515,48,20.51,358.83
2.32,-0.53,11.9257,0.142515,32,20.54,358.89
2.34,-0.510001,11.924,0.0777355,16,20.56,358.96
2.36,-0.559999,11.9236,0.142515,32,20.57,358.96
2.38,-0.62,11.9228,0.142515,16,20.59,358.94
2.4,-0.59,11.9107,-0.375722,32,20.61,358.86
2.42,-0.570001,11.9083,-0.116603,16,20.65,358.81
2.44,-0.68,11.8817,-0.116603,16,20.72,358.94
2.46,-0.709999,11.8788,-0.829179,16,20.74,359.12
2.48,-0.71,11.8577,0.272074,0,21.01,359.8
2.5,-1.01,11.856,-0.116603,16,20.97,359.88
2.52,-0.999999,11.8432,-1.47697,48,21.01,0.02
2.54,-0.98,11.8005,-0.375722,0,21.19,0.21
2.56,-1.21,11.7918,-1.02352,16,21.24,0.23
2.58,-1.23,11.7507,-1.73609,16,20.71,359.59
2.6,-0.689999,11.7362,-0.958738,-16,20.67,359.42
2.62,-0.64,11.7134,-0.181383,32,20.57,359.08
2.64,-0.55,11.7001,-0.63484,0,20.06,358.74
2.66,-0.0899995,11.6931,-0.57006,16,19.97,358.76
2.68,0.0400007,11.691,0.142515,16,20.17,358.72
2.7,-0.16,11.691,0.207295,16,20.12,358.7
2.72,-0.150001,11.6869,0.0777355,0,20.16,359.12
2.74,-0.12,11.686,0.595972,0,20.26,359.15
2.76,-0.24,11.6848,0.595972,16,20.4,359.25
2.78,-0.45,11.6736,0.272074,16,20.37,359.53
2.8,-0.390001,11.6715,-0.181383,-16,20.45,359.58
2.82,-0.430001,11.6628,-0.246162,-32,20.47,359.59
2.84,-0.499999,11.6263,-0.63484,0,20.34,359.43
2.86,-0.36,11.6164,-1.0883,16,20.37,359.42
2.88,-0.370001,11.5981,-0.116603,-16,19.93,359.19
2.9,0.0299997,11.5977,0.0129559,16,19.85,359.14
2.92,0.17,11.5977,0.142515,0,19.87,359.21
2.94,0.159999,11.5977,0.207295,16,19.81,359.17
2.96,0.230001,11.5977,0.207295,32,19.79,359.2
2.98,0.199999,11.5986,0.272074,32,19.87,359.23
3,0.0899992,11.5986,0.207295,16,19.91,359.44
3.02,0.1,11.5986,0.142515,16,19.92,359.45
3.04,0.0699999,11.5998,0.207295,32,20.06,359.57
3.06,-0.0799995,11.5998,0.207295,32,20.04,359.58
3.08,-0.0400009,11.599,0.207295,0,20.08,359.59
3.1,-0.0899999,11.599,0.207295,16,20.07,359.57
3.12,-0.0399997,11.599,0.207295,16,20,359.54
3.14,0.02,11.5998,0.207295,32,19.96,359.47
3.16,0.0200009,11.5998,0.207295,16,19.98,359.46
3.18,4.57764e-07,11.6002,0.207295,0,19.96,359.44
3.2,0.0400009,11.6006,0.207295,16,19.98,359.4
3.22,-0.0299995,11.6006,0.207295,32,19.98,359.4
3.24,-0.0199995,11.6006,0.207295,16,19.88,359.23
3.26,0.110001,11.601,0.207295,16,19.89,359.18
3.28,0.110001,11.6015,0.725531,16,19.9,359.16
3.3,0.12,11.6015,0.207295,48,19.88,359.22
3.32,0.0700008,11.6015,0.207295,16,19.89,359.22
3.34,0.130001,11.6019,0.207295,16,19.88,359.21
3.36,0.150001,11.6027,0.725531,48,19.69,358.81
3.38,0.349999,11.6031,0.725531,32,19.67,358.77
3.4,0.37,11.6048,-0.246162,32,19.63,358.61
3.42,0.350001,11.6052,0.207295,32,19.55,358.24
3.44,0.490001,11.6052,0.207295,32,19.55,358.21
3.46,0.440001,11.606,0.725531,16,19.51,358.24
3.48,0.5,11.6064,0.207295,32,19.55,358.36
3.5,0.440001,11.6077,0.272074,32,19.67,358.64
3.52,0.33,11.6093,0.207295,48,19.8,359.12
3.54,0.200001,11.6093,0.207295,64,19.82,359.11
3.56,0.18,11.6126,0.401633,64,19.9,359.23
3.58,0.11,11.6135,0.336854,48,19.91,359.24
3.6,0.0400002,11.618,0.336854,16,19.98,359.37
3.62,0.0300005,11.6197,0.91987,32,20.02,359.45
3.64,-0.0500005,11.6214,0.207295,48,20.09,359.82
3.66,-0.0800002,11.6214,0.207295,64,20.13,359.89
3.68,-0.0899992,11.6218,0.207295,16,20.18,nan
