0.02,18.38,-1.01533,8.7582,16,1.81,358.02
0.04,18.21,-0.68656,20.3537,-16,1.85,359.12
0.06,18.17,-0.160861,18.0217,-16,1.88,0.26
0.08,18.13,0.06053,18.0865,0,2.23,6.77
0.1,17.74,0.559696,15.0418,0,2.25,7.08
0.12,17.72,0.762015,18.6695,0,2.27,6.77
0.14,17.71,1.10944,15.8192,-16,2.28,5.41
0.16,17.67,1.5402,16.9852,-16,2.29,5.24
0.18,17.66,1.79932,18.4104,16,2.3,5.72
0.2,17.65,2.15338,17.1795,0,2.7,1.11
0.22,17.3,2.61523,16.5318,0,2.23,0.47
0.24,17.79,2.84077,18.0217,-16,0.86,19.25
0.26,19.09,3.2197,21.0015,-48,1.11,15.21
0.28,18.9,3.66995,19.0582,-16,1.52,349.22
0.3,18.44,3.96762,17.5682,0,1.32,348.13
0.32,18.69,4.33122,17.7626,-16,1.16,351.08
0.34,18.87,4.81338,18.3456,-16,1.84,359.74
0.36,18.17,5.07001,19.1877,0,1.77,356.28
0.38,18.18,5.43236,17.8921,-16,1.68,353.39
0.4,18.34,5.9166,18.4751,-32,1.49,10.43
0.42,18.52,6.16453,19.4468,-16,1.55,9.74
0.44,18.46,6.53103,18.799,-16,1.62,8.21
0.46,18.33,6.95308,17.4387,-16,1.42,357.01
0.48,18.61,7.24495,18.6047,16,1.39,0.4
0.5,18.56,7.58243,17.3091,16,1.39,3.33
0.52,18.6,8.10647,18.2808,0,1.53,354.83
0.54,18.5,8.29966,18.9286,0,1.53,354.37
0.56,18.51,8.64336,17.9569,16,1.51,355.06
0.58,18.46,9.09941,17.3739,0,1.4,179.63
0.6,18.59,9.35272,18.1512,0,1.5,181.4
0.62,18.53,9.6931,17.3739,16,1.24,177.38
0.64,18.78,10.0853,17.9569,48,0.64,353.11
0.66,19.34,10.4029,18.6695,0,1.02,1.83
0.68,18.98,10.759,17.5034,32,1.54,4.88
0.7,18.46,11.1881,16.9204,16,3.11,351.2
0.72,16.91,11.4443,16.0783,48,3.29,351.93
0.74,16.66,11.7652,17.1148,32,3.6,354.42
0.76,16.43,12.1429,14.4588,64,6.17,1.66
0.78,13.86,12.3336,11.6085,80,6.21,2.01
0.8,13.76,12.5911,13.7462,32,6.28,1.41
0.82,13.67,12.9248,11.8028,64,8.7,358.63
0.84,11.28,13.0799,11.8676,48,8.85,359.07
0.86,11.19,13.2826,8.82298,64,9.03,359.44
0.88,10.95,13.5119,8.49908,16,11.22,359.16
0.9,8.74,13.6524,7.65695,64,11.39,358.74
0.92,8.58,13.8067,8.36952,64,11.55,358.6
0.94,8.49,13.9982,9.0821,80,13.38,358.29
0.96,6.66,14.1143,7.33305,80,13.52,358.38
0.98,6.43,14.2345,4.35319,64,13.65,358.59
1,6.3,14.3477,6.55569,96,15.98,358.38
1.02,4.03,14.4397,3.38149,64,15.98,358.21
1.04,4.06,14.5086,3.18716,80,15.99,357.92
1.06,4.02,14.5853,5.00098,80,17.61,359.1
1.08,2.42,14.6292,3.0576,80,17.65,358.78
1.1,2.37,14.6806,2.02112,96,17.62,358.65
1.12,2.41,14.7192,2.4098,64,18.9,358.11
1.14,1.08,14.7445,1.30855,96,18.92,357.82
1.16,1.08,14.7581,0.0777355,96,18.81,357.17
1.18,1.21,14.7652,0.531193,64,19.8,356.62
1.2,0.220001,14.7697,-0.0518237,80,19.8,355.81
1.22,0.160001,14.7726,0.336854,96,19.69,355.03
1.24,0.309999,14.7905,0.531193,96,20.5,357.58
1.26,-0.49,14.7967,0.0777355,64,20.61,356.96
1.28,-0.620001,14.7979,0.272074,80,20.78,356.39
1.3,-0.800001,14.7979,0.207295,48,21.18,358.45
1.32,-1.21,14.7984,0.207295,64,21.22,357.96
1.34,-1.25,14.7979,0.207295,48,21.28,357.5
1.36,-1.28,14.7979,0.207295,48,21.34,358.27
1.38,-1.37,14.7979,0.207295,48,21.24,358.36
1.4,-1.29,14.7975,0.142515,32,21.24,358.34
1.42,-1.22,14.7975,0.207295,16,21.7,357.5
1.44,-1.7,14.7967,0.660752,16,21.7,357.74
