0.02,17.5899,-10.6661,5.584,48,2.4,3.37
0.04,17.7593,-10.3394,21.2607,0,2.41,3.45
0.06,17.8277,-9.80338,17.8273,0,2.42,3.56
0.08,17.8946,-9.57245,18.7343,0,2.46,3.98
0.1,17.9294,-9.07619,18.0217,-16,2.48,4.65
0.12,17.9818,-8.84651,18.799,-16,2.49,4.97
0.14,18.0412,-8.41699,18.0217,-16,2.56,7.09
0.16,18.0372,-8.15,17.1148,-16,2.59,7.35
0.18,18.0694,-7.68317,18.3456,16,2.61,8.23
0.2,18.1074,-7.41949,18.3456,0,2.6,8.34
0.22,18.1707,-6.95432,17.6978,-16,2.59,8.26
0.24,18.2292,-6.70515,19.0582,-16,2.57,7.67
0.26,18.2924,-6.2035,17.4387,-32,2.46,4.19
0.28,18.4401,-5.97755,17.633,0,2.46,3.72
0.3,18.472,-5.45475,19.5116,-16,2.38,2.69
0.32,18.578,-5.23792,18.6047,-16,2.37,2.71
0.34,18.6079,-4.87184,16.6613,0,2.31,3.23
0.36,18.6815,-4.3366,20.0946,0,2.3,2.95
0.38,18.6987,-4.13967,18.4104,32,2.2,2.78
0.4,18.7996,-3.76945,17.7626,0,2.18,2.75
0.42,18.814,-3.24541,18.3456,-16,2.23,2.39
0.44,18.7522,-3.00163,18.2808,-16,2.22,2.47
0.46,18.744,-2.61606,18.2808,-16,2.23,2.65
0.48,18.7096,-2.10404,18.799,-32,2.2,3.9
0.5,18.7093,-1.88597,18.6695,-16,2.2,3.74
0.52,18.6731,-1.5033,17.9569,-16,2.21,4.1
0.54,18.6214,-1.08705,19.1229,-16,2.16,2.93
0.56,18.6243,-0.813839,16.9852,0,1.99,3.43
0.58,18.7422,-0.456877,17.3739,32,1.79,4.38
0.6,18.8855,0.0261191,18.4104,16,0.31,28.32
0.62,20.3044,0.276117,18.6047,16,0.17,74.59
0.64,20.3794,0.675366,19.6412,16,0.29,82.08
0.66,20.1908,1.19692,19.5116,16,2.36,0.69
0.68,18.0492,1.43489,17.7626,16,2.83,1.2
0.7,17.505,1.75827,16.2079,16,3.13,2.12
0.72,17.1286,2.21266,17.7626,16,4.01,357.43
0.74,16.1706,2.40337,16.7261,48,4.62,357.54
0.76,15.4814,2.69525,13.7462,32,5.21,357.66
0.78,14.8116,3.05469,15.2362,32,6.7,359.55
0.8,13.2416,3.2425,12.1915,16,6.87,358.82
0.82,12.992,3.48836,13.9406,48,7.07,358.22
0.84,12.7133,3.80469,11.9324,32,9.13,358.97
0.86,10.576,3.95891,9.47078,64,9.25,359.11
0.88,10.3806,4.14755,7.65695,16,9.31,358.91
0.9,10.2475,4.40252,7.20349,16,11.06,356.32
0.92,8.42723,4.49581,7.26827,32,11.21,356.19
0.94,8.21026,4.63096,7.52739,64,11.29,356.35
0.96,8.067,4.83038,8.4343,64,13.1,358.14
0.98,6.19785,4.92947,5.2601,32,13.09,357.93
1,6.1532,5.02482,5.38966,64,13,357.57
1.02,6.19338,5.15915,5.38966,80,14.73,358.92
1.04,4.41873,5.22507,3.38149,80,14.67,358.97
1.06,4.43952,5.29721,3.44627,64,14.51,359
1.08,4.566,5.38717,5.84312,48,16.28,359.22
1.1,2.7684,5.43651,2.15068,64,16.11,358.84
1.12,2.91688,5.49207,3.64061,48,15.86,358.75
1.14,3.15159,5.56255,3.57583,96,16.98,358.97
1.16,2.02262,5.58328,0.142515,64,16.82,358.82
1.18,2.18003,5.60318,4.41797,64,16.54,358.78
1.2,2.46383,5.68153,1.63245,64,17.37,358.35
1.22,1.64401,5.71221,3.18716,80,17.31,358.33
1.24,1.7205,5.7317,0.272074,96,17.2,358.3
1.26,1.85319,5.73667,0.855091,32,17.36,357.19
1.28,1.72193,5.74496,2.4098,96,17.02,356.82
1.3,2.09654,5.80508,4.80665,80,16.75,356.7
1.32,2.40681,5.88634,2.21546,48,18.22,357.08
1.34,0.982473,5.905,0.401633,64,17.95,356.96
1.36,1.30323,5.92199,1.04943,64,17.67,356.8
1.38,1.63877,5.92904,0.401633,96,18.02,358.44
1.4,1.34873,5.94397,2.4098,80,18.02,358.43
1.42,1.41273,5.98211,2.0859,96,18.08,358.46
1.44,1.42036,6.00699,0.272074,80,18.99,358.42
1.46,0.581181,6.00906,-0.181383,96,18.95,358.55
1.48,0.694746,6.01155,-0.246162,32,18.91,358.73
1.5,0.810585,6.05425,2.34502,64,19.01,359.44
1.52,0.78821,6.06959,1.04943,64,19.05,359.33
1.54,0.827127,6.07456,0.91987,64,19.14,359.25
1.56,0.816829,6.07912,0.401633,80,18.87,359.58
1.58,1.16681,6.087,1.30855,48,18.84,359.68
1.6,1.27655,6.13012,3.44627,80,18.86,359.76
1.62,1.33555,6.1865,0.531193,48,19.4,359.6
1.64,0.873293,6.18733,0.466413,80,19.34,359.61
1.66,1.00929,6.18899,0.272074,80,19.3,359.62
1.68,1.12306,6.19645,0.466413,80,19.5,0.52
1.7,0.994113,6.19894,0.336854,48,19.51,0.5
1.72,1.05201,6.20018,0.272074,64,19.56,0.55
1.74,1.06631,6.23377,2.34502,80,19.56,0.55
1.76,1.12661,6.25864,2.4098,80,19.83,0.56
1.78,0.912513,6.27149,0.725531,48,19.68,0.64
1.8,1.11367,6.31876,0.272074,64,19.66,0.72
1.82,1.17975,6.31959,-0.116603,96,19.92,0.93
1.84,0.960452,6.32622,1.11421,96,19.82,0.97
1.86,1.09553,6.34529,0.336854,96,19.78,1.02
1.88,1.16474,6.354,1.95634,64,20.29,1.53
1.9,0.677919,6.40126,0.98465,80,20.05,1.42
1.92,0.934904,6.4108,-0.0518237,96,19.82,1.21
1.94,1.17559,6.41867,0.142515,64,20.36,1.87
1.96,0.639902,6.42323,0.401633,80,20.12,1.81
1.98,0.877821,6.45225,2.47458,64,19.92,1.83
2,1.06936,6.46262,0.98465,64,20.5,1.84
2.02,0.474566,6.47423,0.790311,80,20.53,1.78
2.04,0.42354,6.48584,0.401633,64,20.58,1.76
2.06,0.346416,6.48874,0.401633,64,20.65,1.78
2.08,0.243365,6.49206,0.336854,80,20.62,1.74
2.1,0.234598,6.49496,0.272074,96,20.55,1.67
2.12,0.260368,6.50408,1.43811,64,20.79,1.51
2.14,-0.0290497,6.51942,0.142515,80,20.7,1.46
