0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
-0.0128442,0.0364772,-0.024424,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.0819479,0.0019282,0.0124385,1,
0.168527,-0.00945319,0.539417,1,
0.168527,-0.00945319,0.539417,1,
0.168527,-0.00945319,0.539417,1,
0.168527,-0.00945319,0.539417,1,
0.168527,-0.00945319,0.539417,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.00497443,-0.00395956,-0.941334,1,
-0.0346567,-0.000174482,-1.11951,1,
-0.0346567,-0.000174482,-1.11951,1,
-0.0346567,-0.000174482,-1.11951,1,
-0.0346567,-0.000174482,-1.11951,1,
-0.0346567,-0.000174482,-1.11951,1,
-0.0346567,-0.000174482,-1.11951,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.025832,-0.000800728,-1.07272,1,
-0.00902664,-0.00412206,-1.01339,1,
-0.00902664,-0.00412206,-1.01339,1,
-0.00902664,-0.00412206,-1.01339,1,
-0.00902664,-0.00412206,-1.01339,1,
-0.00902664,-0.00412206,-1.01339,1,
-0.00406437,-0.00411932,-0.995906,1,
-0.00406437,-0.00411932,-0.995906,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00618575,-0.00432232,-1.00299,1,
-0.00570432,-0.00442241,-1.00179,1,
-0.00570432,-0.00442241,-1.00179,1,
-0.00570432,-0.00442241,-1.00179,1,
-0.00570432,-0.00442241,-1.00179,1,
-0.00570432,-0.00442241,-1.00179,1,
-0.00570432,-0.00442241,-1.00179,1,
-0.00555003,-0.00443507,-1.00141,1,
-0.00555003,-0.00443507,-1.00141,1,
-0.00555003,-0.00443507,-1.00141,1,
-0.00555003,-0.00443507,-1.00141,1,
-0.00555003,-0.00443507,-1.00141,1,
-0.00510389,-0.0045045,-1.0004,1,
-0.00510389,-0.0045045,-1.0004,1,
-0.00510389,-0.0045045,-1.0004,1,
-0.00510389,-0.0045045,-1.0004,1,
-0.00510389,-0.0045045,-1.0004,1,
-0.00510389,-0.0045045,-1.0004,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00481715,-0.00447438,-0.999587,1,
-0.00460825,-0.00451303,-0.999144,1,
-0.00460825,-0.00451303,-0.999144,1,
-0.00447715,-0.00452533,-0.998852,1,
-0.00447715,-0.00452533,-0.998852,1,
-0.00447129,-0.00452605,-0.998839,1,
-0.00447129,-0.00452605,-0.998839,1,
-0.00493859,-0.00444774,-0.999709,1,
-0.00493859,-0.00444774,-0.999709,1,
-0.00493859,-0.00444774,-0.999709,1,
-0.00493859,-0.00444774,-0.999709,1,
-0.00493859,-0.00444774,-0.999709,1,
-0.00493859,-0.00444774,-0.999709,1,
-0.00471802,-0.00446375,-0.999215,1,
-0.00471802,-0.00446375,-0.999215,1,
-0.00471802,-0.00446375,-0.999215,1,
-0.00471802,-0.00446375,-0.999215,1,
-0.00471802,-0.00446375,-0.999215,1,
