0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0.169891,0.132489,0.0169985,1,
0.169891,0.132489,0.0169985,1,
0.169891,0.132489,0.0169985,1,
0.169891,0.132489,0.0169985,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.155612,0.109408,-0.0161582,1,
0.0408373,0.255235,-1.15452,1,
0.0408373,0.255235,-1.15452,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.075683,0.347787,-1.08604,1,
0.0768466,0.293493,-0.941807,1,
0.0768466,0.293493,-0.941807,1,
0.0768466,0.293493,-0.941807,1,
0.0768466,0.293493,-0.941807,1,
0.0768466,0.293493,-0.941807,1,
0.0768466,0.293493,-0.941807,1,
0.0563153,0.222973,-1.03648,1,
0.0563153,0.222973,-1.03648,1,
0.0563153,0.222973,-1.03648,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.0439868,0.157548,-1.04971,1,
0.031282,0.116665,-1.06966,1,
0.0282177,0.095417,-1.06298,1,
0.0282177,0.095417,-1.06298,1,
0.0282177,0.095417,-1.06298,1,
0.0282177,0.095417,-1.06298,1,
0.0282177,0.095417,-1.06298,1,
0.0282177,0.095417,-1.06298,1,
0.0282177,0.095417,-1.06298,1,
0.0274927,0.0901272,-1.06109,1,
0.0250007,0.0679021,-1.0501,1,
0.0250007,0.0679021,-1.0501,1,
0.0250007,0.0679021,-1.0501,1,
0.0250007,0.0679021,-1.0501,1,
0.0250007,0.0679021,-1.0501,1,
0.0250007,0.0679021,-1.0501,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0241744,0.0649555,-1.05041,1,
0.0237877,0.0621793,-1.04929,1,
0.0237877,0.0621793,-1.04929,1,
0.0237877,0.0621793,-1.04929,1,
0.0237877,0.0621793,-1.04929,1,
0.0237877,0.0621793,-1.04929,1,
0.0237877,0.0621793,-1.04929,1,
0.0237877,0.0621793,-1.04929,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0234621,0.0596734,-1.0482,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219499,0.0496345,-1.04346,1,
0.0219336,0.0495791,-1.04346,1,
0.0219336,0.0495791,-1.04346,1,
0.0218241,0.0488757,-1.04307,1,
0.0218241,0.0488757,-1.04307,1,
0.0218241,0.0488757,-1.04307,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0214843,0.0470934,-1.04213,1,
0.0208387,0.0433756,-1.0398,1,
0.0208387,0.0433756,-1.0398,1,
0.0208387,0.0433756,-1.0398,1,
0.0203179,0.0411475,-1.03858,1,
0.0203179,0.0411475,-1.03858,1,
0.0203179,0.0411475,-1.03858,1,
0.0203179,0.0411475,-1.03858,1,
0.0203179,0.0411475,-1.03858,1,
0.0202445,0.040918,-1.03848,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0195134,0.0377853,-1.03655,1,
0.0197964,0.0413528,-1.03931,1,
0.0197832,0.0412285,-1.03922,1,
0.0197832,0.0412285,-1.03922,1,
0.0197832,0.0412285,-1.03922,1,
0.0197832,0.0412285,-1.03922,1,
0.0197832,0.0412285,-1.03922,1,
0.0197832,0.0412285,-1.03922,1,
