0.0025151,-0.00217682,-0.0118089,1,
0.0025151,-0.00217682,-0.0118089,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
-0.00947612,-0.0125215,-0.0106967,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.026975,-0.00277017,-0.00605512,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0559503,0.00494051,-0.00232537,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.0928529,0.0151089,0.00174727,1,
0.190104,0.0441473,-0.00225552,1,
0.197565,0.0343466,-0.0161473,1,
0.197565,0.0343466,-0.0161473,1,
0.197565,0.0343466,-0.0161473,1,
0.197565,0.0343466,-0.0161473,1,
0.197565,0.0343466,-0.0161473,1,
0.197565,0.0343466,-0.0161473,1,
0.197565,0.0343466,-0.0161473,1,
0.195544,0.0222857,-0.0434782,1,
0.195544,0.0222857,-0.0434782,1,
0.177443,-0.00304902,-0.0658333,1,
0.177443,-0.00304902,-0.0658333,1,
0.177443,-0.00304902,-0.0658333,1,
0.177443,-0.00304902,-0.0658333,1,
0.126076,-0.0324645,-0.0946965,1,
0.126076,-0.0324645,-0.0946965,1,
0.0973945,-0.057524,-0.12128,1,
0.0973945,-0.057524,-0.12128,1,
-0.0106498,-0.0999741,-0.159388,1,
-0.0106498,-0.0999741,-0.159388,1,
-0.0106498,-0.0999741,-0.159388,1,
-0.0106498,-0.0999741,-0.159388,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.118944,-0.142002,-0.197688,1,
-0.15738,-0.169174,-0.224622,1,
-0.15738,-0.169174,-0.224622,1,
-0.15738,-0.169174,-0.224622,1,
-0.15738,-0.169174,-0.224622,1,
-0.15738,-0.169174,-0.224622,1,
-0.15738,-0.169174,-0.224622,1,
-0.235836,-0.20234,-0.251535,1,
-0.325149,-0.232886,-0.272222,1,
-0.325149,-0.232886,-0.272222,1,
-0.325149,-0.232886,-0.272222,1,
-0.325149,-0.232886,-0.272222,1,
-0.385674,-0.25387,-0.286544,1,
-0.385674,-0.25387,-0.286544,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.426444,-0.271665,-0.299704,1,
-0.439538,-0.285293,-0.310115,1,
-0.439538,-0.285293,-0.310115,1,
-0.439538,-0.285293,-0.310115,1,
-0.439538,-0.285293,-0.310115,1,
-0.439538,-0.285293,-0.310115,1,
-0.467148,-0.297038,-0.319242,1,
-0.467148,-0.297038,-0.319242,1,
-0.467148,-0.297038,-0.319242,1,
-0.467148,-0.297038,-0.319242,1,
-0.488533,-0.307579,-0.327631,1,
-0.488533,-0.307579,-0.327631,1,
-0.488533,-0.307579,-0.327631,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.508804,-0.317051,-0.335524,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.518486,-0.325156,-0.345187,1,
-0.524757,-0.333838,-0.350399,1,
-0.544042,-0.339809,-0.354119,1,
-0.544042,-0.339809,-0.354119,1,
-0.544042,-0.339809,-0.354119,1,
-0.544042,-0.339809,-0.354119,1,
-0.544042,-0.339809,-0.354119,1,
-0.543531,-0.345728,-0.36135,1,
-0.543531,-0.345728,-0.36135,1,
-0.54734,-0.351701,-0.367285,1,
-0.54734,-0.351701,-0.367285,1,
-0.54734,-0.351701,-0.367285,1,
-0.54734,-0.351701,-0.367285,1,
-0.557784,-0.357093,-0.372089,1,
-0.550777,-0.362014,-0.378352,1,
-0.550777,-0.362014,-0.378352,1,
-0.542842,-0.366485,-0.384224,1,
-0.542842,-0.366485,-0.384224,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.548186,-0.371035,-0.38852,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.54044,-0.374863,-0.39415,1,
-0.552178,-0.378089,-0.396414,1,
-0.552178,-0.378089,-0.396414,1,
-0.552178,-0.378089,-0.396414,1,
-0.562716,-0.381953,-0.399145,1,
-0.562716,-0.381953,-0.399145,1,
-0.562716,-0.381953,-0.399145,1,
-0.562716,-0.381953,-0.399145,1,
-0.562716,-0.381953,-0.399145,1,
-0.562716,-0.381953,-0.399145,1,
-0.562716,-0.381953,-0.399145,1,
-0.571642,-0.385725,-0.402288,1,
-0.571642,-0.385725,-0.402288,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.578779,-0.387946,-0.402989,1,
-0.561727,-0.389906,-0.40925,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.568252,-0.392733,-0.411387,1,
-0.570713,-0.395924,-0.415433,1,
-0.570713,-0.395924,-0.415433,1,
-0.570713,-0.395924,-0.415433,1,
