0.02,17.99,-8.37844,8.1104,48,1.04,0.2
0.04,19.96,-8.01484,22.5563,16,1.07,1.31
0.06,26.93,-7.48375,28.516,0,1.35,7.38
0.08,19.65,-6.89462,18.5399,16,1.37,7.68
0.1,24.63,-6.62099,25.5361,16,1.38,7.61
0.12,17.62,-6.21304,16.3374,16,1.38,7.69
0.14,21.62,-5.69521,21.455,16,1.39,7.82
0.16,26.61,-5.32623,28.2569,0,1.09,3.24
0.18,24.91,-4.79265,24.4349,32,1.07,3.66
0.2,20.93,-4.2371,20.0298,32,1.06,4.03
0.22,26.94,-3.90377,27.6738,16,1.04,0.58
0.24,26.96,-3.35403,26.5078,16,1.03,359.66
0.26,17.97,-2.82999,16.4022,0,1.01,359.39
0.28,17.99,-2.61938,16.5965,0,1,1.5
0.3,25,-2.16706,24.9531,16,1,1.83
0.32,25,-1.54352,25.1474,32,1,1.23
0.34,22,-1.16914,21.8437,16,0.98,2.48
0.36,20.02,-0.774453,20.0558,-16,0.99,2.63
0.38,20.01,-0.278189,20.8072,32,0.99,2.73
0.4,23.01,0.0315088,21.0663,32,1,2.89
0.42,22,0.458121,21.1311,32,1,3.34
0.44,19,0.895513,17.05,16,1,4.52
0.46,26,1.25703,25.9248,16,0.7,110.18
0.48,25.3,1.76076,25.1474,32,0.69,80.59
0.5,20.31,2.23878,17.3739,96,0.56,79.48
0.52,23.44,2.56672,21.7789,96,1.97,6.13
0.54,18.03,2.93405,17.1148,48,2.47,6.43
0.56,17.53,3.42492,17.3739,48,2.81,5.69
0.58,22.19,3.60693,19.6412,80,3.87,2.99
0.6,15.13,3.93072,12.9689,80,4.85,2.5
0.62,16.15,4.3279,15.7544,80,5.66,2.84
0.64,19.34,4.5439,17.3739,96,7.34,3.41
0.66,14.66,4.84448,13.4223,48,8.16,3.11
0.68,13.84,5.19978,12.9689,96,8.72,1.84
0.7,10.28,5.33742,8.30474,80,9.31,2.14
0.72,9.69,5.49041,8.1104,96,9.98,2.2
0.74,12.02,5.76113,11.9972,80,10.42,1.64
0.76,14.58,5.95723,15.1714,80,11.46,358.44
0.78,9.54,6.17158,7.65695,80,12.25,358.74
0.8,8.75,6.37846,8.82298,64,12.86,358.78
0.82,6.14,6.47298,5.2601,48,13.41,357.49
0.84,6.59,6.58119,6.42614,96,13.54,357.37
0.86,6.46,6.73044,5.2601,96,13.61,357.18
0.88,5.39,6.81253,4.54753,96,15.4,357.96
0.9,7.6,6.91867,7.00915,96,15.73,357.7
0.92,4.27,7.06046,2.28024,96,15.8,357.22
0.94,10.2,7.12928,11.9972,112,16.55,357.14
0.96,10.45,7.33989,9.98901,112,16.66,357.23
0.98,5.34,7.5136,3.31671,96,16.6,357.28
1,3.4,7.56626,3.31671,112,17.17,356.98
1.02,4.83,7.62679,3.70539,96,17.2,356.93
1.04,1.8,7.67032,0.401633,112,17.39,356.86
1.06,4.61,7.68897,5.06576,112,17.1,357.45
1.08,3.9,7.77272,4.28841,112,17.64,357.43
1.1,8.36,7.96551,10.0538,96,18.42,357.67
1.12,7.58,8.10108,6.62047,96,17.85,355.62
1.14,8.15,8.2553,7.39783,128,18.31,356.03
1.16,8.69,8.49038,9.72989,48,18.95,356.55
1.18,0.0499992,8.55837,1.56767,80,18.31,357.22
1.2,3.69,8.5762,3.31671,112,18.69,357.51
1.22,8.31,8.78349,8.95254,96,19.08,357.6
1.24,1.92,8.86931,1.30855,96,20.27,358.41
1.26,0.73,8.87138,0.0777355,128,20.59,358.48
1.28,1.41,8.8718,0.207295,80,20.97,358.51
1.3,4.03,8.89211,3.89973,112,21.74,358.54
1.32,-0.74,8.90911,0.0129559,96,21.14,358.49
1.34,1.86,8.91077,0.272074,112,20.61,358.4
1.36,-0.610001,8.91118,0.207295,112,22.4,358.53
1.38,5.6,8.96218,6.87959,112,21.67,358.61
1.4,5.33,9.08614,4.35319,112,21.16,358.29
1.42,1.84,9.13216,-0.181383,96,22.78,358.18
1.44,5.22,9.14294,2.15068,96,22.48,358.09
1.46,5.52,9.28349,7.59217,112,22.34,357.94
1.48,3.66,9.33738,2.92804,112,22.3,357.99
1.5,-2.3,9.35272,0.142515,64,22.55,357.91
1.52,-0.549999,9.35272,0.207295,64,23.12,357.88
1.54,3.88,9.35397,0.272074,128,22.97,358.79
1.56,-3.97,9.35397,0.207295,80,22.77,358.84
1.58,-2.77,9.35397,0.207295,16,22.99,358.67
1.6,0.0100002,9.35397,0.142515,96,24.19,359.35
1.62,-3.19,9.35314,0.142515,48,23.99,359.57
1.64,2.01,9.35314,0.207295,96,23.92,359.77
1.66,-0.92,9.35314,0.207295,48,24.29,359.25
1.68,-0.290001,9.35314,0.207295,64,24.3,359.36
1.7,3.7,9.35397,0.207295,96,24.41,359.49
1.72,-4.41,9.35355,0.142515,32,24.37,358.52
1.74,-3.37,9.35272,0.142515,32,24.47,358.39
1.76,2.53,9.35314,0.207295,80,24.54,358.31
1.78,-4.54,9.35272,0.142515,48,24.59,358.73
1.8,-3.59,9.35106,0.0777355,48,24.62,358.72
1.82,-1.62,9.34567,0.531193,48,24.62,358.69
1.84,-4.62,9.30048,-4.06816,16,24.95,359.84
1.86,1.05,9.27436,0.0777355,32,24.97,0.02
1.88,0.0300007,9.27436,0.142515,80,24.97,0.16
1.9,-0.969999,9.27395,0.142515,32,25.16,0.62
1.92,-1.16,9.27229,0.0777355,0,25.16,0.66
1.94,-6.16,9.15289,-5.23419,32,25.15,0.72
1.96,-5.15,9.06831,-6.20588,48,24.56,1.28
1.98,0.440001,9.02064,0.466413,48,24.63,1.22
2,3.37,9.02229,0.207295,16,24.85,1.13
2.02,3.15,9.02395,0.272074,80,25.15,1.44
2.04,-6.15,9.01234,-1.73609,32,25.68,1.37
2.06,-6.68,8.87553,-5.49331,16,26.07,1.39
2.08,0.93,8.83407,0.466413,32,24.01,1.25
2.1,-5.01,8.77478,-5.03985,48,24.18,1.38
2.12,-4.18,8.6815,-3.03168,-16,24.59,1.49
2.14,-1.59,8.63756,-1.34742,32,24.61,1.03
2.16,2.39,8.62802,0.401633,16,24.95,1.05
2.18,-3.95,8.57454,-2.51345,64,25.42,1.01
2.2,0.58,8.55174,-0.116603,32,24.21,1.59
2.22,-3.21,8.52396,-3.9386,16,24.64,1.54
2.24,0.360001,8.49577,0.336854,32,24.98,1.44
2.26,-1.98,8.49203,-0.57006,32,23.36,1.41
2.28,3.64,8.48664,0.142515,48,23.89,1.49
2.3,-3.89,8.43772,-3.6147,48,24.42,1.66
2.32,-0.42,8.41077,0.272074,16,23.59,1.85
2.34,4.41,8.41243,0.142515,80,23.98,2.01
2.36,0.0200005,8.41243,0.207295,48,24.21,1.94
2.38,0.790001,8.41243,0.207295,48,23.58,2.09
2.4,-2.58,8.4116,0.142515,16,23.92,2.02
2.42,4.08,8.41368,0.272074,80,24.12,2.02
2.44,-5.12,8.41077,0.0129559,48,22.75,1.77
2.46,0.25,8.40621,0.0777355,32,23.16,1.9
2.48,3.84,8.4087,0.272074,64,23.51,1.99
2.5,3.49,8.40995,0.272074,96,22.74,1.22
2.52,5.26,8.4427,2.15068,96,23.02,1.35
2.54,-1.02,8.45472,0.272074,16,23.29,1.41
2.56,3.71,8.45555,0.207295,112,22.93,1.38
2.58,-1.93,8.45555,0.207295,48,23.1,1.43
2.6,-4.1,8.45472,0.142515,16,23.26,1.5
2.62,-4.26,8.45348,0.0777355,48,22.83,1.89
2.64,-2.83,8.45058,-1.02352,-16,23.07,1.98
2.66,-2.07,8.43067,-0.63484,32,23.37,2.07
2.68,-2.37,8.39834,-2.64301,32,22.98,1.91
2.7,-2.98,8.32661,-4.45684,64,23.15,2.02
2.72,-2.15,8.25696,-2.38389,32,23.35,2.08
2.74,1.65,8.23748,0.207295,32,23.25,2.39
2.76,2.75,8.23831,0.142515,48,23.4,2.47
2.78,-3.4,8.22338,-1.73609,32,23.58,2.5
2.8,-4.58,8.18773,-3.9386,32,23.65,2.39
2.82,0.35,8.15124,0.401633,16,23.49,2.46
2.84,0.51,8.15083,0.142515,32,23.35,2.39
2.86,1.65,8.15083,0.207295,64,22.99,1.74
2.88,5.01,8.15456,0.272074,96,23.05,1.59
2.9,-0.0499992,8.15497,0.142515,48,23.06,1.47
2.92,2.94,8.15622,0.272074,80,22.29,0.74
2.94,3.71,8.15953,0.336854,96,22.16,0.8
2.96,1.84,8.16575,0.336854,64,22.14,0.81
2.98,0.860001,8.16658,0.272074,80,22.4,1.2
3,-0.4,8.1699,0.790311,112,22.36,1.24
3.02,4.64,8.24826,5.13054,96,22.41,1.24
3.04,1.59,8.29345,0.91987,80,22.52,1.71
3.06,-0.52,8.29635,-0.0518237,80,22.59,1.68
3.08,-1.59,8.29593,0.207295,48,22.71,1.74
3.1,0.290001,8.29593,0.207295,64,22.58,1.76
3.12,-0.58,8.29593,0.142515,64,22.47,1.87
3.14,-0.469999,8.29593,0.142515,64,22.35,1.92
3.16,3.65,8.29635,0.207295,112,23.42,1.85
3.18,-1.42,8.29635,0.142515,80,23.17,1.64
3.2,0.83,8.29676,0.207295,80,22.86,1.48
3.22,3.14,8.29718,0.207295,112,23.13,1.77
3.24,0.870001,8.29718,0.207295,112,22.9,1.63
3.26,4.1,8.32744,3.70539,96,22.71,1.57
3.28,-3.71,8.35522,0.207295,48,23.06,1.47
3.3,3.94,8.35895,0.98465,96,22.9,1.47
3.32,-2.9,8.36558,0.207295,64,22.79,1.49
3.34,-1.79,8.36558,0.207295,48,22.91,1.64
3.36,0.0900002,8.36558,0.207295,64,22.8,1.58
3.38,5.2,8.3801,2.92804,128,22.62,1.53
3.4,1.38,8.40456,0.142515,112,23.05,1.35
3.42,1.95,8.40539,0.336854,128,22.81,1.19
3.44,0.190001,8.40663,0.207295,96,22.56,1.07
3.46,-0.559999,8.40663,0.207295,96,22.93,1.27
3.48,-1.93,8.40663,0.207295,96,22.76,1.24
3.5,1.24,8.40663,0.207295,96,22.61,1.22
3.52,3.39,8.41243,1.69723,96,23.24,0.87
3.54,-3.24,8.42819,-0.0518237,96,23.01,0.76
3.56,-2.01,8.42819,0.207295,64,22.76,0.73
3.58,0.24,8.42819,0.207295,80,23.09,0.88
3.6,0.91,8.4286,0.207295,112,22.93,0.8
3.62,3.07,8.43524,1.762,80,22.78,0.77
3.64,-1.78,8.44394,0.142515,96,23.44,2.15
3.66,-4.44,8.44394,-0.310942,80,23.47,2.27
3.68,-2.47,8.44353,0.142515,80,23.43,2.34
3.7,-0.43,8.44353,0.142515,80,23.59,2.57
3.72,-0.59,8.44353,0.207295,32,23.53,2.56
3.74,0.469999,8.44353,0.207295,80,23.48,2.61
3.76,4.52,8.44394,0.207295,80,23.48,1.77
3.78,-0.48,8.44394,0.207295,48,23.37,1.63
3.8,-3.37,8.4427,0.142515,48,23.23,1.5
3.82,1.77,8.44311,0.207295,48,23.21,1.17
