0.02,21.0299,-12.5405,-4.19772,80,3.05,5.24
0.04,21.1093,-12.0492,23.6575,16,3.05,5.31
0.06,21.1877,-11.6815,23.2688,-16,3.07,5.63
0.08,21.2446,-11.2383,21.8437,-16,3.07,5.76
0.1,21.3194,-10.6997,19.6412,-16,3.1,6.15
0.12,21.3618,-10.395,23.0745,0,3.14,6.45
0.14,21.3912,-9.97875,21.3902,-16,3.14,6.28
0.16,21.4572,-9.41118,21.3902,-16,3.13,6.29
0.18,21.5294,-9.12345,21.5846,-16,3.11,6.57
0.2,21.6074,-8.6815,22.5563,-16,3.1,6.43
0.22,21.6707,-8.07579,21.3254,-16,3.11,6.63
0.24,21.7092,-7.82289,22.8154,16,2.79,1.45
0.26,22.0724,-7.38715,22.4915,-16,2.76,0.91
0.28,22.1401,-6.83409,21.8437,-16,2.73,0.72
0.3,22.202,-6.51196,21.8437,0,2.59,357.62
0.32,22.368,-6.07498,22.8802,0,2.59,357.45
0.34,22.3879,-5.48833,22.9449,0,2.6,357.66
0.36,22.3915,-5.16951,23.3984,-16,2.46,355.32
0.38,22.5387,-4.72715,22.2324,-48,2.45,355.03
0.4,22.5496,-4.16123,23.1393,0,2.43,354.83
0.42,22.564,-3.81132,22.6858,0,2.39,354.75
0.44,22.5922,-3.34822,22.621,-16,2.38,354.46
0.46,22.584,-2.7052,23.2688,-16,2.38,354.9
0.48,22.5596,-2.43986,21.0663,0,2.35,354.02
0.5,22.5593,-1.98837,21.9732,-16,2.34,353.79
0.52,22.5331,-1.40463,22.1028,-16,2.33,353.73
0.54,22.5014,-1.10986,20.872,-32,2.31,352.79
0.56,22.4743,-0.667903,21.0015,0,2.29,352.65
0.58,22.4422,-0.078772,21.3902,-16,2.27,352.74
0.6,22.4055,0.207709,22.038,-16,1.95,354.59
0.62,22.6644,0.618567,21.2607,-16,1.8,357
0.64,22.7494,1.12768,21.5198,16,1.49,359.85
0.66,22.9908,1.46682,22.3619,32,2.3,10.25
0.68,22.1092,1.89343,20.6129,32,2.07,10.43
0.7,22.265,2.42576,19.5764,0,1.99,9.37
0.72,22.2686,2.72758,22.1676,48,5.06,1.76
0.74,19.1206,3.12642,17.7626,32,4.76,2.15
0.76,19.3414,3.609,19.0582,32,4.51,2.23
0.78,19.5116,3.85692,18.6695,32,7.04,359.43
0.8,16.9016,4.17574,14.5236,80,7.04,359.78
