0.02,21.62,-4.37723,22.9449,-32,2.33,1.57
0.04,21.64,-4.06837,24.0462,-16,2.32,1.6
0.06,21.72,-3.5891,23.0745,0,2.27,1.47
0.08,21.7,-3.05345,23.2688,-16,2.27,1.61
0.1,21.75,-2.70644,21.9085,0,2.28,1.87
0.12,21.67,-2.17038,21.5846,-16,2.29,1.2
0.14,21.7,-1.85156,20.9368,-16,2.28,1
0.16,21.76,-1.2902,22.8154,-16,2.28,1
0.18,21.74,-0.975943,21.9085,0,2.27,0.82
0.2,21.71,-0.39386,21.7789,-16,2.29,1.52
0.22,21.75,-0.100745,21.9085,-32,2.34,2.29
0.24,21.7,0.509116,21.3902,0,2.38,4.55
0.26,21.57,0.766576,22.4915,-32,2.39,4.93
0.28,21.56,1.28606,21.9085,0,2.38,4.98
0.3,21.64,1.63058,22.9449,0,2.38,4.5
0.32,21.64,2.17494,21.9085,0,2.38,4.43
0.34,21.61,2.48463,23.3336,0,2.27,3.96
0.36,21.7,2.92368,21.2607,-32,2.26,3.76
0.38,21.71,3.48836,22.6858,0,2.17,2.08
0.4,21.83,3.79059,22.038,-16,2.16,1.85
0.42,21.83,4.21223,20.6776,-16,2.11,1.44
0.44,21.85,4.8026,21.1959,0,2.1,1.4
0.46,21.93,5.08245,22.4915,-16,2.06,0.92
0.48,21.96,5.51653,21.8437,-16,2.04,0.5
0.5,21.93,6.05674,22.5563,-16,2,359.31
0.52,22,6.39546,22.2971,-32,1.99,359.07
0.54,21.97,6.82663,22.2324,0,1.97,358.33
0.56,21.99,7.37264,20.6776,0,1.97,358.29
0.58,22.04,7.67446,21.7141,0,1.97,358.43
0.6,21.98,8.10564,19.8355,32,2.13,2.58
0.62,21.84,8.5878,18.9934,16,2.15,2.79
0.64,21.86,8.92155,20.0298,32,2.15,3.01
0.66,21.83,9.32868,21.5198,32,2.18,5.05
0.68,21.8,9.92444,19.9651,0,2.08,5.32
0.7,21.87,10.1533,20.289,32,1.98,5.58
0.72,21.97,10.5604,19.9651,48,1.19,42.65
0.74,22.79,11.0961,21.0015,16,1.47,27.61
0.76,22.54,11.3867,20.0946,48,1.54,18.35
0.78,22.43,11.8009,22.621,32,3.35,0.96
0.8,20.62,12.2532,18.0217,64,3.88,1.6
0.82,20.07,12.5434,18.6695,32,4.24,3.24
