0,0,0,1,
-3.7451e-05,0.00116686,0.000813101,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.00621438,-0.000889295,-0.00206488,1,
0.0138461,-0.00405449,-0.341512,1,
0.0138461,-0.00405449,-0.341512,1,
0.0138461,-0.00405449,-0.341512,1,
0.0138461,-0.00405449,-0.341512,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.0149356,-0.00470673,-0.482878,1,
0.00335891,-0.00148028,-0.77764,1,
0.00335891,-0.00148028,-0.77764,1,
0.0281186,-0.0120585,-0.921411,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0390504,-0.0153825,-0.814184,1,
0.0147216,-0.00769275,-0.936146,1,
0.0147216,-0.00769275,-0.936146,1,
0.0147216,-0.00769275,-0.936146,1,
0.012783,-0.00762244,-0.953339,1,
0.0140358,-0.00791221,-0.94942,1,
0.0140358,-0.00791221,-0.94942,1,
0.0140358,-0.00791221,-0.94942,1,
0.0140358,-0.00791221,-0.94942,1,
0.0140358,-0.00791221,-0.94942,1,
0.0141788,-0.00783224,-0.946898,1,
0.0141788,-0.00783224,-0.946898,1,
0.0141788,-0.00783224,-0.946898,1,
0.0141788,-0.00783224,-0.946898,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.0160592,-0.00834696,-0.94177,1,
0.00802638,-0.00544257,-0.960568,1,
0.00802638,-0.00544257,-0.960568,1,
0.00802638,-0.00544257,-0.960568,1,
0.00802638,-0.00544257,-0.960568,1,
0.00802638,-0.00544257,-0.960568,1,
0.00802638,-0.00544257,-0.960568,1,
0.00831956,-0.00562308,-0.962102,1,
0.00831956,-0.00562308,-0.962102,1,
0.00827214,-0.00587018,-0.96562,1,
0.00827214,-0.00587018,-0.96562,1,
0.00827214,-0.00587018,-0.96562,1,
0.00827214,-0.00587018,-0.96562,1,
0.00827214,-0.00587018,-0.96562,1,
0.00827214,-0.00587018,-0.96562,1,
0.00536157,-0.00533836,-0.972293,1,
0.00101572,-0.00406794,-0.979824,1,
0.00101572,-0.00406794,-0.979824,1,
0.00101572,-0.00406794,-0.979824,1,
0.00101572,-0.00406794,-0.979824,1,
0.00101572,-0.00406794,-0.979824,1,
0.00101572,-0.00406794,-0.979824,1,
0.00101572,-0.00406794,-0.979824,1,
0.000481667,-0.00394375,-0.980622,1,
0.000481667,-0.00394375,-0.980622,1,
0.000481667,-0.00394375,-0.980622,1,
0.000481667,-0.00394375,-0.980622,1,
0.00127769,-0.00425599,-0.981297,1,
0.00166163,-0.00444328,-0.982144,1,
0.00166163,-0.00444328,-0.982144,1,
0.00166163,-0.00444328,-0.982144,1,
0.00166163,-0.00444328,-0.982144,1,
0.00166163,-0.00444328,-0.982144,1,
0.0018986,-0.0045206,-0.982736,1,
0.0018986,-0.0045206,-0.982736,1,
0.0018986,-0.0045206,-0.982736,1,
0.00186456,-0.00452575,-0.982932,1,
0.00186456,-0.00452575,-0.982932,1,
0.00186456,-0.00452575,-0.982932,1,
0.00186456,-0.00452575,-0.982932,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000901443,-0.00422891,-0.984237,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000646627,-0.00412491,-0.984093,1,
0.000717363,-0.00413029,-0.983946,1,
0.000717363,-0.00413029,-0.983946,1,
0.000717363,-0.00413029,-0.983946,1,
0.000717363,-0.00413029,-0.983946,1,
0.000717363,-0.00413029,-0.983946,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
-0.00159451,-0.00344229,-0.986545,1,
