0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
-0.00889993,0.0172678,-0.0120717,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
0.0621453,0.0017271,0.00836804,1,
-0.0233404,-0.000397138,-0.940037,1,
-0.0233404,-0.000397138,-0.940037,1,
-0.0233404,-0.000397138,-0.940037,1,
-0.0233404,-0.000397138,-0.940037,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0356992,0.000599398,-1.0136,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0408222,0.00138872,-1.02961,1,
-0.0270626,0.000692425,-0.976999,1,
-0.0270626,0.000692425,-0.976999,1,
-0.0270626,0.000692425,-0.976999,1,
-0.0270626,0.000692425,-0.976999,1,
-0.0297953,0.000433586,-0.989927,1,
-0.0297953,0.000433586,-0.989927,1,
-0.0297953,0.000433586,-0.989927,1,
-0.0297953,0.000433586,-0.989927,1,
-0.0419644,0.00231128,-1.01448,1,
-0.0419644,0.00231128,-1.01448,1,
-0.0419644,0.00231128,-1.01448,1,
-0.0419644,0.00231128,-1.01448,1,
-0.0419644,0.00231128,-1.01448,1,
-0.0419644,0.00231128,-1.01448,1,
-0.0403371,0.00208935,-1.01055,1,
-0.0403371,0.00208935,-1.01055,1,
-0.0403371,0.00208935,-1.01055,1,
-0.0371442,0.00154778,-1.00517,1,
-0.0371442,0.00154778,-1.00517,1,
-0.0377365,0.00153126,-1.00708,1,
-0.0377365,0.00153126,-1.00708,1,
-0.0377365,0.00153126,-1.00708,1,
-0.0377365,0.00153126,-1.00708,1,
-0.0377365,0.00153126,-1.00708,1,
-0.0377365,0.00153126,-1.00708,1,
-0.0373435,0.00148093,-1.00636,1,
-0.0371595,0.00163046,-1.00337,1,
-0.0376393,0.00167012,-1.00433,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0379043,0.00170594,-1.00487,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0378686,0.00171973,-1.00453,1,
-0.0368251,0.00155617,-1.00276,1,
-0.0368251,0.00155617,-1.00276,1,
-0.0368251,0.00155617,-1.00276,1,
-0.0368251,0.00155617,-1.00276,1,
-0.0368251,0.00155617,-1.00276,1,
-0.0368251,0.00155617,-1.00276,1,
-0.0368251,0.00155617,-1.00276,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03737,0.00163971,-1.00368,1,
-0.03731,0.00162757,-1.00362,1,
-0.03731,0.00162757,-1.00362,1,
-0.03731,0.00162757,-1.00362,1,
-0.03731,0.00162757,-1.00362,1,
