0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
-0.00190875,0.00459047,-0.00323431,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
0.0104554,0.00103242,0.00280917,1,
13.099,-3.58908,43.7717,1,
13.099,-3.58908,43.7717,1,
13.099,-3.58908,43.7717,1,
2.30738,-0.631641,7.14684,1,
2.30738,-0.631641,7.14684,1,
2.30738,-0.631641,7.14684,1,
2.30738,-0.631641,7.14684,1,
1.27581,-0.345292,3.21817,1,
1.27581,-0.345292,3.21817,1,
1.03903,-0.294905,2.3341,1,
1.03903,-0.294905,2.3341,1,
1.03903,-0.294905,2.3341,1,
0.435659,-0.129635,1.09561,1,
0.435659,-0.129635,1.09561,1,
0.435659,-0.129635,1.09561,1,
0.0963805,-0.0296688,0.31515,1,
-0.0988678,0.0343337,-0.256875,1,
-0.0988678,0.0343337,-0.256875,1,
-0.341116,0.10096,-0.650769,1,
-0.341116,0.10096,-0.650769,1,
-0.341116,0.10096,-0.650769,1,
-0.440804,0.124826,-0.83062,1,
-0.440804,0.124826,-0.83062,1,
-0.440804,0.124826,-0.83062,1,
-0.502851,0.143724,-0.919674,1,
-0.502851,0.143724,-0.919674,1,
-0.502851,0.143724,-0.919674,1,
-0.502851,0.143724,-0.919674,1,
-0.502851,0.143724,-0.919674,1,
-0.502851,0.143724,-0.919674,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.513396,0.147207,-0.935795,1,
-0.528223,0.150732,-0.956136,1,
-0.528223,0.150732,-0.956136,1,
-0.528223,0.150732,-0.956136,1,
-0.528223,0.150732,-0.956136,1,
-0.528223,0.150732,-0.956136,1,
-0.528223,0.150732,-0.956136,1,
-0.531996,0.150747,-0.980056,1,
-0.531996,0.150747,-0.980056,1,
-0.531996,0.150747,-0.980056,1,
-0.531996,0.150747,-0.980056,1,
-0.531996,0.150747,-0.980056,1,
-0.53246,0.150969,-0.984832,1,
-0.53246,0.150969,-0.984832,1,
-0.53246,0.150969,-0.984832,1,
-0.492388,0.135965,-1.00537,1,
-0.492388,0.135965,-1.00537,1,
-0.492388,0.135965,-1.00537,1,
-0.492388,0.135965,-1.00537,1,
-0.492388,0.135965,-1.00537,1,
-0.492125,0.135107,-1.0158,1,
-0.492125,0.135107,-1.0158,1,
-0.492125,0.135107,-1.0158,1,
-0.492125,0.135107,-1.0158,1,
-0.492125,0.135107,-1.0158,1,
-0.492125,0.135107,-1.0158,1,
-0.474929,0.128414,-1.02299,1,
-0.474929,0.128414,-1.02299,1,
-0.476208,0.126322,-1.03564,1,
-0.476208,0.126322,-1.03564,1,
-0.476208,0.126322,-1.03564,1,
-0.476208,0.126322,-1.03564,1,
-0.476208,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.476207,0.126322,-1.03564,1,
-0.460331,0.120629,-1.04856,1,
-0.452066,0.118028,-1.04076,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.449948,0.117578,-1.03748,1,
-0.424391,0.10745,-1.04021,1,
-0.424391,0.10745,-1.04021,1,
-0.424391,0.10745,-1.04021,1,
-0.424391,0.10745,-1.04021,1,
-0.424033,0.107332,-1.03985,1,
-0.424033,0.107332,-1.03985,1,
-0.424033,0.107332,-1.03985,1,
-0.424033,0.107332,-1.03985,1,
-0.424033,0.107332,-1.03985,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
-0.423891,0.107299,-1.03972,1,
