0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
0,0,0,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
-0.099486,-0.0390711,0.114643,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
0.0516453,-0.00707464,0.0287092,1,
-0.0243679,-0.00329899,-0.879372,1,
-0.0243679,-0.00329899,-0.879372,1,
-0.0635265,-0.00558263,-1.17205,1,
-0.0566796,-0.00501397,-1.13273,1,
-0.0566796,-0.00501397,-1.13273,1,
-0.0566796,-0.00501397,-1.13273,1,
-0.0566796,-0.00501397,-1.13273,1,
-0.0482996,-0.00400054,-1.09967,1,
-0.0618406,-0.00590345,-1.1444,1,
-0.0618406,-0.00590345,-1.1444,1,
-0.0495398,-0.00418483,-1.1091,1,
-0.0495398,-0.00418483,-1.1091,1,
-0.0495398,-0.00418483,-1.1091,1,
-0.0495398,-0.00418483,-1.1091,1,
-0.0556535,-0.00510721,-1.12243,1,
-0.0373823,-0.00217891,-1.08486,1,
-0.0282794,-0.000569481,-1.06639,1,
-0.0282794,-0.000569481,-1.06639,1,
-0.0204068,0.000744474,-1.05282,1,
-0.0204068,0.000744474,-1.05282,1,
-0.0204068,0.000744474,-1.05282,1,
-0.0204068,0.000744474,-1.05282,1,
-0.0204068,0.000744474,-1.05282,1,
-0.0192226,0.000940191,-1.05113,1,
-0.0192226,0.000940191,-1.05113,1,
-0.0192226,0.000940191,-1.05113,1,
-0.0171929,0.00130827,-1.04863,1,
-0.0171929,0.00130827,-1.04863,1,
-0.0105886,0.00254671,-1.03899,1,
-0.0105886,0.00254671,-1.03899,1,
-0.0105886,0.00254671,-1.03899,1,
-0.0105886,0.00254671,-1.03899,1,
-0.0105886,0.00254671,-1.03899,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.0050351,0.0035157,-1.0329,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
-0.000186246,0.00435875,-1.02804,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.00300339,0.00502448,-1.02516,1,
0.0046639,0.00537126,-1.02345,1,
0.0046639,0.00537126,-1.02345,1,
0.0046639,0.00537126,-1.02345,1,
0.00532872,0.00551412,-1.02276,1,
0.00532872,0.00551412,-1.02276,1,
0.00532872,0.00551412,-1.02276,1,
0.00573567,0.00559907,-1.02228,1,
0.00573567,0.00559907,-1.02228,1,
0.00833951,0.00606831,-1.01933,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00876429,0.0061642,-1.01889,1,
0.00934783,0.00629691,-1.01822,1,
0.00934783,0.00629691,-1.01822,1,
0.00934783,0.00629691,-1.01822,1,
0.00934783,0.00629691,-1.01822,1,
0.009704,0.0063558,-1.01759,1,
0.009704,0.0063558,-1.01759,1,
0.009704,0.0063558,-1.01759,1,
0.009704,0.0063558,-1.01759,1,
0.009704,0.0063558,-1.01759,1,
0.009704,0.0063558,-1.01759,1,
0.009704,0.0063558,-1.01759,1,
0.0100361,0.00643036,-1.01717,1,
0.0100361,0.00643036,-1.01717,1,
0.0100361,0.00643036,-1.01717,1,
0.0100361,0.00643036,-1.01717,1,
0.0100361,0.00643036,-1.01717,1,
0.0103575,0.00649603,-1.01675,1,
0.0103575,0.00649603,-1.01675,1,
