0,0,0,1,
0,0,0,1,
0,0,0,1,
1.66229,-1.18571,1.06245,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
0.478334,-0.259814,0.22781,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-2.08808,-0.474188,-15.3826,1,
-1.84753,-0.45844,-13.955,1,
-1.84753,-0.45844,-13.955,1,
-1.84753,-0.45844,-13.955,1,
-1.84753,-0.45844,-13.955,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
-0.328171,-0.185577,-3.77756,1,
0.0581442,-0.168782,-1.62885,1,
0.0581442,-0.168782,-1.62885,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.116509,-0.112579,-1.30738,1,
0.167863,-0.122112,-1.11971,1,
0.167863,-0.122112,-1.11971,1,
0.167863,-0.122112,-1.11971,1,
0.167863,-0.122112,-1.11971,1,
0.167863,-0.122112,-1.11971,1,
0.167863,-0.122112,-1.11971,1,
0.167863,-0.122112,-1.11971,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.182069,-0.0960503,-1.06418,1,
0.188305,-0.0868244,-1.04061,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.193573,-0.0799215,-1.02106,1,
0.196747,-0.0744492,-1.00861,1,
0.196747,-0.0744492,-1.00861,1,
0.196747,-0.0744492,-1.00861,1,
0.196747,-0.0744492,-1.00861,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.198347,-0.0679026,-1.00115,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.20243,-0.0706012,-0.992941,1,
0.204409,-0.0665996,-0.990684,1,
0.206441,-0.0654159,-0.987058,1,
