0.02,22.44,-4.34697,9.60033,48,2.48,0.97
0.04,22.55,-3.92367,25.7952,0,2.47,0.29
0.06,22.49,-3.19275,22.8154,32,3.48,354.52
0.08,21.53,-3.00121,21.5846,0,2.95,354.28
0.1,22.04,-2.28605,22.5563,0,0.7,357.39
0.12,24.26,-2.10321,25.0827,-16,1.04,0.36
0.14,23.95,-1.3242,24.3701,-16,2.58,355.23
0.16,22.46,-1.1451,23.7871,0,2.37,354.02
0.18,22.66,-0.380593,23.9814,0,1.07,357.34
0.2,23.94,-0.244193,23.0097,0,1.21,359.61
0.22,23.76,0.482997,23.2688,-16,2.24,355.44
0.24,22.73,0.700656,22.3619,16,2.16,353.89
0.26,22.84,1.4067,22.9449,16,1.54,0.43
0.28,23.43,1.60322,24.2405,-32,1.62,2.71
0.3,23.36,2.37726,22.9449,-16,2.32,0.96
0.32,22.65,2.55636,21.455,16,2.3,359.82
0.34,22.72,2.99168,21.7789,16,2.1,358.56
0.36,22.88,3.64631,23.0097,-16,2.11,5.35
0.38,22.93,3.89382,23.7223,-32,2.15,4.86
0.4,22.8,4.55717,21.5846,-16,2.01,181.11
0.42,22.95,4.76944,23.204,16,2.05,176.51
0.44,22.95,5.43983,22.4915,32,0.94,12.03
0.46,24.01,5.64422,23.7871,0,0.48,10.25
0.48,24.53,6.38882,24.5644,16,2.36,353.43
0.5,22.68,6.57663,23.7871,16,2.51,353.16
0.52,22.51,7.2748,20.3537,32,4.76,0.42
0.54,20.28,7.43151,22.1676,0,5.19,359.89
0.56,19.78,7.97877,19.1229,48,6.83,1.15
0.58,18.2,8.17239,18.5399,16,7.15,0.83
0.6,17.89,8.69145,16.9204,32,8.65,359.95
0.62,16.39,8.84319,14.4588,48,8.7,0.08
0.64,16.33,9.32329,16.5318,48,10.45,359.06
0.66,14.59,9.4543,15.1066,48,10.63,358.77
0.68,14.35,9.88381,16.3374,80,11.39,357.65
0.7,13.62,9.99575,13.1632,16,11.8,357.73
0.72,13.18,10.2312,11.5437,64,12.43,357.47
0.74,12.58,10.5637,12.1267,32,13.36,356.65
0.76,11.59,10.6827,10.8311,48,13.69,356.62
0.78,11.3,11.0136,12.3859,80,14.15,356.08
0.8,10.84,11.1234,10.1834,96,14.3,356.11
0.82,10.74,11.4194,9.47078,64,15.58,356.23
0.84,9.43,11.5028,8.88776,48,15.65,356.17
0.86,9.36,11.7909,10.1834,48,16.64,355.9
0.88,8.35,11.8643,8.95254,48,16.71,355.87
0.9,8.25,12.1243,6.87959,80,17.48,356.18
0.92,7.56,12.157,8.62864,80,17.82,356.24
0.94,7.21,12.3589,6.49091,80,17.94,355.5
0.96,7.01,12.4099,6.81481,80,18.04,355.34
0.98,6.95,12.5388,5.84312,64,18.86,355.57
1,6.18,12.73,4.54753,96,18.98,355.83
1.02,5.97,12.7723,5.13054,80,19.2,355.77
1.04,5.8,12.873,4.41797,96,19.85,355.75
1.06,5.15,13.0164,3.64061,96,20.32,355.83
1.08,4.63,13.055,4.35319,80,20.58,355.83
1.1,4.38,13.1873,4.67709,64,20.9,356.29
1.12,4.11,13.2146,3.25194,96,21.08,356.21
1.14,3.87,13.3062,2.7337,80,21.5,355.76
1.16,3.47,13.332,3.0576,96,21.5,355.61
1.18,3.53,13.3933,2.60414,64,21.73,355.6
1.2,3.3,13.5073,4.87143,96,21.86,354.92
1.22,3.13,13.5384,4.74187,64,21.96,354.95
1.24,3.08,13.6089,1.89156,80,22.06,355.61
1.26,2.97,13.6329,2.92804,64,22.67,355.15
1.28,2.31,13.6653,4.15885,96,22.82,355.79
1.3,2.17,13.7519,1.24377,80,22.2,355.05
1.32,2.79,13.7739,3.96451,80,22.37,354.54
1.34,2.67,13.8436,3.44627,80,23.03,355.39
1.36,1.93,13.8999,0.91987,96,23.07,355.01
1.38,1.95,13.9078,1.24377,112,23.24,354.76
1.4,1.76,13.9256,-0.246162,96,23.4,356.66
1.42,1.62,13.9323,1.04943,96,23.71,356.07
1.44,1.3,13.9563,4.80665,96,23.64,356.14
1.46,1.33,14.0301,0.98465,80,23.68,357.8
1.48,1.31,14.0442,1.69723,96,23.65,357.46
1.5,1.32,14.0554,0.336854,80,24.08,359.07
1.52,0.92,14.0562,0.272074,96,24.13,359.18
1.54,0.870001,14.0782,1.762,80,23.86,357.58
1.56,1.09,14.0898,2.53936,96,23.87,357.68
1.58,1.13,14.1213,1.04943,96,24.12,357.49
1.6,0.849999,14.1578,1.762,112,24.3,356.6
1.62,0.740001,14.169,1.56767,80,24.4,356.77
1.64,0.62,14.1719,0.401633,80,24.15,357.58
1.66,0.87,14.1777,-0.181383,128,24.65,357.58
1.68,0.36,14.1794,-0.181383,80,24.57,358.17
1.7,0.46,14.2018,0.595972,96,24.79,357.87
1.72,0.169999,14.2034,0.466413,80,24.7,358.21
1.74,0.269999,14.2208,0.466413,64,24.99,358.59
1.76,-0.0399998,14.2246,0.207295,96,24.98,358.58
1.78,4.57764e-07,14.225,0.207295,128,25.13,358.53
1.8,-0.159999,14.2258,0.207295,96,25.18,359.18
1.82,-0.15,14.2266,0.207295,112,25.03,358.45
1.84,-0.0100007,14.2266,0.207295,96,24.96,358.61
1.86,0.0300009,14.2266,0.207295,96,25.01,359.03
