0.02,22.08,-5.3793,10.7016,48,2.52,2.98
0.04,22.58,-4.97715,26.2487,0,2.54,3.12
0.06,22.16,-4.47591,22.6858,0,2.55,3.56
0.08,22.85,-3.92243,22.4267,0,2.54,3.64
0.1,22.46,-3.55013,21.8437,0,2.53,3.59
0.12,22.47,-3.09657,23.3984,0,2.82,7.51
0.14,22.48,-2.51283,23.0097,0,2.84,7.9
0.16,22.46,-2.20188,22.9449,-16,2.86,8.21
0.18,21.64,-1.76532,21.2607,0,2.89,8.72
0.2,22.11,-1.19402,22.1676,-16,2.9,8.95
0.22,21.9,-0.894269,22.1676,-16,2.92,9.06
0.24,22.18,-0.460194,22.2971,16,2.92,9.63
0.26,21.98,0.155471,22.6858,-32,2.93,9.66
0.28,21.97,0.425783,23.204,0,2.87,8.97
0.3,22.43,0.877686,23.4632,0,2.53,3.93
0.32,22.27,1.43116,22.4267,-48,2.52,3.68
0.34,22.48,1.77278,23.0097,0,2.51,3.23
0.36,21.99,2.21888,22.5563,-16,2.42,2.82
0.38,22.78,2.71141,21.9732,0,2.42,2.89
0.4,22.18,3.10693,21.5198,16,2.41,2.76
0.42,22.69,3.55635,22.4915,-16,2.53,5.32
0.44,22.07,4.16828,22.3619,0,2.54,5.58
0.46,22.56,4.43528,22.1028,-16,2.55,5.61
0.48,22.55,4.89423,22.8802,-16,2.61,5.55
0.5,21.89,5.42863,21.8437,16,2.61,5.7
0.52,21.99,5.74414,21.9085,16,2.6,5.81
0.54,22,6.17448,22.038,0,2.44,4.71
0.56,22.86,6.77729,21.8437,0,2.43,4.7
0.58,22.17,7.07372,21.8437,0,2.42,4.42
0.6,22.18,7.4937,20.4833,-16,2.35,3.71
0.62,22.65,7.99577,22.2324,0,2.34,3.51
0.64,22.56,8.35107,20.6129,32,2.34,3.62
0.66,22.96,8.78888,22.4915,16,2.29,3.19
0.68,23.11,9.39791,20.9368,16,2.31,3.83
0.7,22.49,9.65454,20.4185,16,2.32,3.42
0.72,22.48,10.0778,20.2242,32,0.71,29.04
0.74,24.19,10.6628,23.5927,16,1,22.83
0.76,23.9,10.9874,23.3336,16,1.23,19.73
0.78,23.67,11.4389,21.5846,32,3,7.9
0.8,22.1,11.9879,19.6412,48,3.01,7.54
0.82,22.39,12.2553,20.9368,80,2.92,7.74
0.84,22.28,12.65,19.706,80,5.07,3.39
0.86,19.93,13.1313,17.5682,64,5.27,4.02
0.88,19.63,13.4111,19.1877,80,5.46,4.33
0.9,19.34,13.7631,17.3739,96,7.54,0.4
0.92,17.26,14.2349,16.9204,96,7.68,0.61
0.94,17.72,14.4107,16.2726,80,7.72,0.76
0.96,17.58,14.7478,16.6613,96,10.67,2.59
0.98,14.43,15.1159,13.8758,112,10.93,1.63
1,14.27,15.3062,15.3009,112,11.14,0.67
1.02,14.26,15.5658,14.5884,96,13.13,358.74
1.04,11.57,15.8788,10.4425,96,13.4,358.76
1.06,11.1,15.9915,10.1186,128,13.7,358.89
1.08,11.6,16.1993,10.3129,96,16.17,356.38
1.1,8.33,16.3954,7.72173,112,16.4,355.83
1.12,8.4,16.5367,7.59217,96,16.6,355.44
1.14,8,16.6793,8.1104,112,18.31,356.95
1.16,6.29,16.8514,6.2318,128,18.83,357.31
1.18,5.77,16.9443,4.67709,96,19.32,357.5
1.2,5.38,17.0359,4.28841,112,21.16,357.19
1.22,3.84,17.1242,3.44627,112,21.62,357.32
1.24,3.58,17.1603,3.0576,112,22.12,357.77
1.26,2.98,17.2146,2.0859,96,23.08,357.41
1.28,1.72,17.2233,-0.0129559,96,23.63,357.67
1.3,1.47,17.2249,0.272074,96,24.02,357.72
1.32,0.58,17.2254,0.207295,128,25.03,357.77
1.34,0.269999,17.2254,0.207295,112,25.16,357.78
1.36,-0.36,17.2254,0.207295,112,25.24,357.59
1.38,-0.24,17.2254,0.207295,112,26.45,357.44
1.4,-1.75,17.2254,0.207295,80,26.54,357.55
1.42,-1.14,17.2254,0.142515,64,26.67,357.75
1.44,-1.47,17.2249,0.142515,64,27.59,358.16
1.46,-2.89,17.2249,0.142515,80,27.76,358.18
1.48,-2.66,17.2241,0.142515,80,27.83,358.19
1.5,-3.03,17.2241,0.142515,48,28.15,358.55
1.52,-3.15,17.2208,0.0777355,32,28.15,358.47
1.54,-3.65,17.2125,-1.47697,0,28.16,358.41
1.56,-3.46,17.1744,-0.958738,0,28.49,359.2
1.58,-3.59,17.1155,-2.64301,32,28.52,359.25
1.6,-3.42,17.0537,-3.48514,0,28.55,359.34
1.62,-3.95,16.9837,-4.00338,0,28.79,359.8
1.64,-3.79,16.858,-4.65117,16,28.82,359.81
1.66,-4.32,16.8124,-4.45684,32,28.85,359.86
1.68,-4.15,16.7179,-5.42853,32,28.92,359.96
1.7,-4.12,16.6043,-3.6147,16,28.93,359.94
1.72,-4.43,16.5517,-3.03168,0,28.92,359.96
1.74,-3.92,16.4779,-3.35558,16,29.28,0.19
1.76,-4.38,16.3622,-4.52162,0,29.19,0.05
1.78,-4.29,16.2892,-4.84551,16,29.12,0.09
1.8,-3.82,16.2055,-4.45684,16,29.18,0.5
1.82,-4.08,16.0819,-4.45684,48,29.16,0.65
1.84,-3.76,16.0363,-3.2908,32,29.23,0.73
1.86,-4.23,15.9538,-4.13294,16,29.14,1.24
1.88,-4.24,15.8328,-4.78073,16,29.01,1.25
1.9,-4.31,15.7627,-3.67948,32,28.9,1.28
1.92,-4,15.6885,-4.65117,16,28.63,1.52
1.94,-3.53,15.5811,-3.9386,32,28.55,1.41
1.96,-4.05,15.5342,-2.83735,16,28.43,1.39
1.98,-3.23,15.458,-3.09646,-16,27.55,1.33
2,-2.75,15.3978,-2.57823,-16,27.49,1.43
2.02,-2.49,15.351,-2.51345,0,27.5,1.31
2.04,-2.2,15.2938,-2.70779,16,27.18,1.25
2.06,-2.68,15.2241,-3.09646,32,27.25,1.26
2.08,-1.85,15.1897,-0.440501,32,27.27,1.38
2.1,-2.27,15.1615,-1.47697,0,26.71,2.09
2.12,-1.91,15.1081,-2.12477,32,26.77,2.32
2.14,-1.87,15.0753,-1.15308,32,26.75,2.45
2.16,-1.55,15.0571,-1.0883,16,26.08,2.54
2.18,-0.78,15.0255,-1.21786,0,26,2.6
2.2,-1.5,15.0023,-2.05999,16,25.95,2.53
2.22,-1.15,14.9696,-0.181383,32,25.61,2.85
2.24,-0.210001,14.9443,0.207295,16,25.55,2.87
2.26,-0.449999,14.941,-0.310942,16,25.45,2.92
2.28,-0.650001,14.9198,-1.34742,-16,25.1,3.11
2.3,-0.3,14.907,-0.0518237,0,25.13,3.03
2.32,0.270001,14.9066,0.595972,16,25.21,3.04
2.34,-0.209999,14.9053,0.0777355,16,24.43,2.7
2.36,0.0699997,14.9049,0.142515,16,24.6,2.74
2.38,0.3,14.9049,0.142515,0,24.79,2.83
2.4,0.609999,14.9049,0.207295,16,24.1,2.2
2.42,1.3,14.9057,0.207295,64,24.11,2.25
2.44,0.589999,14.9057,0.207295,16,24.22,2.33
2.46,1.08,14.9061,0.207295,32,23.92,2.03
2.48,1.18,14.9066,0.207295,32,23.87,1.96
2.5,1.53,14.907,0.207295,80,23.84,1.91
2.52,0.86,14.9078,0.207295,32,23.76,1.92
2.54,0.74,14.9082,0.207295,48,23.74,1.9
2.56,1.46,14.9082,0.207295,48,23.72,1.83
2.58,1.28,14.9086,0.725531,64,23.75,1.84
2.6,1.65,14.9099,0.725531,80,23.74,1.85
2.62,0.76,14.9111,0.207295,80,23.71,1.88
2.64,0.790001,14.9115,0.207295,48,23.72,2.03
2.66,0.780001,14.912,-0.310942,80,23.71,1.99
2.68,1.09,14.9124,0.207295,96,23.69,1.94
2.7,1.71,14.914,0.272074,64,23.72,2.18
2.72,1.48,14.9265,0.207295,80,23.71,2.19
2.74,1.59,14.9294,-0.116603,64,23.7,2.21
2.76,1.3,14.9323,-0.246162,80,23.75,2.23
2.78,1.15,14.9451,1.82678,96,23.74,2.23
2.8,1.36,14.9658,2.34502,96,23.75,2.26
2.82,1.35,14.9853,0.855091,80,23.74,2.12
2.84,1.66,15.004,1.37333,80,23.71,2.01
2.86,1.59,15.026,1.04943,64,23.67,1.91
2.88,1.03,15.0334,0.0777355,96,23.54,1.49
2.9,1.36,15.043,0.595972,80,23.52,1.42
2.92,1.28,15.0562,2.0859,96,23.48,1.41
2.94,1.12,15.0894,2.21546,80,23.53,1.23
2.96,1.87,15.1516,1.50289,96,23.49,1.23
2.98,1.61,15.1557,0.790311,80,23.44,1.22
3,1.76,15.1607,0.531193,112,23.87,1.7
3.02,1.53,15.1661,0.401633,112,23.87,1.64
3.04,1.13,15.1798,1.56767,96,23.84,1.54
3.06,0.86,15.2047,3.27785,80,24.08,1.57
3.08,1.32,15.244,3.38149,80,24.03,1.58
3.1,0.769999,15.2722,1.43811,96,23.95,1.62
3.12,0.649999,15.2847,0.0777355,80,24.11,2.33
3.14,0.589999,15.2872,0.272074,96,24.08,2.28
3.16,0.82,15.2983,0.790311,48,23.92,2.29
3.18,1.38,15.305,0.531193,80,24.41,2.16
3.2,0.79,15.3178,0.855091,96,24.28,2.07
3.22,0.719999,15.3278,0.0129559,64,24.18,2.07
