0.02,19.39,-10.0604,12.3211,80,1.67,356.3
0.04,24.33,-9.65288,29.2286,0,1.88,2.54
0.06,20.12,-9.19559,19.706,16,1.78,3.07
0.08,27.22,-8.55174,29.2286,16,1.75,2.81
0.1,23.25,-8.16575,24.1757,0,1.96,3.44
0.12,23.04,-7.70473,24.5644,-16,2.14,2.84
0.14,25.86,-7.06792,26.3135,0,2.29,1.72
0.16,25.71,-6.68525,25.277,-16,0.28,18.05
0.18,19.72,-6.27066,18.2808,16,0.22,102.32
0.2,24.78,-5.65334,24.7588,0,0.37,102.85
0.22,22.63,-5.32208,22.4915,16,2.11,4.77
0.24,23.89,-4.8565,24.3701,0,1.86,2.49
0.26,22.14,-4.2342,22.038,16,1.57,2.19
0.28,22.43,-3.98089,21.6493,0,1.64,24.76
0.3,26.36,-3.46182,27.5443,0,1.77,19.87
0.32,21.23,-2.91208,20.6129,-16,1.85,14.13
0.34,23.15,-2.57253,23.6575,16,0.92,24.86
0.36,19.08,-2.18157,18.4104,16,1,25
0.38,26,-1.51076,26.8317,16,1.11,23.32
0.4,19.89,-1.20397,18.3456,0,1.15,353.31
0.42,24.85,-0.768234,23.3984,32,1.06,354.99
0.44,19.94,-0.279848,20.9368,32,0.98,358.65
0.46,25.02,0.0845762,24.5644,32,1.32,6.83
0.48,24.68,0.547673,23.6575,32,1.25,5.19
0.5,18.75,1.11068,15.6896,32,1.13,3.88
0.52,19.87,1.28315,19.1877,32,1.21,140.5
0.54,19.79,1.66541,18.799,32,0.93,103.96
0.56,27.07,2.31051,27.7257,48,1.03,63.37
0.58,19.97,2.63969,18.1512,64,2.62,4.32
0.6,18.38,2.98546,16.8556,64,3.3,4.02
0.62,21.7,3.5236,21.7789,32,3.68,4.86
0.64,20.32,3.78893,19.0582,32,3.45,358.66
0.66,24.55,4.23918,23.7871,64,3.68,358.23
0.68,25.32,4.83536,24.2405,48,3.77,357.35
0.7,19.23,5.16081,17.3739,64,7.37,0.74
0.72,15.63,5.45226,12.9689,64,6.86,0.29
0.74,17.14,5.76818,14.7179,112,6.24,360
0.76,17.76,6.0501,17.3609,80,9.13,356.09
0.78,14.87,6.35234,13.3576,96,9,356.6
0.8,17,6.77688,16.0783,96,8.84,356.68
0.82,20.16,7.00324,19.706,112,13.59,358.1
0.84,13.41,7.32414,11.155,96,13.45,357.37
